date,time,datetime,symbol,exchange,lastPrice,lastVolume,volume,openInterest,openPrice,highPrice,lowPrice,preClosePrice,preSettlementPrice,upperLimit,lowerLimit,turnover,bidPrice1,bidPrice2,bidPrice3,bidPrice4,bidPrice5,askPrice1,askPrice2,askPrice3,askPrice4,askPrice5,bidVolume1,bidVolume2,bidVolume3,bidVolume4,bidVolume5,askVolume1,askVolume2,askVolume3,askVolume4,askVolume5
20191122,19:25:56.0,2019-11-22 19:25:56,CA3M,LME,5862.0,0,5263,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5862.0,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,4,1,2,1,3,3,13
20191122,19:25:56.0,2019-11-22 19:25:56,ZS3M,LME,2295.5,0,3405,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.5,2293.0,2292.5,2292.0,2291.5,2295.5,2296.0,2296.5,2297.0,2297.5,2,2,3,4,5,2,8,4,6,2
20191122,19:25:56.0,2019-11-22 19:25:56,CA3M,LME,5862.0,0,5264,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.0,5860.5,5860.0,5859.5,5859.0,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,4,1,9,3,1,3,3,19
20191122,19:26:03.0,2019-11-22 19:26:03,PB3M,LME,1964.5,0,1516,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1966.5,1967.0,1967.5,1968.0,3,4,1,3,4,1,2,4,25,3
20191122,19:26:03.0,2019-11-22 19:26:03,CA3M,LME,5862.0,0,5264,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.0,5860.5,5860.0,5859.5,5859.0,5862.0,5862.5,5863.0,5863.5,5864.0,1,1,4,1,9,1,1,3,1,3
20191122,19:26:04.0,2019-11-22 19:26:04,PB3M,LME,1964.5,0,1516,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.5,1966.5,1967.0,1967.5,3,4,1,3,4,3,4,2,4,25
20191122,19:26:07.0,2019-11-22 19:26:07,PB3M,LME,1964.5,0,1516,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.5,1966.5,1967.0,1967.5,3,4,1,3,4,4,2,2,4,25
20191122,19:26:07.0,2019-11-22 19:26:07,ZS3M,LME,2294.5,0,3406,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.5,2293.0,2292.5,2292.0,2291.5,2295.0,2295.5,2296.0,2296.5,2297.0,1,3,3,4,5,1,2,8,4,6
20191122,19:26:08.0,2019-11-22 19:26:08,CA3M,LME,5862.0,0,5264,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5860.5,5860.0,5859.5,5859.0,5862.0,5862.5,5863.0,5863.5,5864.0,1,1,4,1,9,1,1,3,1,3
20191122,19:26:09.0,2019-11-22 19:26:09,NI3M,LME,14300.0,0,2712,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14305.0,14300.0,14295.0,14290.0,14285.0,14310.0,14315.0,14320.0,14325.0,14330.0,3,9,2,2,2,7,1,8,4,3
20191122,19:26:16.0,2019-11-22 19:26:16,ZS3M,LME,2294.5,0,3406,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2294.5,2293.5,2293.0,2292.5,2292.0,2295.0,2295.5,2296.0,2296.5,2297.0,1,1,2,2,4,5,1,8,4,6
20191122,19:26:17.0,2019-11-22 19:26:17,NI3M,LME,14300.0,0,2712,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14305.0,14300.0,14295.0,14290.0,14285.0,14310.0,14315.0,14320.0,14325.0,14330.0,3,9,2,2,2,8,1,8,4,3
20191122,19:26:18.0,2019-11-22 19:26:18,NI3M,LME,14305.0,0,2715,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14300.0,14295.0,14290.0,14285.0,14280.0,14310.0,14315.0,14320.0,14325.0,14330.0,9,2,2,2,4,8,1,8,4,3
20191122,19:26:37.0,2019-11-22 19:26:37,NI3M,LME,14305.0,0,2715,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14300.0,14295.0,14290.0,14285.0,14280.0,14305.0,14315.0,14320.0,14325.0,14330.0,9,2,2,2,4,1,1,8,4,3
20191122,19:26:37.0,2019-11-22 19:26:37,NI3M,LME,14305.0,0,2716,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14300.0,14295.0,14290.0,14285.0,14280.0,14310.0,14315.0,14320.0,14325.0,14330.0,9,2,2,2,4,6,1,8,4,3
20191122,19:26:38.0,2019-11-22 19:26:38,NI3M,LME,14305.0,0,2716,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14300.0,14295.0,14290.0,14285.0,14280.0,14310.0,14315.0,14320.0,14325.0,14330.0,9,2,2,2,4,8,1,8,4,3
20191122,19:26:40.0,2019-11-22 19:26:40,CA3M,LME,5862.0,0,5264,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5862.0,5862.5,5863.0,5863.5,5864.0,1,1,1,4,1,2,1,3,1,3
20191122,19:26:40.0,2019-11-22 19:26:40,CA3M,LME,5862.0,0,5268,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5862.0,5861.5,5861.0,5860.5,5860.0,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,1,4,1,1,2,3,13
20191122,19:26:44.0,2019-11-22 19:26:44,CA3M,LME,5862.0,0,5268,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5862.0,5861.5,5861.0,5860.5,5860.0,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,1,4,2,1,3,3,11
20191122,19:26:51.0,2019-11-22 19:26:51,CA3M,LME,5862.0,0,5268,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5862.0,5861.5,5861.0,5860.5,5860.0,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,1,4,3,1,3,3,12
20191122,19:26:51.0,2019-11-22 19:26:51,CA3M,LME,5862.0,0,5269,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,4,1,3,1,3,3,12
20191122,19:26:57.0,2019-11-22 19:26:57,PB3M,LME,1964.0,0,1517,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.5,1966.5,1967.0,1967.5,3,4,1,3,4,4,2,2,4,25
20191122,19:26:58.0,2019-11-22 19:26:58,PB3M,LME,1964.0,0,1517,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,3,4,1,3,4,1,2,2,2,4
20191122,19:26:58.0,2019-11-22 19:26:58,ZS3M,LME,2294.5,0,3407,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2295.0,2296.0,2296.5,2297.0,2297.5,3,2,2,4,5,3,10,4,6,2
20191122,19:27:00.0,2019-11-22 19:27:00,ZS3M,LME,2293.5,0,3408,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2295.0,2295.5,2296.0,2296.5,2297.0,2,1,2,4,5,2,2,10,4,6
20191122,19:27:00.0,2019-11-22 19:27:00,PB3M,LME,1964.0,0,1517,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,3,4,1,3,4,2,2,2,2,4
20191122,19:27:01.0,2019-11-22 19:27:01,PB3M,LME,1964.0,0,1517,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,3,4,1,3,4,3,1,2,2,4
20191122,19:27:02.0,2019-11-22 19:27:02,CA3M,LME,5862.0,0,5269,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,4,1,5,1,3,3,19
20191122,19:27:04.0,2019-11-22 19:27:04,CA3M,LME,5862.0,0,5269,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5862.0,5861.5,5861.0,5860.5,5860.0,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,1,4,3,1,4,3,13
20191122,19:27:05.0,2019-11-22 19:27:05,CA3M,LME,5862.0,0,5269,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,2,1,1,4,1,4,1,3,3,13
20191122,19:27:06.0,2019-11-22 19:27:06,CA3M,LME,5862.0,0,5270,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,4,1,4,1,3,3,13
20191122,19:27:08.0,2019-11-22 19:27:08,CA3M,LME,5861.5,0,5271,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,1,1,1,4,1,5,1,3,3,19
20191122,19:27:11.0,2019-11-22 19:27:11,PB3M,LME,1964.5,0,1520,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.5,1964.0,1963.5,1962.5,1962.0,1965.5,1966.5,1967.0,1967.5,1968.0,1,3,4,1,3,2,2,4,25,3
20191122,19:27:13.0,2019-11-22 19:27:13,CA3M,LME,5861.5,0,5271,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.5,5861.0,5860.5,5860.0,5859.5,5863.0,5863.5,5864.0,5864.5,5865.0,1,2,1,4,1,5,1,3,3,19
20191122,19:27:15.0,2019-11-22 19:27:15,CA3M,LME,5861.0,0,5273,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5860.0,5859.0,5858.5,5858.0,5861.5,5862.0,5863.0,5863.5,5864.0,3,3,2,3,2,1,1,5,1,4
20191122,19:27:15.0,2019-11-22 19:27:15,ZS3M,LME,2293.5,0,3408,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2292.5,2292.0,2291.5,2291.0,2294.0,2295.0,2295.5,2296.0,2296.5,1,1,3,5,3,1,2,2,10,4
20191122,19:27:16.0,2019-11-22 19:27:16,ZS3M,LME,2293.5,0,3408,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2294.0,2295.0,2295.5,2296.0,2296.5,1,2,1,3,5,2,2,2,10,4
20191122,19:27:19.0,2019-11-22 19:27:19,ZS3M,LME,2293.5,0,3410,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2295.0,2295.5,2296.0,2296.5,2297.0,2,2,1,3,5,3,2,10,4,6
20191122,19:27:36.0,2019-11-22 19:27:36,PB3M,LME,1964.5,0,1520,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.5,1966.5,1967.0,1967.5,1968.0,1,4,1,3,4,2,2,4,25,3
20191122,19:27:43.0,2019-11-22 19:27:43,CA3M,LME,5861.0,0,5273,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.0,5858.5,5858.0,5857.5,5861.5,5862.0,5862.5,5863.0,5863.5,4,2,3,2,9,1,10,1,5,1
20191122,19:27:43.0,2019-11-22 19:27:43,NI3M,LME,14305.0,0,2716,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14300.0,14295.0,14290.0,14285.0,14280.0,14310.0,14320.0,14325.0,14330.0,14335.0,9,2,2,2,4,7,8,4,3,3
20191122,19:27:45.0,2019-11-22 19:27:45,CA3M,LME,5861.0,0,5273,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.0,5859.0,5858.5,5858.0,5857.5,5861.5,5862.0,5862.5,5863.0,5863.5,1,2,3,2,9,1,10,1,5,1
20191122,19:27:46.0,2019-11-22 19:27:46,CA3M,LME,5861.0,0,5274,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.0,5858.5,5858.0,5857.5,5861.5,5862.0,5862.5,5863.0,5863.5,4,2,3,2,9,1,10,1,5,1
20191122,19:27:46.0,2019-11-22 19:27:46,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,2,1,2,3,3,1,2,5,2,10
20191122,19:27:47.0,2019-11-22 19:27:47,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,2,2,3,2,1,2,5,2,10
20191122,19:27:50.0,2019-11-22 19:27:50,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,4,2,2,3,2,1,2,5,2,10
20191122,19:27:50.0,2019-11-22 19:27:50,PB3M,LME,1964.5,0,1520,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.5,1966.5,1967.0,1967.5,2,4,1,3,4,2,2,2,4,25
20191122,19:27:51.0,2019-11-22 19:27:51,PB3M,LME,1964.5,0,1520,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.5,1966.5,1967.0,1967.5,2,4,1,3,4,1,2,2,4,25
20191122,19:28:01.0,2019-11-22 19:28:01,CA3M,LME,5861.0,0,5274,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.0,5858.5,5858.0,5857.5,5861.5,5862.0,5862.5,5863.0,5863.5,5,2,3,2,9,1,10,1,3,1
20191122,19:28:04.0,2019-11-22 19:28:04,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2294.5,2294.5,2295.0,2295.5,2296.0,1,4,2,3,3,2,2,5,2,10
20191122,19:28:04.0,2019-11-22 19:28:04,CA3M,LME,5861.0,0,5274,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.0,5858.5,5858.0,5857.5,5861.0,5861.5,5862.0,5862.5,5863.0,7,2,3,2,9,2,1,10,1,3
20191122,19:28:05.0,2019-11-22 19:28:05,CA3M,LME,5861.0,0,5274,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.0,5858.5,5858.0,5857.5,5861.0,5861.5,5862.0,5862.5,5863.0,7,2,3,2,9,3,1,10,1,3
20191122,19:28:07.0,2019-11-22 19:28:07,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,1,2,3,3,2,2,2,5,2,10
20191122,19:28:08.0,2019-11-22 19:28:08,CA3M,LME,5860.0,0,5275,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.0,5858.5,5858.0,5857.5,5861.0,5861.5,5862.0,5862.5,5863.0,6,2,3,2,9,3,1,10,1,3
20191122,19:28:11.0,2019-11-22 19:28:11,PB3M,LME,1964.5,0,1520,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,2,4,1,3,4,4,1,2,2,4
20191122,19:28:11.0,2019-11-22 19:28:11,PB3M,LME,1964.0,0,1521,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,1,4,1,3,4,3,1,2,2,4
20191122,19:28:13.0,2019-11-22 19:28:13,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2294.0,2294.5,2295.0,2295.5,2296.0,1,4,2,3,3,1,1,5,3,10
20191122,19:28:14.0,2019-11-22 19:28:14,CA3M,LME,5861.0,0,5278,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,2,6,1,2,3,1,9,1,3,1
20191122,19:28:15.0,2019-11-22 19:28:15,PB3M,LME,1964.0,0,1521,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.0,1965.5,1966.5,1967.0,1,4,1,3,4,1,1,2,2,4
20191122,19:28:16.0,2019-11-22 19:28:16,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,2,4,2,3,3,2,5,2,10,4
20191122,19:28:17.0,2019-11-22 19:28:17,CA3M,LME,5861.5,0,5279,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,4,3,1,2,3,1,9,1,3,1
20191122,19:28:18.0,2019-11-22 19:28:18,CA3M,LME,5861.5,0,5279,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5862.0,5862.5,5863.0,5863.5,5864.0,4,4,1,2,3,9,1,3,1,4
20191122,19:28:19.0,2019-11-22 19:28:19,CA3M,LME,5861.5,0,5279,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5862.0,5862.5,5863.0,5863.5,5864.0,4,5,1,5,3,9,1,4,1,3
20191122,19:28:19.0,2019-11-22 19:28:19,CA3M,LME,5861.0,0,5281,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5861.0,5860.0,5859.5,5859.0,5858.5,5862.0,5862.5,5863.0,5863.5,5864.0,2,5,2,5,3,9,1,3,1,3
20191122,19:28:20.0,2019-11-22 19:28:20,ZS3M,LME,2293.0,0,3411,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2294.5,2295.0,2295.5,2296.0,2296.5,2,4,2,3,3,3,5,2,10,4
20191122,19:28:21.0,2019-11-22 19:28:21,CA3M,LME,5861.0,0,5281,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,4,4,1,2,3,1,9,1,4,1
20191122,19:28:27.0,2019-11-22 19:28:27,CA3M,LME,5861.0,0,5281,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,3,3,1,2,7,1,10,1,3,1
20191122,19:28:49.0,2019-11-22 19:28:49,ZS3M,LME,2293.5,0,3412,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.5,2293.0,2292.5,2292.0,2291.5,2294.0,2294.5,2295.0,2295.5,2296.0,1,5,2,3,3,2,3,12,1,3
20191122,19:28:49.0,2019-11-22 19:28:49,CA3M,LME,5861.0,0,5282,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,2,3,1,2,7,1,10,1,3,1
20191122,19:28:50.0,2019-11-22 19:28:50,CA3M,LME,5861.0,0,5282,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,3,3,1,2,7,1,10,1,3,1
20191122,19:28:51.0,2019-11-22 19:28:51,PB3M,LME,1964.0,0,1521,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.5,1966.5,1967.0,1967.5,1,4,1,3,4,2,2,2,4,27
20191122,19:28:52.0,2019-11-22 19:28:52,PB3M,LME,1964.0,0,1521,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,1,4,1,3,4,2,2,2,2,4
20191122,19:28:54.0,2019-11-22 19:28:54,CA3M,LME,5861.0,0,5282,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.5,5860.0,5859.5,5859.0,5858.5,5861.5,5862.0,5862.5,5863.0,5863.5,3,3,1,2,7,2,10,1,3,1
20191122,19:28:56.0,2019-11-22 19:28:56,ZS3M,LME,2293.5,0,3412,0.0,2306.5,2312.0,2283.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,2293.0,2292.5,2292.0,2291.5,2291.0,2294.0,2294.5,2295.0,2295.5,2296.0,5,2,2,3,2,3,3,12,1,3
20191122,19:28:57.0,2019-11-22 19:28:57,PB3M,LME,1964.5,0,1522,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1964.5,1965.0,1965.5,1966.5,1967.0,1,4,1,3,4,2,1,2,2,4
20191122,19:28:58.0,2019-11-22 19:28:58,PB3M,LME,1964.5,0,1523,0.0,1961.5,1987.0,1960.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,1964.0,1963.5,1962.5,1962.0,1961.5,1965.0,1965.5,1966.5,1967.0,1967.5,1,4,1,3,4,1,2,2,4,27
20191122,19:28:58.0,2019-11-22 19:28:58,NI3M,LME,14300.0,0,2722,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14300.0,14295.0,14290.0,14285.0,14280.0,14305.0,14310.0,14320.0,14325.0,14330.0,3,2,2,2,4,1,12,9,3,4
20191122,19:28:58.0,2019-11-22 19:28:58,NI3M,LME,14300.0,0,2725,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14295.0,14290.0,14285.0,14280.0,14275.0,14305.0,14310.0,14320.0,14325.0,14330.0,2,2,2,4,8,2,12,9,3,4
20191122,19:28:59.0,2019-11-22 19:28:59,NI3M,LME,14300.0,0,2725,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14295.0,14290.0,14285.0,14280.0,14275.0,14300.0,14305.0,14310.0,14315.0,14320.0,2,2,2,4,8,1,3,9,1,9
20191122,19:28:59.0,2019-11-22 19:28:59,NI3M,LME,14295.0,0,2727,0.0,14505.0,14540.0,14220.0,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,14290.0,14285.0,14280.0,14275.0,14270.0,14300.0,14305.0,14310.0,14315.0,14320.0,2,2,4,8,7,1,3,7,1,9
20191122,19:28:59.0,2019-11-22 19:28:59,CA3M,LME,5860.5,0,5285,0.0,5826.5,5865.0,5812.5,0.0,0.0,1.7976931348623157e+308,1.7976931348623157e+308,0.0,5860.0,5859.5,5859.0,5858.5,5858.0,5861.5,5862.0,5862.5,5863.0,5863.5,3,1,2,7,2,3,9,1,3,1
