,每日PnL,净值,资金占用比例,杠杆倍数
2018-10-26,-270.0,1.81003,0.03535598857477501,0.91422
2018-10-29,-22410.0,1.78762,0.03667675456752554,0.93663
2018-10-30,-2700.0,1.78492,0.03683812159648612,0.93933
2018-10-31,2700.0,1.78762,0.0,0.0
2018-11-01,0.0,1.78762,0.0,0.0
2018-11-02,13630.0,1.80125,0.0380698959056211,0.97962
2018-11-05,-3480.0,1.7977699999999999,0.038279090206199906,0.9831
2018-11-06,9280.0,1.80705,0.03772302924656208,0.97382
2018-11-07,21170.0,1.82822,0.03647564297513428,0.95265
2018-11-08,-3190.0,1.82503,0.03666175350542183,0.95584
2018-11-09,14790.0,1.83982,0.035804317813699166,0.94105
2018-11-12,-13340.0,1.82648,0.03657707721956988,0.95439
2018-11-13,5220.0,1.8317,0.03627335262324617,0.94917
2018-11-14,23200.0,1.8549,0.034944147932503104,0.92597
2018-11-15,-8120.0,1.8467799999999999,0.03540557077724472,0.93409
2018-11-16,-18270.0,1.82851,0.0364587560363356,0.95236
2018-11-19,-870.0,1.8276400000000002,0.0,0.0
2018-11-20,0.0,1.8276400000000002,0.0,0.0
2018-11-21,30070.0,1.85771,0.036514956586334794,0.96906
2018-11-22,13640.0,1.87135,0.035738584444385074,0.95542
2018-11-23,23250.0,1.8946,0.0344409901826243,0.93217
2018-11-26,10540.0,1.9051399999999998,0.03386318065863926,0.92163
2018-11-27,13020.0,1.9181599999999999,0.03315818284189015,0.90861
2018-11-28,-25730.0,1.89243,0.03456074993526841,0.93434
2018-11-29,5270.0,1.8977,0.034270379933603844,0.92907
2018-11-30,-3410.0,1.89429,0.03348436617413385,0.90613
2018-12-03,-8370.0,1.88592,0.033943645541698486,0.9145
2018-12-04,-13330.0,1.87259,0.03468356661095061,0.92783
2018-12-05,-25110.0,1.84748,0.03610637192283543,0.95294
2018-12-06,-5580.0,1.8418999999999999,0.0,0.0
2018-12-07,0.0,1.8418999999999999,0.0,0.0
2018-12-10,-26880.0,1.81502,0.037851263346960366,0.98144
2018-12-11,-2240.0,1.81278,0.0,0.0
2018-12-12,0.0,1.81278,0.0,0.0
2018-12-13,0.0,1.81278,0.0,0.0
2018-12-14,0.0,1.81278,0.0,0.0
2018-12-17,6080.0,1.81886,0.03839943700999528,0.99776
2018-12-18,-3200.0,1.81566,0.038343742771223696,0.99456
2018-12-19,-6720.0,1.80894,0.03822614348734618,0.98784
2018-12-20,-8000.0,1.80094,0.03808500005552656,0.97984
2018-12-21,-3520.0,1.79742,0.0,0.0
2018-12-24,13200.0,1.8106200000000001,0.03770006958942241,0.97515
2018-12-25,26400.0,1.8370199999999999,0.03615230100924323,0.94875
2018-12-26,-2310.0,1.8347099999999998,0.036285952548359146,0.95106
2018-12-27,330.0,1.83504,0.03626683886999739,0.95073
2018-12-28,20130.0,1.85517,0.0351137631591714,0.9306
