,每日PnL,净值,资金占用比例,杠杆倍数
2018-08-27,14530.0,1.49579,0.04781259401386559,1.02168
2018-08-28,46440.0,1.54223,0.04675593134616757,1.03012
2018-08-29,-4380.0,1.5378500000000002,0.04488084013395325,0.986
2018-08-30,-1750.0,1.5361,0.04485222316255452,0.98425
2018-08-31,-2000.0,1.5341,0.04481943810703344,0.98225
2018-09-03,9500.0,1.5436,0.04497441046903343,0.99175
2018-09-04,-20000.0,1.5236,0.04464590443686007,0.97175
2018-09-05,-5160.0,1.51844,0.04634980638023235,1.00542
2018-09-06,0.0,1.51844,0.0,0.0
2018-09-07,0.0,1.51844,0.0,0.0
2018-09-10,0.0,1.51844,0.0,0.0
2018-09-11,0.0,1.51844,0.0,0.0
2018-09-12,-2970.0,1.51547,0.04691732597807941,1.01574
2018-09-13,5670.0,1.52114,0.04648152043861841,1.01007
2018-09-14,19980.0,1.54112,0.04497138444767442,0.99009
2018-09-17,270.0,1.54139,0.04495124530456277,0.98982
2018-09-18,15930.0,1.55732,0.04377539619346056,0.97389
2018-09-19,6220.0,1.5635400000000002,0.04494032771787099,1.0038
2018-09-20,-2240.0,1.5613000000000001,0.045105232818804845,1.00604
2018-09-21,-3920.0,1.55738,0.04539495819902658,1.00996
2018-09-25,11760.0,1.56914,0.04453012478172757,0.9982
2018-09-26,-2520.0,1.56662,0.04471435319349939,1.00072
2018-09-27,-5320.0,1.5613000000000001,0.045105232818804845,1.00604
2018-09-28,-8680.0,1.5526200000000001,0.04574873439734128,1.01472
2018-10-08,-6160.0,1.54646,0.0,0.0
2018-10-09,0.0,1.54646,0.0,0.0
2018-10-10,7020.0,1.55348,0.04598836161392487,1.0206
2018-10-11,-15080.0,1.5384,0.04403302132085284,0.96772
2018-10-12,-3220.0,1.53518,0.04567477429356818,1.0017
2018-10-15,-1890.0,1.53329,0.04564478996145544,0.99981
2018-10-16,-15930.0,1.51736,0.0453890968524279,0.98388
2018-10-17,4860.0,1.52222,0.04492136484870782,0.97686
2018-10-18,29540.0,1.55176,0.04435943702634429,0.98336
2018-10-19,5040.0,1.5568,0.04398920863309353,0.97832
2018-10-22,6390.0,1.56319,0.04508831300097877,1.00688
2018-10-23,-2320.0,1.56087,0.0452593745795614,1.0092
2018-10-24,4640.0,1.56551,0.044917758430160146,1.00456
2018-10-25,22910.0,1.5884200000000002,0.04326028380403168,0.98165
2018-10-26,-210.0,1.5882100000000001,0.044771157466581876,1.0158
2018-10-29,-24900.0,1.56331,0.046599202973178704,1.0407
2018-10-30,-2950.0,1.56036,0.04526115768156067,1.00891
2018-10-31,2900.0,1.56326,0.0,0.0
2018-11-01,0.0,1.56326,0.0,0.0
2018-11-02,13630.0,1.5768900000000001,0.04348648288720203,0.97962
2018-11-05,-3630.0,1.5732599999999999,0.045249990465657294,1.017
2018-11-06,9180.0,1.58244,0.04307739945906323,0.97382
2018-11-07,21880.0,1.60432,0.042999526279046574,0.9855
2018-11-08,-3300.0,1.60102,0.04323243931993354,0.9888
2018-11-09,15300.0,1.61632,0.04216058701247278,0.9735
2018-11-12,-14480.0,1.6018400000000002,0.04458291714528293,1.02021
2018-11-13,5410.0,1.60725,0.042764349043397105,0.9819
2018-11-14,24750.0,1.6320000000000001,0.04245594362745098,0.98983
2018-11-15,-8680.0,1.62332,0.04305725303698594,0.99851
2018-11-16,-19530.0,1.60379,0.04443399696967808,1.01804
2018-11-19,-930.0,1.60286,0.0,0.0
2018-11-20,0.0,1.60286,0.0,0.0
2018-11-21,30070.0,1.63293,0.04154140103984862,0.96906
2018-11-22,14300.0,1.64723,0.04191084426582809,0.98624
2018-11-23,24000.0,1.67123,0.04030372839166363,0.96224
2018-11-26,10900.0,1.68213,0.040826987212641115,0.98109
2018-11-27,14270.0,1.6964000000000001,0.04112107993397784,0.99654
2018-11-28,-28220.0,1.66818,0.04300087520531358,1.02476
2018-11-29,5800.0,1.67398,0.04135694572217112,0.98901
2018-11-30,-3630.0,1.67035,0.04042344418834376,0.96459
2018-12-03,-9260.0,1.66109,0.04226742681010662,1.003
2018-12-04,-14620.0,1.6464699999999999,0.04326431699332512,1.01762
2018-12-05,-26790.0,1.61968,0.04384162303664922,1.01442
2018-12-06,-5940.0,1.61374,0.0,0.0
2018-12-07,0.0,1.61374,0.0,0.0
2018-12-10,-26880.0,1.5868600000000002,0.04329354826512736,0.98144
2018-12-11,-2240.0,1.5846200000000001,0.0,0.0
2018-12-12,0.0,1.5846200000000001,0.0,0.0
2018-12-13,0.0,1.5846200000000001,0.0,0.0
2018-12-14,0.0,1.5846200000000001,0.0,0.0
2018-12-17,6080.0,1.5907,0.04390721066197272,0.99776
2018-12-18,-3200.0,1.5875,0.043854614173228355,0.99456
2018-12-19,-6720.0,1.5807799999999999,0.04374346841432711,0.98784
2018-12-20,-8000.0,1.5727799999999998,0.04360991365607396,0.97984
2018-12-21,-3520.0,1.5692599999999999,0.0,0.0
2018-12-24,13200.0,1.58246,0.04313568747393299,0.97515
2018-12-25,27100.0,1.60956,0.04251161808196029,0.9775
2018-12-26,-2350.0,1.60721,0.0439326534802546,1.0087
2018-12-27,350.0,1.6075599999999999,0.04390784791858469,1.00835
2018-12-28,21350.0,1.6289099999999999,0.04241486638304142,0.987
