,每日PnL,净值,资金占用比例,杠杆倍数
2018-02-14,2730.0000000000273,1.9373300000000002,0.07413171736358802,2.05168
2018-02-22,5769.999999999973,1.9431000000000003,0.0733351860429211,2.03568
2018-02-23,-2199.9999999999727,1.9409,0.07743892008861868,2.14716
2018-02-26,-13010.000000000015,1.92789,0.07260336429983039,1.99959
2018-02-27,4500.000000000014,1.9323900000000003,0.07682978073784277,2.12093
2018-02-28,-1000.0000000000136,1.9313900000000004,0.08012457349370145,2.21074
2018-03-01,-17060.00000000004,1.91433,0.07691688475863619,2.10349
2018-03-02,3440.0000000000136,1.9177700000000002,0.07428737544126772,2.03523
2018-03-05,3550.000000000041,1.9213200000000001,0.07274524805862637,1.99667
2018-03-06,-3800.0000000000136,1.9175200000000001,0.07295511911218658,1.99847
2018-03-07,-5770.000000000027,1.9117500000000003,0.07370074539034914,2.01282
2018-03-08,6730.0,1.9184800000000002,0.07319226679454569,2.00597
2018-03-09,-20839.999999999985,1.8976400000000002,0.0723541873063384,1.96146
2018-03-12,4180.0,1.9018200000000003,0.0752747894122472,2.04513
2018-03-13,-1000.0,1.9008200000000004,0.07533169895097905,2.0456
2018-03-14,7929.999999999973,1.9087500000000004,0.07806333988212182,2.12862
2018-03-15,-5869.999999999986,1.9028800000000001,0.07653656562683932,2.08057
2018-03-16,3840.0,1.9067200000000002,0.07600355584459174,2.07025
2018-03-19,-17840.0,1.8888800000000003,0.07568077379187667,2.04217
2018-03-20,-2220.0000000000136,1.8866600000000002,0.07589968515789808,2.04567
2018-03-21,3110.0,1.8897700000000004,0.07804653476348974,2.107
2018-03-22,-6499.999999999973,1.8832700000000002,0.07834787364530842,2.10786
2018-03-23,-25159.999999999985,1.8581100000000004,0.07526814881788485,1.99795
2018-03-26,-4820.00000000004,1.8532900000000003,0.07783023703791636,2.0606
2018-03-27,5760.0,1.8590500000000003,0.0772483257577795,2.05155
2018-03-28,-8190.0,1.8508600000000004,0.07432588094183243,1.96524
2018-03-29,1580.0,1.85244,0.07721599619960699,2.0434
2018-03-30,16190.0,1.8686300000000002,0.07672417760605363,2.04813
2018-04-02,-2700.0,1.86593,0.07619969666600569,2.03119
2018-04-03,15920.0,1.8818500000000002,0.07550001328479954,2.02971
2018-04-04,4990.0,1.8868400000000003,0.07695236480040703,2.07424
2018-04-09,1260.0,1.8881000000000001,0.07435919707642605,2.00568
2018-04-10,-4730.0,1.8833700000000002,0.07657417289220916,2.06025
2018-04-11,-35370.0,1.8480000000000003,0.0765621212121212,2.02124
2018-04-12,-11650.0,1.8363500000000004,0.07631404688648678,2.00199
2018-04-13,15980.0,1.8523300000000003,0.0759073707168809,2.00865
2018-04-16,3220.0,1.8555500000000003,0.07439831855783999,1.97214
2018-04-17,4140.000000000015,1.8596900000000003,0.07961681785673956,2.11518
2018-04-18,8640.0,1.8683300000000003,0.07546900172881665,2.0143
2018-04-19,-12700.00000000004,1.8556300000000001,0.07723716473650459,2.04748
2018-04-20,-5790.0,1.8498400000000004,0.07568373480949704,2.00004
2018-04-23,10610.0,1.8604500000000002,0.07561595312961919,2.00971
2018-04-24,5440.000000000041,1.8658900000000003,0.07358499161258167,1.96145
2018-04-25,-6670.000000000041,1.85922,0.0761121330450404,2.02156
2018-04-26,409.99999999998636,1.8596300000000001,0.07708119357076407,2.04775
2018-04-27,-4770.000000000014,1.8548600000000004,0.07660049815080383,2.02976
2018-05-02,16780.0,1.8716400000000002,0.07713374366865422,2.06238
2018-05-03,-6049.999999999973,1.86559,0.07560160592627532,2.01488
2018-05-04,5119.999999999985,1.8707100000000003,0.07476455463433669,1.99804
2018-05-07,-750.0,1.8699600000000003,0.0774560953175469,2.06914
2018-05-08,4139.999999999973,1.8741000000000003,0.07693762339256176,2.05984
2018-05-09,3500.0,1.8776000000000002,0.07606721346399659,2.04034
2018-05-10,-1679.9999999999454,1.8759200000000003,0.07853917011386413,2.10476
2018-05-11,3639.9999999999454,1.8795600000000001,0.0762478452403754,2.04732
2018-05-14,-9159.999999999973,1.8704000000000003,0.07297005988023952,1.94976
2018-05-15,6380.0,1.8767800000000001,0.07314645296731637,1.96114
2018-05-16,-2160.0000000000136,1.8746200000000002,0.07698872304787104,2.06178
2018-05-17,1000.0000000000136,1.8756200000000003,0.0767192714942259,2.05566
2018-05-18,-760.0000000000136,1.8748600000000002,0.07546824829587276,2.02132
2018-05-21,3559.9999999999864,1.8784200000000002,0.07127820189308036,1.91272
2018-05-22,-1320.0,1.8771000000000002,0.07365681103830377,1.97516
2018-05-23,-6120.0,1.8709800000000003,0.07292948080684988,1.94928
2018-05-24,6680.0,1.87766,0.07367063259589063,1.97612
2018-05-25,-1120.0,1.8765400000000003,0.07303121702708176,1.9578
2018-05-28,17760.0,1.8943000000000003,0.07226373858417356,1.95556
2018-05-29,-1920.0,1.8923800000000002,0.07435673596212176,2.01016
2018-05-30,3040.0,1.89542,0.07375885028120416,1.9972
2018-05-31,8960.0,1.9043800000000002,0.07423518415442296,2.0196
2018-06-01,-1720.0,1.9026600000000002,0.07471508309419443,2.03082
2018-06-04,-5950.0,1.8967100000000001,0.0745165576181915,2.01909
2018-06-05,-5210.0,1.8915000000000002,0.0750234205656886,2.02724
2018-06-06,5580.0,1.8970800000000003,0.0749536656334999,2.03133
2018-06-07,8730.0,1.9058100000000002,0.07823445149306593,2.13
2018-06-08,-7190.0,1.8986200000000002,0.0786557078298975,2.13339
2018-06-11,-13830.000000000055,1.8847900000000002,0.07798311748258427,2.09974
2018-06-12,22170.000000000055,1.9069600000000002,0.07794243193354868,2.12333
2018-06-13,-1360.0000000000273,1.9056000000000002,0.07555158480268681,2.05673
2018-06-14,3450.0,1.9090500000000001,0.07527681307456588,2.05296
2018-06-15,8940.0,1.91799,0.07488579189672522,2.05186
2018-06-19,-1080.0,1.9169100000000001,0.0736038728996145,2.0156
2018-06-20,11280.0,1.9281900000000003,0.07694086163707933,2.11938
2018-06-21,-3600.0,1.9245900000000002,0.07592380714853553,2.08746
2018-06-22,-3770.0,1.9208200000000002,0.07590700846513468,2.08291
2018-06-25,-8610.0,1.9122100000000002,0.07617008592152535,2.08076
2018-06-26,-19730.0,1.8924800000000004,0.07630025152181265,2.06281
2018-06-27,50.0,1.8925300000000003,0.07628602981194485,2.06248
2018-06-28,6200.0,1.8987300000000003,0.07712007499749833,2.09186
2018-06-29,3210.0,1.9019400000000002,0.07805945508270501,2.12092
2018-07-02,-19870.0,1.8820700000000001,0.0772600912824709,2.07727
2018-07-03,1070.0,1.8831400000000003,0.07735335662776001,2.08096
2018-07-04,140.0,1.8832800000000003,0.07741376746952126,2.08274
2018-07-05,5040.0,1.8883200000000002,0.0762344306049822,2.0565
2018-07-06,-1820.0,1.8865000000000003,0.075782560296846,2.04234
2018-07-09,500.0,1.8870000000000002,0.07643391626921038,2.06044
2018-07-10,-5160.0,1.8818400000000002,0.07673128427496492,2.0628
2018-07-11,-3460.0,1.8783800000000004,0.0771252888127003,2.06958
2018-07-12,17760.0,1.8961400000000004,0.07696404273946016,2.08478
2018-07-13,-16740.0,1.8794000000000002,0.0778916675534745,2.09128
2018-07-16,-4260.000000000027,1.8751400000000003,0.07900860735731732,2.11646
2018-07-17,4540.000000000027,1.8796800000000002,0.07780856315968675,2.08936
2018-07-18,-3100.0,1.8765800000000001,0.0778005733834955,2.0857
2018-07-19,11180.0,1.88776,0.07781667161079799,2.09856
2018-07-20,1140.0,1.8889000000000002,0.07861538461538461,2.12138
2018-07-23,8490.0,1.8973900000000001,0.07764049562820506,2.10449
2018-07-24,1230.0,1.8986200000000002,0.07562987854336307,2.05132
2018-07-25,400.0,1.8990200000000002,0.07587639940600942,2.05844
2018-07-26,1880.0,1.9009000000000003,0.07205776211268346,1.95678
2018-07-27,-1880.0,1.8990200000000002,0.0764204695053238,2.0732
2018-07-30,-3200.0,1.8958200000000003,0.07215410745745904,1.95416
2018-07-31,980.0,1.8968000000000003,0.06837547448334036,1.85278
2018-08-01,15520.0,1.9123200000000002,0.07031406877510041,1.9209
2018-08-02,2690.0,1.91501,0.07135685975530154,1.95213
2018-08-03,-16509.999999999985,1.8985000000000003,0.08048543587042402,2.18288
2018-08-06,-12300.0,1.8862,0.07758859081751669,2.09068
2018-08-07,-8900.0,1.8773000000000002,0.07804964576785808,2.09318
2018-08-08,31080.0,1.9083800000000002,0.0775297372640669,2.11366
2018-08-09,-6440.0,1.9019400000000002,0.07783494747468375,2.11482
2018-08-10,5240.0,1.9071800000000003,0.07694722050357071,2.09646
2018-08-13,1340.0,1.9085200000000002,0.07905497453524196,2.1554
2018-08-14,9480.0,1.9180000000000001,0.07744452554744526,2.12198
2018-08-15,10270.0,1.9282700000000004,0.07114823131615385,1.9599
2018-08-16,21150.0,1.9494200000000004,0.07073791178914753,1.96997
2018-08-17,-15170.0,1.9342500000000002,0.07900002584981257,2.18294
2018-08-20,6320.000000000014,1.9405700000000001,0.0804164755716104,2.22934
2018-08-21,24919.99999999996,1.9654900000000002,0.0754344209332024,2.11808
2018-08-22,9950.000000000015,1.9754400000000003,0.06729629854614669,1.89914
2018-08-23,12080.0,1.9875200000000004,0.07301692561584286,2.07318
2018-08-24,-6419.999999999945,1.9811,0.06740649134319318,1.9077
2018-08-27,-3070.0,1.9780300000000004,0.06840644479608499,1.933
2018-08-28,23050.0,2.00108,0.06560602274771624,1.87547
2018-08-29,-11520.0,1.9895600000000002,0.06531670319065522,1.85645
2018-08-30,-11710.0,1.97785,0.06935905149531056,1.95974
2018-08-31,-4020.0,1.9738300000000002,0.06932228206076511,1.95472
2018-09-03,1140.0,1.9749700000000003,0.06904621336020293,1.94806
2018-09-04,-4000.0,1.9709700000000003,0.07436734196867531,2.09394
2018-09-05,4860.0,1.9758300000000002,0.07413694498008432,2.0926
2018-09-06,1830.0,1.9776600000000002,0.07244475794625972,2.04673
2018-09-07,-8739.999999999985,1.9689200000000002,0.07039392154074314,1.98
2018-09-10,-1539.9999999999854,1.9673800000000004,0.07714310402667507,2.16814
2018-09-11,-24820.0,1.9425600000000003,0.07303125772176922,2.02668
2018-09-12,-13880.000000000055,1.9286800000000004,0.0759566128129083,2.0928
2018-09-13,2340.0000000000136,1.9310200000000002,0.07616254621909664,2.10102
2018-09-14,-4360.0,1.9266600000000003,0.07627967570822043,2.0995
2018-09-17,4140.000000000041,1.9308,0.0791767143153097,2.18392
2018-09-18,-9240.00000000004,1.9215600000000004,0.07977310102208622,2.18984
2018-09-19,920.0,1.9224800000000002,0.08005971453539178,2.19876
2018-09-20,-15229.999999999973,1.9072500000000003,0.07600372263730501,2.07083
2018-09-21,21650.0,1.9289000000000003,0.07871253045777385,2.16898
2018-09-25,-19580.0,1.9093200000000001,0.08000623258542308,2.18225
2018-09-26,150.0,1.9094700000000002,0.07515284345917976,2.05003
2018-09-27,-13220.0,1.8962500000000002,0.07875733684904417,2.13348
2018-09-28,-7460.0,1.8887900000000002,0.07741178214624178,2.08878
2018-10-08,6460.000000000015,1.8952500000000003,0.07301939058171744,1.977
2018-10-09,-1700.0000000000136,1.8935500000000003,0.073615431332682,1.99135
2018-10-10,6330.000000000027,1.8998800000000002,0.07372349832621007,2.00094
2018-10-11,12779.999999999973,1.9126600000000002,0.06774188826032855,1.85096
2018-10-12,2879.999999999968,1.9155400000000002,0.07294026749637178,1.996
2018-10-15,18550.00000000003,1.9340900000000003,0.07955922423465299,2.19821
2018-10-16,9989.999999999973,1.9440800000000003,0.07461102423768569,2.07214
2018-10-17,16100.00000000004,1.9601800000000003,0.07458886428797355,2.08868
2018-10-18,8029.999999999973,1.9682100000000002,0.07708603248637086,2.16745
2018-10-19,4400.0,1.9726100000000002,0.07088856895179484,1.99765
2018-10-22,14020.0,1.9866300000000003,0.07712991347155736,2.18898
2018-10-23,9120.0,1.9957500000000001,0.07675710885631967,2.1884
2018-10-24,16460.000000000015,2.0122100000000005,0.07809334015833337,2.24486
2018-10-25,30599.999999999985,2.0428100000000002,0.07703731624575952,2.24818
2018-10-26,5110.000000000027,2.0479200000000004,0.07166051408258134,2.0965
2018-10-29,-13930.0,2.03399,0.07171662594211378,2.08387
2018-10-30,12770.000000000027,2.04676,0.07524428853407336,2.2001
2018-10-31,-4780.000000000055,2.04198,0.07508790487663933,2.1904
2018-11-01,-6189.999999999959,2.0357900000000004,0.07443424911213828,2.16475
2018-11-02,6640.000000000014,2.0424300000000004,0.07384679034287589,2.15467
2018-11-05,20720.0,2.0631500000000003,0.07393369362382764,2.17909
2018-11-06,-3580.0000000000273,2.05957,0.07317240977485591,2.15291
2018-11-07,-1899.9999999999727,2.0576700000000003,0.07373869473725136,2.16757
2018-11-08,-1240.0,2.05643,0.07231537178508386,2.12445
2018-11-09,-2870.0,2.05356,0.07170844776875279,2.10368
2018-11-12,-12670.0,2.04089,0.0723535810357246,2.10951
2018-11-13,3579.9999999999727,2.0444700000000005,0.07172768492567755,2.09493
2018-11-14,23780.00000000003,2.06825,0.0716265925299166,2.11631
2018-11-15,13880.000000000015,2.0821300000000003,0.07236478990264777,2.15247
2018-11-16,-4139.999999999973,2.0779900000000002,0.07300684796365718,2.16725
2018-11-19,-1090.0000000000136,2.0769,0.07192248062015504,2.13394
2018-11-20,-12790.0,2.0641100000000003,0.07161222027895801,2.11165
2018-11-21,-1519.9999999999864,2.06259,0.07102288869819014,2.09273
2018-11-22,-20230.00000000004,2.0423600000000004,0.07249103977751228,2.11504
2018-11-23,-18299.99999999997,2.0240600000000004,0.07340029445767417,2.12238
2018-11-26,-20320.0,2.0037400000000005,0.07248455388423647,2.07486
2018-11-27,3689.9999999999727,2.0074300000000003,0.07180140777013395,2.05909
2018-11-28,4000.0,2.0114300000000003,0.07305623362483409,2.09925
2018-11-29,6990.0,2.0184200000000003,0.07328494565055835,2.11314
2018-11-30,19670.0,2.0380900000000004,0.071636237850144,2.08573
2018-12-03,57730.0,2.0958200000000002,0.07109751791661498,2.12868
2018-12-04,-23700.0,2.07212,0.06876966584946817,2.0357
2018-12-05,17850.0,2.08997,0.0691197959779327,2.06369
2018-12-06,26450.0,2.11642,0.06655030664990882,2.01212
2018-12-07,12280.0,2.1287000000000003,0.06861032555080566,2.08644
2018-12-10,-7650.0,2.1210500000000003,0.06733867659885434,2.04041
2018-12-11,12390.0,2.1334400000000002,0.06717367256637168,2.0473
2018-12-12,-61670.0,2.0717700000000003,0.06756054002133442,1.99957
2018-12-13,26580.0,2.09835,0.06822260347415827,2.04507
2018-12-14,-820.0,2.0975300000000003,0.06840612529975734,2.04977
2018-12-17,-6720.0,2.0908100000000003,0.0687197306307125,2.05257
2018-12-18,-15460.0,2.0753500000000003,0.06873852603175368,2.03795
2018-12-19,-9160.0,2.06619,0.06902022563268626,2.03727
2018-12-20,5980.0,2.0721700000000003,0.06874199510657909,2.03493
2018-12-21,18660.0,2.0908300000000004,0.06777160266497037,2.02427
2018-12-24,2630.0,2.0934600000000003,0.06715179654734267,2.00828
2018-12-25,-4040.0,2.0894200000000005,0.06535727618190694,1.95084
2018-12-26,-360.00000000001364,2.08906,0.06587450815199179,1.96594
2018-12-27,-5229.999999999973,2.0838300000000003,0.06577009640901609,1.95791
2018-12-28,5420.0,2.0892500000000003,0.06576632762953213,1.96289
2019-01-02,-14289.999999999985,2.07496,0.06599221189806069,1.95616
2019-01-03,15759.999999999985,2.09072,0.06663446085559041,1.9902
2019-01-04,-7219.999999999986,2.0835,0.06671519078473721,1.98573
2019-01-07,11270.0,2.0947700000000005,0.06708641044124176,2.00758
2019-01-08,-1810.0,2.09296,0.06721232130571057,2.00961
2019-01-09,-8470.0,2.08449,0.06745889881937549,2.00882
2019-01-10,-2180.0,2.0823100000000005,0.06752078220822068,2.00856
2019-01-11,14540.0,2.0968500000000003,0.06668002003004506,1.9974
2019-01-14,11900.0,2.10875,0.06464929460580914,1.94756
2019-01-15,-16000.0,2.0927500000000006,0.06523053398638155,1.95016
2019-01-16,-7440.0,2.08531,0.06572375330286624,1.95792
2019-01-17,14180.0,2.0994900000000003,0.06504046220748849,1.95074
2019-01-18,18250.0,2.1177400000000004,0.06439699868727984,1.94823
2019-01-21,-35310.0,2.0824300000000004,0.06749134424686544,2.0078
2019-01-22,10140.0,2.0925700000000003,0.06628385191415341,1.98148
2019-01-23,11000.0,2.1035700000000004,0.06619413663438821,1.9892
2019-01-24,5060.0,2.1086300000000002,0.06442391505385013,1.94066
2019-01-25,-5180.0,2.1034500000000005,0.06788846894387791,2.04
2019-01-28,25080.0,2.1285300000000005,0.06563628419613537,1.99584
2019-01-29,-4200.0,2.1243300000000005,0.06645671811818314,2.0168
2019-01-30,-13560.0,2.1107700000000005,0.06712773063858213,2.02416
2019-01-31,12520.0,2.1232900000000003,0.06808622467962455,2.06524
2019-02-01,4580.0,2.12787,0.0690114527673213,2.09782
2019-02-11,3080.0,2.1309500000000003,0.06866993594406251,2.09046
2019-02-12,-1780.0,2.1291700000000002,0.06658575876984928,2.02532
2019-02-13,2180.0,2.1313500000000003,0.06653013348347292,2.0257
2019-02-14,-7140.0,2.12421,0.06846469981781464,2.07762
2019-02-15,5600.0,2.12981,0.06533456035984431,1.98786
2019-02-18,14580.0,2.1443900000000005,0.06673730058431536,2.04444
2019-02-19,-740.0,2.14365,0.0670555361183029,2.05348
2019-02-20,7620.0,2.1512700000000002,0.06713494819339275,2.06322
2019-02-21,-12120.0,2.1391500000000003,0.06841128485613446,2.0906
2019-02-22,7220.0,2.14637,0.06871536594343007,2.10698
2019-02-25,9039.999999999985,2.1554100000000003,0.06736064136289616,2.07414
2019-02-26,-4999.999999999973,2.15041,0.06782195023274633,2.0835
2019-02-27,660.0,2.1510700000000003,0.0675369002403455,2.07538
2019-02-28,1950.0,2.15302,0.06594829588206334,2.0284
2019-03-01,-24140.0,2.1288800000000005,0.06858545338393898,2.08586
2019-03-04,-24420.0,2.1044600000000004,0.06694981135303119,2.01276
2019-03-05,-2020.0,2.1024400000000005,0.06667786001027379,2.00266
2019-03-06,-7999.999999999986,2.0944400000000005,0.06923096388533452,2.07143
2019-03-07,25180.0,2.1196200000000003,0.06572229928005964,1.99009
2019-03-08,-15910.000000000015,2.1037100000000004,0.06941470069543806,2.08612
2019-03-11,-7660.000000000015,2.09605,0.06657856444264211,1.9936
2019-03-12,2340.0,2.09839,0.06701204256596725,2.00882
2019-03-13,-6749.999999999945,2.09164,0.06780358952783462,2.02601
2019-03-14,12489.999999999985,2.1041300000000005,0.06753983831797467,2.03018
2019-03-15,3190.0,2.1073200000000005,0.06939444412808687,2.08909
2019-03-18,259.9999999999591,2.1075800000000005,0.06654281213524517,2.00349
2019-03-19,-5729.999999999986,2.10185,0.06856692913385828,2.05882
2019-03-20,15600.0,2.1174500000000003,0.06748655222083168,2.04142
2019-03-21,-3210.0,2.1142400000000006,0.06731321893446346,2.03309
2019-03-22,6070.0,2.12031,0.06827303554668893,2.068
2019-03-25,-11030.0,2.10928,0.06565885041341123,1.97847
2019-03-26,2220.0,2.1115000000000004,0.06711944115557661,2.02461
2019-03-27,2330.0,2.11383,0.06460916913848323,1.95104
2019-03-28,16040.0,2.1298700000000004,0.06684520651495161,2.03388
2019-03-29,9910.0,2.13978,0.06532096757610596,1.99675
2019-04-01,-29620.0,2.1101600000000005,0.0655797190734352,1.97691
2019-04-02,210.00000000002728,2.1103700000000005,0.06637158412979714,2.00098
2019-04-03,-16880.0,2.09349,0.06703112983582439,2.0047
2019-04-04,2300.0,2.09579,0.0653576932803382,1.9568
2019-04-08,29720.0,2.1255100000000002,0.06299344627877546,1.91276
2019-04-09,9840.0,2.1353500000000003,0.06582134076380922,2.00788
2019-04-10,27970.0,2.16332,0.06371646358375091,1.96913
2019-04-11,3310.0,2.1666300000000005,0.06362461518579547,1.9693
2019-04-12,-5940.0,2.16069,0.06393235494217125,1.9734
2019-04-15,19470.0,2.1801600000000003,0.06342594121532365,1.97541
2019-04-16,-3740.0,2.1764200000000002,0.06288620762536644,1.95524
2019-04-17,7160.0,2.18358,0.06814579726870552,2.12574
2019-04-18,-3230.0,2.1803500000000002,0.06283610429518197,1.95721
2019-04-19,4979.999999999945,2.1853300000000004,0.06602325506902848,2.06118
2019-04-22,4280.000000000027,2.18961,0.06782321966012213,2.12152
