,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-06-20,-2470.0,1.4857749999999998,0.040037017718025945,0.8498,0.0479311
2017-06-21,-2480.0,1.4832949999999998,0.04019267913665185,0.85168,0.0
2017-06-22,-2290.0,1.481005,0.040357392446345564,0.85385,0.021852600000000007
2017-06-23,3900.0,1.484905,0.03969984611810183,0.84215,0.022806000000000003
2017-06-26,4730.0,1.4896349999999998,0.03970536406569395,0.84495,0.04745090000000001
2017-06-27,-10280.0,1.479355,0.04090302868479845,0.86443,0.0
2017-06-28,310.0,1.4796649999999998,0.04028323978738431,0.85151,0.0248045
2017-06-29,-15380.0,1.4642849999999998,0.041558234906456056,0.86933,0.0
2017-06-30,1240.0,1.465525,0.040772692379863876,0.85362,0.0463043
2017-07-03,5060.000000000014,1.4705849999999998,0.038448508586718895,0.80774,0.09269260000000001
2017-07-04,8739.999999999993,1.4793249999999998,0.037122065807040375,0.74818,0.0241836
2017-07-05,-5320.0,1.474005,0.03754960125644079,0.79069,0.0225875
2017-07-06,1260.0,1.4752649999999998,0.03753874727591314,0.75428,0.04651370000000001
2017-07-07,1080.0,1.4763449999999998,0.03980201104755325,0.83945,0.045098700000000005
2017-07-10,595.0,1.47694,0.03851222798488768,0.812575,0.045089800000000006
2017-07-11,12389.999999999993,1.4893299999999998,0.04780777262258868,1.017165,0.012419400000000002
2017-07-12,9140.000000000015,1.4984699999999997,0.039644570795544794,0.84866,0.01173375
2017-07-13,-1700.0000000000136,1.49677,0.04045190643853097,0.86496,0.0
2017-07-14,2159.9999999999864,1.4989299999999999,0.04848438552834356,1.03821,0.012098100000000002
2017-07-17,-8379.999999999985,1.4905499999999998,0.050748180201938886,1.08061,0.046694200000000005
2017-07-18,-2709.9999999999864,1.4878399999999998,0.04933931067856759,1.0487,0.023142
2017-07-19,-3700.0,1.48414,0.04988963305348553,1.05776,0.0
2017-07-20,-110.0,1.48403,0.04826459033847025,1.02323,0.0446698
2017-07-21,-5390.0,1.47864,0.040358505112806364,0.85251,0.0330141
2017-07-24,-7410.0,1.4712299999999998,0.03833316340748897,0.80567,0.06905850000000001
2017-07-25,-4729.999999999986,1.4665,0.03851694510739857,0.80693,0.049667100000000006
2017-07-26,2250.0000000000136,1.46875,0.03824204255319149,0.8024,0.0
2017-07-27,1029.9999999999727,1.4697799999999999,0.03822714964144294,0.80265,0.0
2017-07-28,2885.0000000000273,1.472665,0.046378062899573226,0.975705,0.05811890000000001
2017-07-31,9245.0,1.4819099999999998,0.04662179214662159,0.98699,0.0265685
2017-08-01,-10645.00000000002,1.4712649999999998,0.04595069548993553,0.965795,0.048524
2017-08-02,-619.9999999999864,1.4706449999999998,0.04623947315633617,0.971455,0.0225624
2017-08-03,689.9999999999864,1.4713349999999998,0.047830133858026896,1.005345,0.048360200000000006
2017-08-04,515.0000000000136,1.4718499999999999,0.03991310255800524,0.83923,0.011936400000000002
2017-08-07,6155.000000000007,1.478005,0.038448482921235046,0.811815,0.0729176
2017-08-08,590.0000000000068,1.4785949999999999,0.04055241631413606,0.85658,0.02248575
2017-08-09,2489.999999999993,1.4810849999999998,0.041401607605235355,0.87599,0.0
2017-08-10,1370.0000000000136,1.4824549999999999,0.04218070700291072,0.8933,0.048794199999999996
2017-08-11,6790.0,1.489245,0.04892942396986393,1.04097,0.011516400000000001
2017-08-14,-1765.0000000000136,1.48748,0.0455090824750585,0.967055,0.07243390000000001
2017-08-15,1060.00000000002,1.48854,0.04411151195130799,0.938025,0.0446992
2017-08-16,2620.0,1.4911599999999998,0.043872522063360064,0.934585,0.024223500000000002
2017-08-17,10880.0,1.50204,0.045062814572181836,0.966945,0.0
2017-08-18,7000.0,1.50904,0.0381833152202725,0.823145,0.033177200000000004
2017-08-21,-4370.0,1.50467,0.03980872882426047,0.8557,0.06995905000000001
2017-08-22,329.99999999998636,1.505,0.04025488372093024,0.86548,0.0251895
2017-08-23,-11050.0,1.49395,0.039937414237424286,0.85235,0.0
2017-08-24,6600.0,1.5005499999999998,0.04001925960481158,0.85787,0.0
2017-08-25,-605.0,1.4999449999999999,0.04085723143181917,0.87548,0.04827655
2017-08-28,9780.0,1.509725,0.0484725695076918,0.997875,0.08903565
2017-08-29,16315.0,1.5260399999999998,0.04761231684621634,0.99099,0.0
2017-08-30,2375.0,1.5284149999999999,0.04746286185361961,0.989485,0.0
2017-08-31,-7935.0,1.5204799999999998,0.048189979480164166,0.99947,0.0440804
2017-09-01,5010.0,1.52549,0.04136913385207377,0.85406,0.010962000000000001
2017-09-04,205.0,1.5256949999999998,0.03600926135302273,0.784845,0.07428970000000001
2017-09-05,455.0,1.52615,0.036247354454018284,0.79027,0.0
2017-09-06,2565.0,1.528715,0.03590332403358376,0.784085,0.022367800000000004
2017-09-07,-1985.0,1.52673,0.035595357397837216,0.77635,0.0
2017-09-08,7875.0,1.534605,0.03776277934712842,0.779985,0.026883900000000002
2017-09-11,3085.0,1.53769,0.04186162360423752,0.87196,0.049343
2017-09-12,-6340.0,1.5313499999999998,0.04248395206843635,0.88154,0.0
2017-09-13,2210.0,1.53356,0.04202933044680352,0.87285,0.0
2017-09-14,12920.0,1.5464799999999999,0.041101792457710416,0.86113,0.0
2017-09-15,18500.0,1.5649799999999998,0.039785492466357396,0.84455,0.0
2017-09-18,4000.0,1.5689799999999998,0.043668243062371735,0.97878,0.0354525
2017-09-19,2150.0,1.57113,0.0362334752693921,0.81325,0.011025000000000002
2017-09-20,1060.0,1.57219,0.036578594190269625,0.82155,0.0
2017-09-21,4350.0,1.5765399999999998,0.036692123257259575,0.82638,0.0442806
2017-09-22,-3380.0,1.57316,0.04340537516845076,0.97548,0.0109172
2017-09-25,-1115.0,1.572045,0.03970703764841337,0.850075,0.0844597
2017-09-26,-2220.000000000007,1.5698249999999998,0.03993945184972848,0.895685,0.0263955
2017-09-27,5.000000000020464,1.5698299999999998,0.04055668448175918,0.90953,0.024703000000000003
2017-09-28,-15590.000000000015,1.5542399999999998,0.0398415946057237,0.88462,0.0
2017-09-29,12349.999999999985,1.56659,0.04007398234381682,0.89685,0.0
2017-10-09,9300.0,1.5758899999999998,0.03824105743421178,0.86091,0.049201600000000005
2017-10-10,-170.0,1.57572,0.039752049856573504,0.89483,0.09722930000000002
2017-10-11,-1309.9999999999932,1.5744099999999999,0.039678863828354755,0.89244,0.0
2017-10-12,13420.00000000002,1.5878299999999999,0.03999861446124585,0.9073,0.0
2017-10-13,14050.0,1.60188,0.046507166579269364,1.06427,0.03603040000000001
2017-10-16,-805.0000000000273,1.6010749999999998,0.043751448245709916,1.000705,0.04885160000000001
2017-10-17,-6699.99999999998,1.5943749999999999,0.04390852214817719,1.000095,0.0708855
2017-10-18,-2664.999999999993,1.59171,0.04385252338679785,0.99715,0.0
2017-10-19,6489.999999999993,1.5981999999999998,0.042215054436240775,0.96383,0.024276700000000005
2017-10-20,-8404.999999999993,1.5897949999999998,0.03717523328479458,0.8443,0.010200750000000001
2017-10-23,7399.999999999986,1.597195,0.03633332185487684,0.82902,0.0478352
2017-10-24,4270.0,1.601465,0.03458617578279888,0.791265,0.04587765
2017-10-25,3290.0,1.604755,0.03474514801324813,0.796535,0.0
2017-10-26,-535.0,1.6042199999999998,0.03468626497612547,0.79492,0.047243700000000007
2017-10-27,-9150.0,1.5950699999999998,0.03597578789645595,0.81977,0.023044000000000002
2017-10-30,-7855.0,1.587215,0.036351187457275794,0.824245,0.06851810000000001
2017-10-31,1695.0,1.5889099999999998,0.03607340881484791,0.81882,0.0
2017-11-01,5145.0,1.594055,0.036009014745413424,0.820005,0.0
2017-11-02,8470.0,1.602525,0.036454251883745965,0.834555,0.0
2017-11-03,-6370.0,1.596155,0.03547221291165332,0.808845,0.021130200000000002
2017-11-06,4765.0,1.60092,0.03693569947280314,0.84473,0.11477620000000001
2017-11-07,-2995.0,1.597925,0.03585259007775709,0.818425,0.024276
2017-11-08,1535.0,1.5994599999999999,0.035844660072774565,0.81903,0.0
2017-11-09,-1775.0,1.5976849999999998,0.03573529825966946,0.815625,0.025531800000000004
2017-11-10,-365.0,1.5973199999999999,0.03527126687201062,0.80485,0.024431400000000002
2017-11-13,1260.0,1.59858,0.042751504460208443,0.97631,0.0112525
2017-11-14,-1295.0,1.5972849999999998,0.04201332260679841,0.958675,0.022267
2017-11-15,-4445.0,1.5928399999999998,0.042285916978478694,0.96221,0.0237125
2017-11-16,475.0,1.593315,0.043577478401948144,0.991895,0.021814800000000002
2017-11-17,3295.0,1.5966099999999999,0.042046210408302594,0.95902,0.046530400000000006
2017-11-20,-2085.0,1.594525,0.04433066273655165,1.009805,0.06826610000000001
2017-11-21,7335.0,1.6018599999999998,0.04494724882324299,1.02856,0.025519200000000006
2017-11-22,-8575.0,1.5932849999999998,0.04640547673517294,1.056245,0.026082
2017-11-23,-690.0,1.5925949999999998,0.04630160210222939,1.01421,0.04754175
2017-11-24,-6950.0,1.585645,0.03895436872692185,0.84284,0.012516
2017-11-27,-2140.0,1.5835049999999997,0.04410336563509431,0.95937,0.0598369
2017-11-28,2010.0000000000068,1.585515,0.04660100976654274,1.01558,0.0489744
2017-11-29,5694.999999999987,1.5912099999999998,0.04517285587697414,0.98625,0.05341875
2017-11-30,-9800.0,1.58141,0.038544779658659045,0.83103,0.011340000000000001
2017-12-01,1140.0,1.58255,0.03801731382894696,0.81799,0.05120780000000001
2017-12-04,8334.99999999999,1.5908849999999999,0.03712040782331847,0.80099,0.07006635
2017-12-05,-3539.9999999999955,1.587345,0.03694874145192129,0.79582,0.0643167
2017-12-06,2100.000000000009,1.589445,0.036741378279839816,0.79332,0.0
2017-12-07,4879.999999999986,1.594325,0.03596117479183981,0.77914,0.022871800000000005
2017-12-08,-1559.9999999999955,1.592765,0.03678885460190298,0.7969,0.041972
2017-12-11,-220.0,1.5925449999999999,0.04716601414716696,1.033,0.059315200000000005
2017-12-12,5430.0,1.597975,0.04599665201270358,1.00955,0.0245574
2017-12-13,1740.0,1.5997149999999998,0.04564981887398693,1.00301,0.0
2017-12-14,-4290.0,1.5954249999999999,0.04512415187175832,0.98766,0.0
2017-12-15,-3480.0,1.591945,0.037542754303697676,0.8538,0.012861
2017-12-18,-5310.0,1.5866349999999998,0.03940622764529964,0.89319,0.022881600000000002
2017-12-19,8290.0,1.594925,0.03914654294089064,0.89194,0.0
2017-12-20,5910.0,1.600835,0.03895523273791491,0.89087,0.0
2017-12-21,990.0,1.6018249999999998,0.03861695253851077,0.88368,0.0
2017-12-22,-2820.0,1.599005,0.04616133157807512,1.05446,0.036120000000000006
2017-12-25,-2520.0,1.596485,0.043012367795500744,0.98098,0.025967200000000003
2017-12-26,3010.0,1.599495,0.04514631180466335,1.03159,0.025337200000000004
2017-12-27,-9510.0,1.589985,0.04482859901194037,1.01824,0.0
2017-12-28,5450.0,1.595435,0.03774537978670394,0.86029,0.011029200000000001
2017-12-29,820.0,1.5962549999999998,0.03655950960216257,0.79339,0.049539400000000004
2018-01-02,-2980.0,1.5932749999999998,0.037581271280852334,0.85539,0.0949982
2018-01-03,-4190.0,1.5890849999999999,0.03785700576117703,0.8594,0.022953
2018-01-04,-9800.0,1.579285,0.03870004464045439,0.87312,0.0
2018-01-05,2130.0,1.5814149999999998,0.037644451329979796,0.85045,0.022513400000000003
2018-01-08,1715.0000000000068,1.58313,0.036133924567154946,0.81721,0.07356545000000002
2018-01-09,-2175.0,1.5809549999999999,0.0384309167560114,0.867965,0.025438000000000002
2018-01-10,-1635.0000000000136,1.5793199999999998,0.03842704455081934,0.86698,0.0
2018-01-11,1945.0000000000068,1.581265,0.03838265565860245,0.867045,0.0
2018-01-12,120.0,1.581385,0.037744540387065775,0.852695,0.0258384
2018-01-15,-1370.0000000000068,1.580015,0.0387601383531169,0.87488,0.04721675
2018-01-16,9190.000000000027,1.5892049999999998,0.03696659650580007,0.83925,0.025153800000000004
2018-01-17,-3090.0,1.586115,0.037080539557346096,0.8402,0.0
2018-01-18,850.0,1.5869649999999997,0.03701524608293189,0.83917,0.023335200000000004
2018-01-19,889.9999999999932,1.5878549999999998,0.038783893995358525,0.87976,0.024423
2018-01-22,-2960.000000000007,1.584895,0.03719565018502803,0.84216,0.046608800000000006
2018-01-23,-1739.9999999999795,1.5831549999999999,0.03523423164503792,0.796875,0.024193050000000004
2018-01-24,7805.0,1.59096,0.035251231960577264,0.80119,0.0
2018-01-25,3295.0,1.594255,0.03563435585900625,0.811575,0.0
2018-01-26,-5175.0,1.58908,0.03815270470964332,0.86611,0.048722100000000004
2018-01-29,485.0,1.589565,0.043549272914287875,0.98892,0.05500635
2018-01-30,-5365.000000000009,1.5841999999999998,0.04254371291503598,0.962825,0.020286
2018-01-31,-714.9999999999955,1.583485,0.042524684477592146,0.96196,0.0
2018-02-01,-289.99999999999545,1.583195,0.042390545700308556,0.95875,0.0
2018-02-02,3444.9999999999955,1.5866399999999998,0.03569376165985983,0.809045,0.010836000000000002
2018-02-05,8795.000000000004,1.595435,0.03727854785685409,0.84965,0.020438599999999998
2018-02-06,-3850.0000000000136,1.5915849999999998,0.0364050930361872,0.82774,0.028782600000000005
2018-02-07,2190.0000000000136,1.593775,0.03628523474141583,0.82615,0.0
2018-02-08,-4235.000000000014,1.58954,0.03608223133736805,0.819345,0.0
2018-02-09,955.0,1.5904949999999998,0.03614594827396503,0.821285,0.02323545
2018-02-12,-4220.0,1.5862749999999999,0.03813588438322485,0.8642,0.023000950000000003
2018-02-13,655.0000000000068,1.5869299999999997,0.038091251662014075,0.863545,0.0
2018-02-14,750.0000000000136,1.5876799999999998,0.03815658696966643,0.865435,0.0
2018-02-22,5819.999999999986,1.5935,0.039120709130844054,0.890555,0.024470600000000002
2018-02-23,-7324.999999999986,1.586175,0.039030623985373616,0.88442,0.048043800000000005
2018-02-26,119.99999999999272,1.5862949999999998,0.040535083323089346,0.91858,0.05285000000000001
2018-02-27,1570.0000000000068,1.5878649999999999,0.04051484225674097,0.91903,0.0
2018-02-28,-6760.000000000007,1.581105,0.04042065517470377,0.91299,0.0
2018-03-01,-590.0,1.580515,0.0466403039515601,1.01591,0.0364855
2018-03-02,-1230.0,1.579285,0.03935515122349671,0.8879,0.0580382
2018-03-05,3260.0,1.5825449999999999,0.03650645005355298,0.78803,0.0273155
2018-03-06,-4160.0,1.578385,0.03857677309401698,0.8329,0.027351100000000003
2018-03-07,3230.0,1.5816149999999998,0.037540551904224485,0.84821,0.022602
2018-03-08,2695.0,1.5843099999999999,0.03761167322051871,0.851265,0.044632700000000004
2018-03-09,8960.0,1.59327,0.04524757260225825,1.02988,0.03564015
2018-03-12,10650.0,1.60392,0.04365093022095865,1.00018,0.043820700000000004
2018-03-13,-135.0,1.6037849999999998,0.043939617841543606,1.00671,0.02100175
2018-03-14,-5360.0,1.5984249999999998,0.044679043433379736,1.02023,0.0
2018-03-15,2935.0,1.60136,0.04436176125293501,1.014845,0.0
2018-03-16,3080.0,1.6044399999999999,0.04419108847946947,1.012885,0.0
2018-03-19,2680.0,1.6071199999999999,0.037051713624371554,0.850665,0.05789420000000001
2018-03-20,1710.0,1.6088299999999998,0.03679630538963098,0.8457,0.02164925
2018-03-21,-5060.0,1.60377,0.036770110427305665,0.84244,0.0
2018-03-22,750.0,1.60452,0.036842357839104535,0.84449,0.0
2018-03-23,-6050.0,1.5984699999999998,0.0355476174091475,0.81174,0.0
2018-03-26,7290.0,1.6057599999999999,0.035221888700677564,0.80797,0.0451248
2018-03-27,2150.0,1.60791,0.04258658755776131,0.97822,0.011558400000000002
2018-03-28,5750.0,1.6136599999999999,0.041519093241451116,0.95711,0.018720800000000003
2018-03-29,4300.0,1.6179599999999998,0.04179553264604812,0.96605,0.0
2018-03-30,8300.0,1.6262599999999998,0.03442450776628583,0.79976,0.012428500000000002
2018-04-02,-4100.0,1.62216,0.033768432213838344,0.78254,0.023632000000000004
2018-04-03,-680.0,1.62148,0.03363408737696426,0.7791,0.0
2018-04-04,660.0,1.62214,0.033571208403713616,0.77796,0.0
2018-04-09,-320.0,1.62182,0.03445487168736358,0.79828,0.024267600000000004
2018-04-10,170.0,1.6219899999999998,0.0347779579405545,0.80585,0.07070140000000001
2018-04-11,5320.0,1.62731,0.03337292832957458,0.77583,0.046291
2018-04-12,5880.0,1.63319,0.03312762140351092,0.77291,0.0457632
2018-04-13,-630.0,1.6325599999999998,0.04114348017837016,0.95956,0.012657400000000001
2018-04-16,-6919.999999999993,1.6256399999999998,0.040661954676312104,0.94431,0.048694100000000004
2018-04-17,2669.999999999999,1.62831,0.03380124177828547,0.78627,0.05887350000000001
2018-04-18,4300.0,1.63261,0.034220726321656736,0.79813,0.0
2018-04-19,-569.9999999999795,1.63204,0.03467660106369943,0.80848,0.0
2018-04-20,1090.0,1.63313,0.034149822733034116,0.79673,0.0
2018-04-23,16699.999999999993,1.64983,0.03454240739955026,0.81413,0.068733
2018-04-24,2729.9999999999864,1.6525599999999998,0.0332007309870746,0.75086,0.0482158
2018-04-25,-509.99999999997954,1.65205,0.03448285463515027,0.81382,0.0235775
2018-04-26,2139.9999999999795,1.6541899999999998,0.03358719373227985,0.76108,0.0221088
2018-04-27,4520.00000000002,1.65871,0.033392214431696925,0.759,0.0
2018-05-02,-1620.0,1.6570899999999997,0.036126402307659816,0.85521,0.06894489999999999
2018-05-03,-1880.0000000000136,1.6552099999999998,0.0351943257955184,0.8322,0.0264523
2018-05-04,2240.0,1.6574499999999999,0.03567045763069776,0.8446,0.0465976
2018-05-07,-4615.000000000007,1.6528349999999998,0.0366369903831901,0.86507,0.05056065
2018-05-08,-620.0,1.652215,0.036251002442176106,0.855635,0.02504075
2018-05-09,755.0,1.6529699999999998,0.03637779270041199,0.85902,0.024906700000000004
2018-05-10,-2090.0000000000136,1.65088,0.03627628900949797,0.85554,0.0247835
2018-05-11,-2485.0,1.6483949999999998,0.03716903412106928,0.875275,0.0243194
2018-05-14,-30.0,1.6483649999999999,0.03815407995195239,0.898455,0.04854290000000001
2018-05-15,-1950.0,1.6464149999999997,0.03828982972093913,0.900585,0.0
2018-05-16,40.0,1.646455,0.038453009648001316,0.904445,0.0
2018-05-17,-7040.0,1.6394149999999998,0.038264594382752384,0.896165,0.0
2018-05-18,-9995.0,1.6294199999999999,0.03975396153232439,0.92537,0.022423800000000004
2018-05-21,-3025.0,1.626395,0.039549863348079646,0.91891,0.05223925000000001
2018-05-22,1379.9999999999864,1.6277749999999997,0.04721911812136199,1.09803,0.012999
2018-05-23,7480.00000000002,1.635255,0.04632849310963734,1.08227,0.0
2018-05-24,1680.0000000000068,1.6369349999999998,0.03711002574934252,0.86781,0.0376278
2018-05-25,-405.0,1.63653,0.043062149792548875,1.00675,0.03330775
2018-05-28,-10135.0,1.626395,0.04596303481011686,1.067915,0.023696400000000003
2018-05-29,-8290.00000000002,1.618105,0.04680026945099361,1.081825,0.025527600000000004
2018-05-30,5700.0,1.623805,0.04642044457308606,1.076825,0.0
2018-05-31,1475.0,1.6252799999999998,0.04554341405788541,1.05744,0.0454608
2018-06-01,-3210.0,1.62207,0.03685845863618711,0.8541,0.0379365
2018-06-04,-6440.0,1.61563,0.03899364334655832,0.89999,0.0254891
2018-06-05,4610.0,1.62024,0.04626833061768628,1.07094,0.012049800000000001
2018-06-06,-2300.0,1.61794,0.046423229538796254,1.073,0.0
2018-06-07,3690.0,1.62163,0.04793849398444776,1.11055,0.024465
2018-06-08,2905.0,1.6245349999999998,0.04651678788083975,1.079545,0.026848500000000004
2018-06-11,-2905.0,1.62163,0.04495489106639616,1.00886,0.023391
2018-06-12,3429.9999999999864,1.62506,0.04870484782100353,1.13069,0.050385
2018-06-13,1600.0,1.6266599999999998,0.04837120234099321,1.12405,0.0
2018-06-14,11690.000000000015,1.63835,0.04833069856868191,1.13118,0.0
2018-06-15,-5299.999999999993,1.63305,0.043978935121398624,0.96434,0.0466066
2018-06-19,6069.99999999998,1.63912,0.03730227195080287,0.87347,0.029775
2018-06-20,-1739.9999999999523,1.6373799999999998,0.04185570850993661,0.91991,0.0571218
2018-06-21,2519.999999999993,1.6399,0.03659985364961278,0.85743,0.029364
2018-06-22,810.0,1.64071,0.03577414655850212,0.8385,0.024134600000000003
2018-06-25,-8480.0,1.6322299999999998,0.044722067355703554,1.04281,0.04061750000000001
2018-06-26,-5599.999999999993,1.62663,0.0439112152118183,1.02039,0.0243866
2018-06-27,849.9999999999932,1.6274799999999998,0.04339322142207585,1.00888,0.02527
2018-06-28,-1465.0,1.6260149999999998,0.04383418972149704,1.018215,0.0
2018-06-29,1565.0,1.62758,0.03692291623146021,0.8585,0.012180000000000002
2018-07-02,-3945.0,1.6236349999999997,0.036335537235893535,0.842795,0.0
2018-07-03,-335.00000000001364,1.6233,0.038743423889607595,0.89846,0.023226
2018-07-04,-3285.0000000000136,1.620015,0.03918148906028648,0.90678,0.02443525
2018-07-05,1040.0,1.621055,0.037319400020357114,0.86424,0.044440200000000006
2018-07-06,1950.0,1.623005,0.03639428097880167,0.84383,0.0229208
2018-07-09,1045.0000000000205,1.62405,0.03521637264862535,0.817045,0.047266800000000005
2018-07-10,4125.00000000002,1.628175,0.03930572573586992,0.85518,0.0790414
2018-07-11,44.99999999999318,1.6282199999999998,0.04010668091535542,0.87395,0.02295825
2018-07-12,-5415.00000000002,1.6228049999999998,0.0401958029461334,0.872685,0.0
2018-07-13,215.00000000002,1.62302,0.03976623824721815,0.86302,0.024413900000000002
2018-07-16,-1430.0000000000068,1.6215899999999999,0.041416819294642915,0.90073,0.051639
2018-07-17,-670.0000000000068,1.62092,0.03813957505614096,0.88316,0.031353
2018-07-18,1190.0000000000205,1.6221099999999997,0.037940275320416,0.87919,0.0
2018-07-19,-2130.0000000000205,1.61998,0.039248015407597626,0.9083,0.020843200000000003
2018-07-20,3690.0,1.6236699999999997,0.04580111722209563,1.06237,0.03434340000000001
2018-07-23,770.0000000000136,1.6244399999999999,0.04459998522567777,1.035,0.0790594
2018-07-24,1920.0000000000205,1.62636,0.04487100027054281,1.04252,0.026020400000000003
2018-07-25,-4495.00000000002,1.621865,0.04487084313429294,1.039635,0.024576300000000002
2018-07-26,745.0000000000068,1.6226099999999999,0.04472017305452328,1.03662,0.0
2018-07-27,3194.9999999999864,1.6258049999999997,0.03692684547039775,0.857655,0.0126588
2018-07-30,-6455.0,1.6193499999999998,0.0391011825732547,0.90455,0.0552195
2018-07-31,2115.0000000000273,1.621465,0.03685256851057532,0.853645,0.028312200000000003
2018-08-01,5984.999999999973,1.6274499999999998,0.03647251835693877,0.84796,0.0246925
2018-08-02,-269.99999999998,1.6271799999999998,0.0390524096903846,0.90779,0.051074800000000004
2018-08-03,-6170.000000000007,1.6210099999999998,0.040021961616523036,0.9268,0.0
2018-08-06,-9145.0,1.6118649999999999,0.03868323339733787,0.890745,0.044616600000000006
2018-08-07,6645.0,1.61851,0.04246507590314548,0.921945,0.05227035
2018-08-08,3430.0,1.62194,0.04453897801398326,0.960565,0.075713
2018-08-09,-1820.0,1.62012,0.03867796829864455,0.895185,0.059095
2018-08-10,4330.0,1.62445,0.037443288497645354,0.868925,0.048085100000000006
2018-08-13,-5975.0,1.6184749999999999,0.03798612891765396,0.87828,0.0445298
2018-08-14,-2860.000000000007,1.615615,0.040877870037106606,0.94347,0.04621050000000001
2018-08-15,-3230.000000000007,1.6123849999999997,0.04091070060810539,0.94234,0.0
2018-08-16,3600.0,1.6159849999999998,0.041187758549739016,0.95084,0.0
2018-08-17,-12409.99999999998,1.6035749999999998,0.04102043870726346,0.939705,0.021684250000000002
2018-08-20,820.0000000000068,1.6043949999999998,0.037124024943982,0.85088,0.05084835
2018-08-21,-5375.000000000007,1.5990199999999999,0.03679463046115746,0.840505,0.0477162
2018-08-22,714.9999999999864,1.599735,0.037374815203768126,0.85414,0.0
2018-08-23,-4360.000000000007,1.5953749999999998,0.03695921021703361,0.84234,0.0
2018-08-24,-9709.999999999973,1.5856649999999999,0.03757622196365563,0.85119,0.022302
2018-08-27,5720.0,1.5913849999999998,0.037853756319181094,0.86057,0.044415
2018-08-28,-4749.999999999973,1.5866349999999998,0.04103067183063528,0.93001,0.056709100000000005
2018-08-29,2139.9999999999727,1.588775,0.040949851300530284,0.92943,0.0
2018-08-30,16355.0,1.60513,0.03992402484533963,0.915475,0.024066000000000004
2018-08-31,285.0000000000073,1.6054149999999998,0.04716802197562624,1.081775,0.012276250000000002
2018-09-03,2690.0,1.608105,0.0426200403580612,0.94485,0.07195095
2018-09-04,-2594.9999999999927,1.6055099999999998,0.043221406282115966,0.99132,0.07075935000000001
2018-09-05,-395.0,1.6051149999999998,0.043280232257501806,0.992425,0.0
2018-09-06,1400.0000000000136,1.606515,0.04355013803170217,0.999485,0.0
2018-09-07,-1690.0000000000073,1.604825,0.03719411773869425,0.852715,0.010850000000000002
2018-09-10,7010.000000000007,1.611835,0.03947522544181011,0.908965,0.023450000000000002
2018-09-11,-2610.0000000000146,1.609225,0.03712460967235782,0.853455,0.0242186
2018-09-12,4300.0,1.6135249999999999,0.036999643637377795,0.852855,0.0
2018-09-13,3065.0,1.61659,0.03682492159421994,0.85044,0.0
2018-09-14,365.0,1.616955,0.03541548775321515,0.818075,0.070266
2018-09-17,3585.0,1.6205399999999999,0.044963592382785994,1.00629,0.037833
2018-09-18,-1025.0000000000205,1.6195149999999998,0.04680626607348497,1.048235,0.0233954
2018-09-19,10040.0,1.6295549999999999,0.04694680449570588,1.05822,0.02342025
2018-09-20,-8999.999999999985,1.620555,0.040435529803061296,0.9002,0.0372204
2018-09-21,7695.0,1.62825,0.04733044679871028,1.10094,0.057116150000000004
2018-09-25,-10425.0,1.6178249999999998,0.04709004373155317,1.088335,0.044499
2018-09-26,-3320.0,1.6145049999999999,0.046846092145889924,1.080475,0.0
2018-09-27,-7875.0,1.60663,0.03971879026284833,0.91162,0.01162
2018-09-28,-1270.0,1.60536,0.039896284945432806,0.91497,0.026236
2018-10-08,11270.000000000007,1.6166299999999998,0.04023258259465679,0.92916,0.042924
2018-10-09,8594.999999999993,1.625225,0.039193496285129754,0.909975,0.051935800000000004
2018-10-10,8624.999999999985,1.6338499999999998,0.03918474768185574,0.9146,0.0
2018-10-11,-6059.999999999986,1.6277899999999998,0.03918183549475055,0.91114,0.04361000000000001
2018-10-12,8450.000000000015,1.63624,0.04591899721312278,1.07335,0.010416000000000002
2018-10-15,-2655.0000000000136,1.6335849999999998,0.041298708056207674,0.963785,0.0511084
2018-10-16,2545.0000000000136,1.6361299999999999,0.045671370856839005,1.06749,0.050586900000000004
2018-10-17,-1420.00000000002,1.6347099999999999,0.04609215090138312,1.07639,0.0
2018-10-18,6555.000000000015,1.6412649999999998,0.04276241192007385,1.002635,0.051455600000000004
2018-10-19,-1330.0,1.639935,0.035956028745041724,0.842365,0.033369
2018-10-22,3229.999999999993,1.6431649999999998,0.03619441748089815,0.84962,0.02250325
2018-10-23,-2900.0000000000073,1.6402649999999999,0.03638345023517541,0.85255,0.0464905
2018-10-24,5505.0,1.6457699999999997,0.03621347454383055,0.851415,0.0
2018-10-25,-4855.0,1.640915,0.03607085071438801,0.84556,0.0
2018-10-26,1555.0,1.6424699999999999,0.03607036962623366,0.84635,0.04522175
2018-10-29,3995.0,1.6464649999999998,0.04231805717096933,0.99536,0.058119250000000004
2018-10-30,2940.0,1.6494049999999998,0.04215180625740798,0.99322,0.0
2018-10-31,630.0,1.650035,0.04177171999381832,0.98464,0.0228585
2018-11-01,8065.0,1.6581,0.040897925336228214,0.968755,0.024293500000000003
2018-11-02,590.0,1.65869,0.0346092096775166,0.820085,0.010304000000000002
2018-11-05,-50.0,1.65864,0.03398353470313028,0.805235,0.024150000000000005
2018-11-06,-3480.0,1.65516,0.03436033374416975,0.812455,0.025088
2018-11-07,3750.0000000000136,1.6589099999999999,0.03394635634241761,0.804485,0.0
