,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-09-13,-805.0,1.70782,0.03675161902308206,0.896645,0.0
2017-09-14,7230.0,1.71505,0.03641261187720475,0.892135,0.0
2017-09-15,2405.0,1.717455,0.036356527536383784,0.89201,0.0
2017-09-18,-2150.0,1.7153049999999999,0.039570105608040564,0.96964,0.005523000000000001
2017-09-19,990.0,1.7162950000000001,0.02318249485082693,0.5684,0.027562500000000004
2017-09-20,1120.0,1.717415,0.023345085491858406,0.57276,0.0
2017-09-21,-2720.0,1.7146949999999999,0.03804350044760148,0.9319,0.0751856
2017-09-22,-7880.0,1.706815,0.044749899666923484,1.09114,0.0109172
2017-09-25,4865.0,1.7116799999999999,0.04228205622546271,1.033905,0.047422200000000005
2017-09-26,-710.0000000000045,1.71097,0.044753940747061606,1.093895,0.013769
2017-09-27,1355.0000000000136,1.7123249999999999,0.042490356678784695,1.03939,0.029526000000000007
2017-09-28,-11880.00000000001,1.700445,0.04164609852126944,1.01167,0.0
2017-09-29,7249.999999999991,1.707695,0.041732042314347705,1.01808,0.0
2017-10-09,6780.0,1.714475,0.044159640706338675,1.08158,0.04236960000000001
2017-10-10,1360.0,1.715835,0.0402657015389009,0.98699,0.1276093
2017-10-11,-1609.9999999999955,1.7142249999999999,0.040144671790459246,0.9831,0.0
2017-10-12,6690.000000000014,1.720915,0.04031035815249446,0.99101,0.0
2017-10-13,9160.0,1.730075,0.04927907749664033,1.21795,0.041333600000000005
2017-10-16,-495.0000000000182,1.72958,0.04987537436834376,1.232335,0.0375942
2017-10-17,-1309.9999999999864,1.72827,0.031780422040537645,0.784645,0.07279440000000001
2017-10-18,2100.0000000000045,1.73037,0.03181750145922548,0.786515,0.0
2017-10-19,374.99999999999636,1.730745,0.04062135092113513,1.00436,0.016926
2017-10-20,-1864.9999999999964,1.72888,0.03580369950488178,0.88429,0.010200750000000001
2017-10-23,6259.999999999991,1.73514,0.0415459847620365,1.02983,0.0729988
2017-10-24,2495.0,1.737635,0.03676980493601936,0.91275,0.06759865
2017-10-25,6790.0,1.7444250000000001,0.036880691345285696,0.91908,0.0
2017-10-26,140.0,1.7445650000000001,0.03960901428149711,0.98715,0.07166250000000002
2017-10-27,-12400.0,1.732165,0.038809524496800245,0.96035,0.026467000000000004
2017-10-30,-6495.0,1.72567,0.03875257146499621,0.955345,0.058298800000000005
2017-10-31,4435.0,1.730105,0.03842524008658435,0.94971,0.0
2017-11-01,5505.0,1.7356099999999999,0.03827492927558611,0.949005,0.0
2017-11-02,4910.0,1.74052,0.038677320570863885,0.961695,0.0
2017-11-03,-5505.0,1.735015,0.03073356714495264,0.76176,0.024054799999999998
2017-11-06,7760.0,1.742775,0.040240134268623315,1.00185,0.12250350000000002
2017-11-07,-1515.0,1.74126,0.049873281416905,1.240605,0.042861
2017-11-08,1635.0,1.7428949999999999,0.04982428660361067,1.24055,0.0
2017-11-09,925.0,1.74382,0.05025687857691735,1.251985,0.031705800000000006
2017-11-10,715.0,1.744535,0.04994918416655442,1.24483,0.031983000000000004
2017-11-13,8950.0,1.753485,0.057017653415911744,1.42828,0.0112525
2017-11-14,-525.0,1.7529599999999999,0.04523928098758671,1.132895,0.04165
2017-11-15,-2235.0,1.750725,0.03820017421354011,0.9554,0.0108325
2017-11-16,-485.0,1.75024,0.04502042577018009,1.125665,0.0220458
2017-11-17,5355.0,1.755595,0.0481372981809586,1.20728,0.036897700000000005
2017-11-20,-4250.0,1.7513450000000002,0.04390985214221071,1.09859,0.07326830000000002
2017-11-21,8615.0,1.75996,0.044673145980590474,1.123185,0.036456
2017-11-22,-2310.0,1.75765,0.03796543680482463,0.953285,0.012642
2017-11-23,-5.0,1.7576450000000001,0.041733086032731306,1.047885,0.06613215000000001
2017-11-24,-2005.0,1.75564,0.03238562575471054,0.81225,0.016688
2017-11-27,-1385.0,1.7542550000000001,0.02285642623221824,0.5728,0.04909065
2017-11-28,1310.0000000000068,1.755565,0.02483063856934947,0.62274,0.024462900000000003
2017-11-29,359.99999999998636,1.755925,0.029496533166279888,0.73991,0.0356475
2017-11-30,290.0,1.756215,0.032980472208698826,0.82744,0.03313800000000001
2017-12-01,6060.0,1.762275,0.04992818941425147,1.25696,0.03982440000000001
2017-12-04,-3390.000000000009,1.758885,0.04203418643060803,1.05619,0.098847
2017-12-05,-14079.999999999993,1.744805,0.05056249838807202,1.26031,0.0786338
2017-12-06,-1039.999999999991,1.743765,0.04506937574730541,1.12272,0.0172725
2017-12-07,8919.999999999985,1.752685,0.049183338706042454,1.23147,0.0172081
2017-12-08,3460.0000000000036,1.756145,0.03520637532777761,0.88325,0.08239840000000001
2017-12-11,5910.0,1.7620550000000001,0.03460998663492343,0.87121,0.043143100000000004
2017-12-12,9705.0,1.77176,0.03934931932090125,0.995965,0.0480795
2017-12-13,-5050.0,1.76671,0.039398005331944694,0.994355,0.0
2017-12-14,-8825.0,1.757885,0.03907235114925038,0.98121,0.0
2017-12-15,275.0,1.75816,0.03515308618100742,0.882925,0.006986000000000001
2017-12-18,6310.0,1.76447,0.041584753495383896,1.048215,0.021583800000000004
2017-12-19,6165.0,1.770635,0.041617272899270606,1.0527,0.0
2017-12-20,3280.0,1.7739150000000001,0.041702900082585696,1.05682,0.0
2017-12-21,-680.0,1.7732350000000001,0.041393611111894366,1.04858,0.0
2017-12-22,255.0,1.77349,0.043471883123107555,1.101385,0.036487500000000006
2017-12-25,2315.0,1.775805,0.047534273188779175,1.20588,0.008282400000000002
2017-12-26,1655.0,1.77746,0.032007949545981344,0.812755,0.028203000000000002
2017-12-27,-2345.0,1.775115,0.03182052993749701,0.80693,0.0
2017-12-28,3755.0,1.77887,0.024444141505562525,0.621185,0.012867400000000001
2017-12-29,-2260.0,1.77661,0.034353037526525236,0.871885,0.0450366
2018-01-02,5105.0,1.7817150000000002,0.039889881378334914,1.01532,0.0829479
2018-01-03,-3910.0,1.7778049999999999,0.044648991312320536,1.13396,0.057535100000000006
2018-01-04,-4210.0,1.773595,0.045210039496051804,1.14549,0.0
2018-01-05,-2150.0,1.771445,0.03670579668011144,0.92889,0.05222490000000001
2018-01-08,-404.9999999999932,1.77104,0.04454958668353058,1.12713,0.07400364999999999
2018-01-09,-285.0,1.7707549999999999,0.03529875674500425,0.892935,0.016212000000000004
2018-01-10,2964.9999999999864,1.77372,0.035425828202873065,0.89765,0.0
2018-01-11,2350.000000000007,1.77607,0.0353557010703407,0.89706,0.0
2018-01-12,3885.0,1.779955,0.039420238152088116,1.002375,0.034174
2018-01-15,399.9999999999932,1.7803550000000001,0.032571032181783977,0.8284,0.04991945000000001
2018-01-16,10930.000000000027,1.791285,0.04199839779822865,1.07473,0.045019800000000006
2018-01-17,-5300.0,1.7859850000000002,0.04211754298048417,1.07459,0.0
2018-01-18,-980.0,1.785005,0.03766146313315649,0.96037,0.05449920000000001
2018-01-19,-990.0000000000068,1.7840150000000001,0.03455122294375328,0.88057,0.0325437
2018-01-22,-260.0000000000068,1.783755,0.04256694445145214,1.0847,0.0246071
2018-01-23,-4709.99999999998,1.779045,0.042835847322580375,1.08867,0.027659800000000002
2018-01-24,14260.0,1.7933050000000001,0.04282155015460282,1.09703,0.0
2018-01-25,3130.0,1.796435,0.04327025469888975,1.11046,0.0
2018-01-26,-4045.0,1.7923900000000001,0.03658734985131584,0.93684,0.05531225
2018-01-29,1505.0,1.793895,0.03776475211759885,0.9678,0.05685925
2018-01-30,-3855.000000000009,1.7900399999999999,0.03877737368997341,0.991615,0.016688
2018-01-31,-184.99999999999545,1.789855,0.03878861695500473,0.9918,0.0
2018-02-01,-249.99999999999545,1.789605,0.038622321685511614,0.98741,0.0
2018-02-02,-175.00000000000455,1.7894299999999999,0.035648977607394536,0.911305,0.005418000000000001
2018-02-05,-4174.999999999995,1.785255,0.033786153798757046,0.86167,0.0148463
2018-02-06,-5580.000000000014,1.7796750000000001,0.04123162937053114,1.04827,0.013914600000000003
2018-02-07,3170.0000000000136,1.782845,0.041043276336417356,1.04534,0.0
2018-02-08,-6135.000000000014,1.77671,0.040783723849136894,1.035155,0.0
2018-02-09,35.0,1.776745,0.045335543367224895,1.15071,0.0198681
2018-02-12,-6245.0,1.7705,0.04344863033041514,1.09894,0.02946825
2018-02-13,220.00000000000682,1.7707199999999998,0.04339658444022771,1.09776,0.0
2018-02-14,230.00000000001364,1.77095,0.043419802930630455,1.09849,0.0
2018-02-22,7124.999999999985,1.7780749999999999,0.03969517596276873,1.0083,0.039099550000000004
2018-02-23,-7419.999999999986,1.770655,0.04668340246970754,1.18086,0.07142380000000001
2018-02-26,-7400.000000000007,1.763255,0.02787367680794894,0.70212,0.045542000000000006
2018-02-27,1340.0000000000068,1.764595,0.02784457623420672,0.70192,0.0
2018-02-28,-2570.000000000007,1.762025,0.027825201118031818,0.70041,0.0
2018-03-01,-1950.0000000000205,1.760075,0.03589733392042953,0.9026,0.014273000000000001
2018-03-02,2340.0000000000136,1.7624149999999998,0.04046413585903434,1.01878,0.0942284
2018-03-05,2040.0,1.7644549999999999,0.04423462202209748,1.115,0.0075320000000000005
2018-03-06,-1290.0,1.7631649999999999,0.025886459860534894,0.65203,0.0324016
2018-03-07,2320.0,1.765485,0.025631200491649603,0.64645,0.0
2018-03-08,1410.0,1.7668949999999999,0.0366394720682327,0.92483,0.0620739
2018-03-09,6100.0,1.7729949999999999,0.04679353297668634,1.18521,0.054238800000000004
2018-03-12,8650.0,1.7816450000000001,0.03726376466692299,0.94844,0.041209
2018-03-13,-5735.0,1.77591,0.04195325213552489,1.06436,0.02204125
2018-03-14,3040.0,1.77895,0.04228134573765424,1.07452,0.0
2018-03-15,-245.0,1.778705,0.042168122313705765,1.071495,0.0
2018-03-16,3830.0,1.782535,0.042037070800853844,1.070465,0.0
2018-03-19,-1035.0,1.7814999999999999,0.03803732809430256,0.96805,0.0659267
2018-03-20,2300.0,1.7838,0.03687675187801324,0.939725,0.02870875
2018-03-21,-3930.0,1.7798699999999998,0.03672495744071196,0.933795,0.0
2018-03-22,2505.0,1.782375,0.036761904761904766,0.93605,0.0
2018-03-23,-22345.0,1.76003,0.03613111708323154,0.908455,0.0
2018-03-26,8600.0,1.76863,0.03322232462414411,0.8394,0.05165825000000002
2018-03-27,3630.0,1.77226,0.04852397503752271,1.22853,0.026969600000000003
2018-03-28,2430.0,1.77469,0.04771086781353364,1.2096,0.023401
2018-03-29,4890.0,1.7795800000000002,0.04797115049618449,1.21955,0.0
2018-03-30,7290.0,1.78687,0.048352482273472615,1.23428,0.0
2018-04-02,-7540.0,1.7793299999999999,0.04647232385223652,1.18128,0.033551000000000004
2018-04-03,-3750.0,1.7755800000000002,0.04629174692213249,1.17421,0.0
2018-04-04,900.0,1.7764799999999998,0.04608152076015492,1.16947,0.0
2018-04-09,230.0,1.77671,0.040374962711978886,1.02478,0.03593520000000001
2018-04-10,-3660.0,1.77305,0.03561726967654607,0.90216,0.058205
2018-04-11,-2900.0,1.7701500000000001,0.035345818151004155,0.89382,0.010332
2018-04-12,3290.0,1.77344,0.03324707912306027,0.84231,0.08788920000000001
2018-04-13,4255.0,1.777695,0.04219739606625434,1.07163,0.015821750000000002
2018-04-16,-12394.999999999993,1.7652999999999999,0.03481204327876282,0.87791,0.06625535
2018-04-17,3579.999999999999,1.76888,0.04204360951562571,1.06243,0.07317520000000001
2018-04-18,5230.0,1.7741099999999999,0.04245982492630108,1.07612,0.0
2018-04-19,-1909.99999999998,1.7722,0.04305659632095701,1.09007,0.0
2018-04-20,-600.0,1.7715999999999998,0.042598611424700845,1.07811,0.0
2018-04-23,4759.999999999993,1.77636,0.038590319529825036,0.97929,0.056739200000000004
2018-04-24,5059.999999999986,1.78142,0.033575574541657785,0.85446,0.053836300000000004
2018-04-25,3350.0000000000205,1.78477,0.033083086336054515,0.84351,0.0
2018-04-26,-1710.0000000000205,1.7830599999999999,0.03314190212331611,0.8442,0.0
2018-04-27,3730.0000000000205,1.7867899999999999,0.033101315767381734,0.84493,0.0
2018-05-02,11710.0,1.7985,0.03133283291631916,0.80503,0.06420470000000002
2018-05-03,-2470.0000000000136,1.79603,0.044047037076218105,1.13014,0.022976800000000002
2018-05-04,4910.0,1.80094,0.04145374082423624,1.06651,0.07205100000000002
2018-05-07,-3120.000000000007,1.79782,0.0427441846235997,1.097805,0.056232050000000006
2018-05-08,-770.0,1.79705,0.04374293981803511,1.122975,0.027489000000000003
2018-05-09,345.0,1.7973949999999999,0.04022732899557416,1.03292,0.023109800000000003
2018-05-10,-2020.000000000009,1.795375,0.04384944649446495,1.12466,0.023009000000000005
2018-05-11,-2875.0,1.7925,0.04033191073919108,1.032785,0.032067
2018-05-14,1395.0,1.793895,0.03304084129784631,0.84674,0.023482200000000005
2018-05-15,-1140.0,1.792755,0.0330516997581934,0.84648,0.0
2018-05-16,1650.0,1.794405,0.033137168030628536,0.84945,0.0
2018-05-17,-8095.0,1.7863099999999998,0.03303908616085674,0.843115,0.0
2018-05-18,-21130.0,1.76518,0.0413554708301703,1.042855,0.0231777
2018-05-21,-4945.0,1.760235,0.04683567819069613,1.17774,0.037470300000000005
2018-05-22,-40.000000000009095,1.760195,0.05149599902283555,1.2949,0.008666
2018-05-23,7705.000000000014,1.7679,0.050623197013405744,1.278525,0.0
2018-05-24,1545.0000000000045,1.7694450000000002,0.03766706509668286,0.95214,0.0588315
2018-05-25,-1870.0,1.767575,0.038437576906213314,0.97059,0.0364728
2018-05-28,-8470.0,1.759105,0.03574482478305729,0.89827,0.004928700000000001
2018-05-29,219.99999999998636,1.759325,0.034770323845793136,0.87389,0.014904400000000002
2018-05-30,2400.0,1.761725,0.03462759511274461,0.87149,0.0
2018-05-31,4570.0,1.766295,0.037246779275262626,0.93984,0.05222140000000001
2018-06-01,-5160.0,1.761135,0.039559886096182294,0.99529,0.031489500000000004
2018-06-04,-1040.0,1.760095,0.033372687269721237,0.83913,0.0109256
2018-06-05,2930.0,1.7630249999999998,0.04561926234738589,1.14897,0.0220913
2018-06-06,-2720.0,1.760305,0.045907669409562556,1.15445,0.0
2018-06-07,-3870.0,1.756435,0.03976099314805274,0.99768,0.0246372
2018-06-08,1480.0,1.7579150000000001,0.04533575286632176,1.13852,0.009828000000000002
2018-06-11,-2739.999999999991,1.755175,0.04431296024612931,1.1111,0.011005400000000002
2018-06-12,-350.0000000000091,1.7548249999999999,0.038946618608693175,0.97635,0.009954000000000001
2018-06-13,2030.0,1.756855,0.03863745158251535,0.96972,0.0
2018-06-14,6230.000000000005,1.763085,0.03860137202687335,0.97225,0.0
2018-06-15,-2609.9999999999977,1.760475,0.03494125165083287,0.87876,0.028875
2018-06-19,-3250.0000000000073,1.757225,0.030835493462703985,0.77407,0.016275000000000005
2018-06-20,-2539.9999999999704,1.754685,0.03338023633871607,0.83674,0.055608700000000004
2018-06-21,2179.999999999993,1.756865,0.03593742262495981,0.90196,0.0380184
2018-06-22,2690.0,1.759555,0.040511208799952264,1.01831,0.03371760000000001
2018-06-25,-7320.0,1.752235,0.04391910902361841,1.09938,0.026351500000000003
2018-06-26,-219.99999999999318,1.752015,0.04934757978670275,1.23511,0.041313300000000004
2018-06-27,3019.9999999999927,1.755035,0.049255484933348914,1.23493,0.02527
2018-06-28,-8565.0,1.74647,0.049796646950706284,1.242405,0.0
2018-06-29,-7115.0,1.739355,0.03528543626804189,0.87677,0.026390000000000004
2018-07-02,4865.0,1.7442199999999999,0.03494160713671441,0.870655,0.0
2018-07-03,-3975.000000000009,1.740245,0.03757183614950769,0.93406,0.013848800000000001
2018-07-04,-5805.000000000009,1.73444,0.04634285417771731,1.14827,0.03886575
2018-07-05,5300.0,1.7397399999999998,0.034973041948796954,0.8692,0.0786709
2018-07-06,2130.0,1.74187,0.03300854828431513,0.82138,0.04112290000000001
2018-07-09,4740.000000000014,1.74661,0.041024670647711856,1.02363,0.05108950000000001
2018-07-10,2110.0000000000136,1.74872,0.041209741982707354,1.02949,0.0447727
2018-07-11,-1270.0000000000045,1.74745,0.04155014449626599,1.03724,0.0
2018-07-12,-12040.000000000015,1.73541,0.0417238577627189,1.0344,0.0
2018-07-13,110.00000000001364,1.73552,0.04188214483267263,1.03839,0.039879
2018-07-16,534.9999999999955,1.736055,0.03310762043829257,0.821095,0.0804265
2018-07-17,-1260.0000000000068,1.734795,0.035013618323778896,0.867735,0.02268
2018-07-18,1400.0000000000205,1.736195,0.034895072270107914,0.865495,0.0
2018-07-19,-5825.00000000002,1.73037,0.0441140334148188,1.09048,0.0250635
2018-07-20,3020.0,1.73339,0.051227421411223106,1.26853,0.052133900000000004
2018-07-23,1695.0000000000136,1.735085,0.048871928464599715,1.211385,0.0679525
2018-07-24,5585.000000000014,1.7406700000000002,0.0486449470606146,1.20964,0.0184436
2018-07-25,-4530.000000000014,1.73614,0.04865696314813322,1.20679,0.024576300000000002
2018-07-26,3230.0000000000045,1.73937,0.048458752306869725,1.20411,0.0
2018-07-27,5824.999999999991,1.745195,0.043572236913353525,1.086315,0.0084392
2018-07-30,-870.0,1.744325,0.0334833818239147,0.83437,0.05832575000000001
2018-07-31,2475.0000000000273,1.7468,0.04048623196702542,1.010305,0.012415200000000001
2018-08-01,7934.999999999973,1.7547350000000002,0.04469945604322021,1.12051,0.0329525
2018-08-02,8170.00000000002,1.762905,0.03680141584486969,0.92682,0.06817160000000001
2018-08-03,8489.999999999993,1.771395,0.037285359843513166,0.94353,0.0
2018-08-06,-1695.0,1.7697,0.042356585862010514,1.070835,0.060276300000000005
2018-08-07,11265.0,1.7809650000000001,0.043939521551518416,1.117925,0.06264125
2018-08-08,1630.0,1.7825950000000002,0.043772898499098226,1.114705,0.0
2018-08-09,-280.0,1.782315,0.038741608525990075,0.986425,0.07763000000000002
2018-08-10,2960.0,1.785275,0.03906947108988811,0.996425,0.0699314
2018-08-13,-3105.0,1.78217,0.036066200194145345,0.91823,0.05876220000000001
2018-08-14,-4910.000000000005,1.77726,0.04253226877328022,1.07987,0.05554850000000001
2018-08-15,2669.9999999999955,1.77993,0.042354025158292744,1.07696,0.0
2018-08-16,23590.0,1.80352,0.04201001375088716,1.08237,0.0
2018-08-17,-439.99999999998636,1.80308,0.039604149566297674,1.020135,0.037670150000000006
2018-08-20,3220.0000000000045,1.8063,0.04447478270497703,1.14764,0.04108685000000001
2018-08-21,-775.0000000000045,1.805525,0.03976724221486825,1.025725,0.036078
2018-08-22,-425.0000000000091,1.8051,0.04031388842723396,1.03958,0.0
2018-08-23,-380.00000000000455,1.80472,0.039772374661997435,1.0254,0.0
2018-08-24,-13549.999999999982,1.7911700000000002,0.04588179793096133,1.17403,0.021432600000000003
2018-08-27,7230.0,1.7984,0.045513623220640564,1.16931,0.052485300000000006
2018-08-28,2450.0000000000273,1.80085,0.033116917011411284,0.85198,0.048048
2018-08-29,2059.9999999999727,1.80291,0.03305966465325502,0.85148,0.0
2018-08-30,4590.0,1.8075,0.03829416320885201,0.98881,0.0335188
2018-08-31,840.0000000000073,1.8083399999999998,0.046132475087649456,1.19176,0.014731500000000003
2018-09-03,1290.0,1.8096299999999998,0.044130678647016246,1.14086,0.05303410000000001
2018-09-04,-1264.9999999999927,1.808365,0.05126387648511225,1.32434,0.061268550000000005
2018-09-05,-1950.0,1.8064149999999999,0.05139322913062613,1.32625,0.0
2018-09-06,5110.000000000009,1.811525,0.051597963042188215,1.3353,0.0
2018-09-07,-1735.0000000000045,1.80979,0.04318630890876843,1.116545,0.016275000000000005
2018-09-10,14960.000000000004,1.8247499999999999,0.04344066310453487,1.132405,0.026901000000000005
2018-09-11,-1790.000000000009,1.8229600000000001,0.04781857528415325,1.245305,0.0279363
2018-09-12,7010.0,1.8299699999999999,0.04756386716722133,1.243435,0.0
2018-09-13,4975.0,1.834945,0.04725160699639499,1.23863,0.0
2018-09-14,2610.0,1.837555,0.04173894114733981,1.09568,0.080857
2018-09-17,-239.99999999998636,1.837315,0.04325387862179322,1.1353,0.014282800000000003
2018-09-18,-5690.000000000014,1.8316249999999998,0.0398921176550877,1.04382,0.029438500000000006
2018-09-19,12320.0,1.843945,0.03628150514250696,0.95573,0.0211715
2018-09-20,-3049.999999999991,1.840895,0.031242846550183473,0.82164,0.05057640000000001
2018-09-21,-90.0,1.840805,0.040330507576848175,1.06058,0.07258370000000001
2018-09-25,-4580.0,1.836225,0.03769434573649744,0.98879,0.05624010000000001
2018-09-26,580.0,1.836805,0.037421010940192345,0.98193,0.0
2018-09-27,-5890.0,1.830915,0.029990906186251137,0.78444,0.013944
2018-09-28,-1330.0,1.829585,0.02945411117821801,0.76984,0.040656700000000004
2018-10-08,11760.000000000004,1.841345,0.03736105944296153,0.98278,0.06419140000000001
2018-10-09,-445.00000000000364,1.8409,0.03833611277092727,1.008185,0.059647700000000005
2018-10-10,5204.999999999986,1.846105,0.03813417980017388,1.00571,0.0
2018-10-11,-9189.999999999985,1.8369149999999999,0.03711581646401712,0.97398,0.07788900000000001
2018-10-12,1380.0000000000136,1.838295,0.04874081689826715,1.28,0.020832000000000003
2018-10-15,-5045.000000000015,1.83325,0.05301347333969727,1.388385,0.04246060000000001
2018-10-16,-1744.9999999999864,1.831505,0.04392196581499915,1.14919,0.044541
2018-10-17,8349.99999999998,1.839855,0.043863021814219055,1.15288,0.0
2018-10-18,10375.000000000015,1.85023,0.04590918426357804,1.213465,0.046905600000000006
2018-10-19,-500.0,1.84973,0.03716691084644787,0.982125,0.038253600000000006
2018-10-22,4499.999999999993,1.85423,0.034233455396579716,0.90681,0.01681225
2018-10-23,-780.0000000000068,1.85345,0.03368361703849578,0.89187,0.06483960000000001
2018-10-24,7390.0,1.86084,0.0334253347950388,0.88856,0.0
2018-10-25,-3440.0,1.8574000000000002,0.033142026488640036,0.8794,0.0
2018-10-26,1580.0,1.8589799999999999,0.035971123949692846,0.95528,0.0671538
2018-10-29,9440.0,1.86842,0.03891619657250511,1.03874,0.055522600000000005
2018-10-30,4200.0,1.87262,0.03867490467900589,1.03462,0.0
2018-10-31,760.0,1.87338,0.03954328539858438,1.05828,0.025095
2018-11-01,12020.0,1.8854,0.03986703086878116,1.07379,0.03159170000000001
2018-11-02,2310.0,1.88771,0.03434309295389652,0.92614,0.010304000000000002
2018-11-05,-2920.0,1.88479,0.03535041039054749,0.95183,0.026995500000000002
2018-11-06,-1300.0,1.88349,0.030663024491767946,0.82505,0.025452
2018-11-07,4960.000000000009,1.88845,0.030262225634779844,0.81641,0.0
2018-11-08,-3860.0000000000045,1.88459,0.038252829527907935,1.02987,0.0143052
2018-11-09,-4420.0,1.8801700000000001,0.030484849774222545,0.81881,0.0455308
2018-11-12,-680.0000000000045,1.87949,0.03190221815492501,0.85657,0.0296604
2018-11-13,2909.999999999991,1.8824,0.0271625584360391,0.73044,0.0086128
2018-11-14,15720.0,1.89812,0.026809263903230567,0.72696,0.0
2018-11-15,1005.0,1.899125,0.03491476337787139,0.94725,0.053545449999999994
2018-11-16,-3965.0,1.89516,0.039210541590155974,1.061575,0.03828720000000001
2018-11-19,-1625.0,1.893535,0.04665496016709488,1.26204,0.0267631
2018-11-20,-1575.0,1.89196,0.045954010655616405,1.242045,0.0
2018-11-21,15595.0,1.907555,0.04353415759964981,1.18634,0.028793100000000002
2018-11-22,-3450.0,1.904105,0.039873168759075796,1.08461,0.027594000000000004
2018-11-23,20.000000000009095,1.904125,0.037087638679183355,1.00885,0.04957680000000001
2018-11-26,3155.0,1.90728,0.029775727737930458,0.811295,0.026873000000000005
2018-11-27,-1239.999999999991,1.90604,0.029662152945373655,0.807675,0.0
2018-11-28,745.0,1.906785,0.03228439493702751,0.87942,0.030733500000000004
2018-11-29,-480.0000000000182,1.9063050000000001,0.03574789973272903,0.97352,0.020356000000000003
2018-11-30,-10539.999999999996,1.895765,0.03386706685691528,0.9172,0.0313362
2018-12-03,-19649.999999999985,1.876115,0.0355627453540961,0.95314,0.0603085
2018-12-04,10669.999999999993,1.8867850000000002,0.04046179082407376,1.09061,0.024836
2018-12-05,-7650.0,1.879135,0.041049312582651064,1.10196,0.0
2018-12-06,9050.0,1.888185,0.04029388010179087,1.08689,0.0
2018-12-07,-11810.0,1.876375,0.03457592432216375,0.92682,0.042886200000000006
2018-12-10,1995.0,1.8783699999999999,0.04041144715897294,1.084395,0.043594600000000004
2018-12-11,7034.999999999995,1.885405,0.034451536937687134,0.92793,0.060067
2018-12-12,34.99999999999545,1.88544,0.03466753118635438,0.933765,0.0
2018-12-13,-1499.9999999999955,1.88394,0.03490692378738176,0.939465,0.0
2018-12-14,370.00000000000455,1.8843100000000002,0.04152780062728532,1.117875,0.011928000000000001
2018-12-17,4649.999999999995,1.88896,0.033375402337794347,0.90064,0.03920315
2018-12-18,4440.0,1.8934,0.02665575155804373,0.721,0.022705200000000005
2018-12-19,3590.0000000000045,1.89699,0.026550324461383563,0.71951,0.0
2018-12-20,-4349.999999999995,1.89264,0.028662925860174153,0.77498,0.030577400000000005
2018-12-21,-730.0000000000045,1.89191,0.019428144044907,0.52509,0.017360000000000004
2018-12-24,-6680.0,1.88523,0.03319785914715976,0.89408,0.07632589999999999
2018-12-25,-6230.000000000014,1.879,0.0293776476849388,0.78858,0.0303891
2018-12-26,90.00000000002046,1.8790900000000001,0.029480173913968993,0.79137,0.0
2018-12-27,-530.0000000000273,1.87856,0.029658781194106126,0.79594,0.0
2018-12-28,1520.0000000000205,1.88008,0.02975841453555168,0.79926,0.0
2019-01-02,-1920.0000000000136,1.87816,0.03735624227967798,1.0023,0.07922320000000001
2019-01-03,-5430.000000000007,1.87273,0.03590624382585851,0.96061,0.0484092
2019-01-04,-4020.0,1.86871,0.04202805678783761,1.121975,0.04557315
2019-01-07,-3645.0000000000045,1.865065,0.03744512925822961,0.99768,0.056221200000000006
2019-01-08,-1944.9999999999864,1.8631199999999999,0.03301942440637211,0.878845,0.007954800000000001
2019-01-09,2644.999999999993,1.8657650000000001,0.03285687104217305,0.87576,0.06042680000000001
2019-01-10,3985.0000000000205,1.86975,0.034869715202567195,0.931395,0.027609400000000003
2019-01-11,-2225.0,1.867525,0.04414232741194897,1.17767,0.0481495
2019-01-14,-6039.999999999991,1.861485,0.03670639301417954,0.97612,0.0681443
2019-01-15,2945.0,1.86443,0.036363258475780806,0.968525,0.030384900000000003
2019-01-16,4830.0,1.8692600000000001,0.0365872323807282,0.977015,0.0
2019-01-17,-1345.0,1.867915,0.03658753208791621,0.97632,0.0
2019-01-18,860.0,1.8687749999999999,0.0394047437492475,1.05198,0.023755200000000004
2019-01-21,-3600.0,1.865175,0.04066487058855067,1.08353,0.05650050000000001
2019-01-22,-555.0,1.86462,0.04331255161909666,1.153735,0.062335699999999994
2019-01-23,-279.99999999999545,1.8643399999999999,0.043299532274156005,1.153215,0.0
2019-01-24,2799.9999999999955,1.86714,0.043120628340670764,1.150175,0.0
2019-01-25,9240.0,1.8763800000000002,0.04142202005990259,1.110335,0.0241864
2019-01-28,-3300.000000000009,1.8730799999999999,0.041128008413949216,1.100515,0.0
2019-01-29,4505.000000000014,1.8775849999999998,0.038057771019687534,1.02081,0.021061600000000003
2019-01-30,1265.0000000000045,1.87885,0.038493200628043754,1.033185,0.0
2019-01-31,3965.0,1.882815,0.03873614773623537,1.0419,0.0
2019-02-01,13059.99999999999,1.895875,0.03908295641854025,1.05852,0.0
2019-02-11,5725.000000000009,1.9016,0.035569651872107706,0.966275,0.017766000000000004
2019-02-12,-460.00000000000455,1.90114,0.03092678603364297,0.839945,0.039066300000000005
2019-02-13,5464.999999999996,1.9066049999999999,0.03790108596169632,1.03232,0.014392000000000002
2019-02-14,2840.0000000000045,1.9094449999999998,0.036077708444076685,0.98412,0.02632
2019-02-15,8295.000000000004,1.91774,0.028048510225578024,0.768425,0.014436800000000001
2019-02-18,-2390.000000000018,1.91535,0.033049494870389225,0.904305,0.0316309
