,每日PnL,净值,资金占用比例,杠杆倍数
2018-07-03,-1900.0,1.8965800000000002,0.057420831180335134,1.55576
2018-07-04,-1100.0,1.89548,0.05752579821470023,1.5577
2018-07-05,12920.0,1.9083999999999999,0.05640421295325928,1.53774
2018-07-06,-440.0,1.90796,0.05313874504706598,1.44838
2018-07-09,-5400.0,1.90256,0.053817908502228576,1.46274
2018-07-10,-4160.0,1.8984,0.0541924778761062,1.4697
2018-07-11,-2420.0,1.89598,0.05446470954334962,1.4752
2018-07-12,11580.0,1.9075600000000001,0.05419205686846024,1.47678
2018-07-13,-9580.0,1.89798,0.0657689754370436,1.78326
2018-07-16,199.99999999997272,1.89818,0.056169488668092606,1.52314
2018-07-17,2520.0000000000273,1.9007,0.06549145051823013,1.77828
2018-07-18,1140.0,1.90184,0.06545292979430448,1.7783
2018-07-19,7760.0,1.9096,0.06548607038123168,1.78646
2018-07-20,-2600.0,1.907,0.06624048243314107,1.80458
2018-07-23,670.0,1.90767,0.07031116492894474,1.91615
2018-07-24,-3060.0,1.90461,0.08839447445933814,2.4051
2018-07-25,-3750.0,1.90086,0.08868043938007007,2.40813
2018-07-26,1650.0,1.90251,0.08827790655502468,2.39928
2018-07-27,10580.0,1.91309,0.08851345205923403,2.41906
2018-07-30,-2870.0,1.91022,0.08721728387306175,2.38006
2018-07-31,470.0,1.91069,0.08636639119899095,2.35742
2018-08-01,20520.0,1.93121,0.08144562217469876,2.24698
2018-08-02,3050.0,1.93426,0.08328337452048847,2.30131
2018-08-03,-1799.9999999999864,1.9324599999999998,0.060618175796652976,1.67346
2018-08-06,5540.0,1.938,0.0739890608875129,2.04844
2018-08-07,-19280.0,1.91872,0.07551617745163444,2.06992
2018-08-08,29500.0,1.94822,0.07067980002258473,1.96714
2018-08-09,-4100.0,1.9441199999999998,0.07055449252103779,1.95952
2018-08-10,8820.0,1.95294,0.07008889161981424,1.95542
2018-08-13,15300.0,1.96824,0.08068934682762265,2.2688
2018-08-14,7460.0,1.9757,0.06653631624234449,1.87794
2018-08-15,12100.0,1.9878,0.08944068819800785,2.53986
2018-08-16,37940.0,2.02574,0.08851955334840603,2.56168
2018-08-17,8840.0,2.03458,0.06527067011373355,1.89712
2018-08-20,3200.0000000000136,2.0377799999999997,0.06429977720853085,1.87184
2018-08-21,9459.99999999996,2.04724,0.06368740352865322,1.86262
2018-08-22,6230.000000000014,2.05347,0.08693148670299543,2.55016
2018-08-23,-2480.0,2.05099,0.0752904694805923,2.206
2018-08-24,-7519.999999999964,2.04347,0.0746878593764528,2.18032
2018-08-27,-2090.0,2.04138,0.06946163869539233,2.02568
2018-08-28,42450.0,2.08383,0.08699351674560785,2.58971
2018-08-29,-10800.0,2.07303,0.07694181946233292,2.27861
2018-08-30,-13780.0,2.05925,0.07762734005098944,2.28363
2018-08-31,-3350.0,2.0559000000000003,0.0775069799114743,2.27638
2018-09-03,8550.0,2.06445,0.07716733270362566,2.27583
2018-09-04,-15030.0,2.04942,0.06335597388529439,1.8549
2018-09-05,1080.0,2.0505,0.06315464520848574,1.84998
2018-09-06,-3570.0,2.0469299999999997,0.07139457626787434,2.08771
2018-09-07,-11079.999999999985,2.03585,0.07837001743743399,2.27928
2018-09-10,-14119.999999999985,2.02173,0.06289900233958047,1.81664
2018-09-11,-6000.0,2.01573,0.0613359924196197,1.76624
2018-09-12,-3280.0000000000546,2.0124500000000003,0.06157509503341699,1.77024
2018-09-13,-2139.9999999999864,2.01031,0.06161069685769857,1.76938
2018-09-14,-16540.0,1.99377,0.07492619509772944,2.13408
2018-09-17,120.00000000004093,1.99389,0.07523343815355912,2.14296
2018-09-18,-18780.00000000004,1.97511,0.07591263271412732,2.14194
2018-09-19,-9600.0,1.96551,0.07641161835859396,2.14554
2018-09-20,-13459.999999999973,1.9520499999999998,0.06869219538433954,1.91558
2018-09-21,6500.0,1.95855,0.05434305991677517,1.52048
2018-09-25,-3580.0,1.9549699999999999,0.07104661452605412,1.9842
2018-09-26,10880.0,1.96585,0.07355830811099524,2.06578
2018-09-27,-6360.0,1.95949,0.07107277914151132,1.98952
2018-09-28,-15820.0,1.94367,0.06836458863901794,1.89826
2018-10-08,-3759.9999999999864,1.93991,0.08622162883845128,2.38946
2018-10-09,-2860.0000000000136,1.9370500000000002,0.0941940063498619,2.60655
2018-10-10,1770.0000000000273,1.93882,0.09435460744163976,2.61338
2018-10-11,24189.99999999997,1.9630100000000001,0.09210533823057448,2.58291
2018-10-12,2499.9999999999727,1.96551,0.09252026191675443,2.59785
2018-10-15,14810.00000000003,1.9803199999999999,0.07478609517653714,2.11572
2018-10-16,15899.999999999973,1.99622,0.09004177896223864,2.56776
2018-10-17,15630.00000000004,2.01185,0.08985615229763651,2.58253
2018-10-18,-15290.00000000003,1.9965600000000001,0.0729212245061506,2.07988
2018-10-19,12400.0,2.00896,0.08319608155463523,2.38768
2018-10-22,12360.0,2.0213200000000002,0.06496052084776285,1.8758
2018-10-23,1960.0,2.0232799999999997,0.07353376695267093,2.12542
2018-10-24,3920.000000000009,2.0271999999999997,0.07534323204419892,2.18194
2018-10-25,31219.999999999993,2.05842,0.06739440930422365,1.9818
2018-10-26,7760.000000000018,2.06618,0.0783172811662101,2.31168
2018-10-29,-6720.0,2.05946,0.0780181212550863,2.29536
2018-10-30,9200.000000000018,2.06866,0.055153771040190265,1.62992
2018-10-31,-4460.000000000036,2.0642,0.055110841972677065,1.62514
2018-11-01,2680.0000000000273,2.0668800000000003,0.05440944805697477,1.60654
2018-11-02,5040.000000000009,2.07192,0.05395546160083401,1.59702
2018-11-05,9710.0,2.08163,0.0628447418609455,1.86885
2018-11-06,-3400.000000000018,2.07823,0.053233184007544884,1.58044
2018-11-07,-889.9999999999818,2.07734,0.06535656175686215,1.93954
2018-11-08,4850.0,2.0821899999999998,0.06370595382746053,1.89497
2018-11-09,2870.0,2.08506,0.06304921680910862,1.87802
2018-11-12,-6020.0,2.07904,0.05454844543635524,1.62012
2018-11-13,6459.999999999973,2.0854999999999997,0.05407537760728843,1.61106
2018-11-14,6070.000000000027,2.09157,0.06771181456991637,2.0232
2018-11-15,1150.0000000000136,2.09272,0.0547939523682098,1.63812
2018-11-16,-11399.999999999973,2.08132,0.05544788883977476,1.64864
2018-11-19,12299.999999999985,2.09362,0.05430565241065714,1.62422
2018-11-20,2080.0,2.0957,0.05393376914634728,1.6147
2018-11-21,1440.0000000000136,2.09714,0.05342409185843578,1.60054
2018-11-22,-8980.00000000004,2.0881600000000002,0.05294785840165505,1.57948
2018-11-23,3100.0000000000273,2.09126,0.05198770119449519,1.55314
2018-11-26,-2740.0,2.08852,0.05140099209009251,1.5336
2018-11-27,10719.999999999973,2.09924,0.04879766010556201,1.4634
2018-11-28,-15560.0,2.08368,0.0549033440835445,1.6343
2018-11-29,6020.0,2.0896999999999997,0.05279092692731014,1.57596
2018-11-30,18720.0,2.1084199999999997,0.051735233018089376,1.55828
2018-12-03,31460.0,2.13988,0.05792399573807878,1.77072
2018-12-04,-36270.0,2.1036099999999998,0.07487894619249766,2.25023
2018-12-05,14270.0,2.11788,0.07528566302151207,2.2778
2018-12-06,37010.0,2.15489,0.07191981957315687,2.21399
2018-12-07,-21460.0,2.1334299999999997,0.05447678152083734,1.66032
2018-12-10,14680.0,2.14811,0.05309690844509825,1.6294
2018-12-11,17800.0,2.1659100000000002,0.044154189232239564,1.3662
2018-12-12,-38300.0,2.12761,0.05089945995741701,1.54706
2018-12-13,17000.0,2.14461,0.051669720835023615,1.58302
2018-12-14,-1360.0,2.14325,0.049554741630701046,1.51726
2018-12-17,-8860.0,2.13439,0.04986211517107933,1.52036
2018-12-18,-4380.0,2.13001,0.0499035215797109,1.5185
2018-12-19,-7520.0,2.12249,0.0525630745021178,1.59378
2018-12-20,3740.0,2.12623,0.05241333251811893,1.59204
2018-12-21,8680.0,2.13491,0.05204809570426857,1.5874
2018-12-24,-720.0,2.1341900000000003,0.051707486212567766,1.57648
2018-12-25,12520.0,2.1467099999999997,0.05029854987399322,1.54252
2018-12-26,-3380.0000000000227,2.1433299999999997,0.05184950520918384,1.58758
2018-12-27,-3089.9999999999545,2.14024,0.061424653309909184,1.87805
2018-12-28,3820.0,2.14406,0.06134068076453084,1.87883
2019-01-02,-12409.999999999978,2.13165,0.05232144113714728,1.5933
2019-01-03,6099.999999999977,2.13775,0.05272159981288738,1.61008
2019-01-04,-15039.999999999978,2.12271,0.06240216515680428,1.89231
2019-01-07,6070.0,2.12878,0.049641015041479164,1.50964
2019-01-08,4830.0,2.13361,0.07241534301020337,2.20723
2019-01-09,-12670.0,2.12094,0.05011626920139184,1.51848
2019-01-10,-3100.0,2.11784,0.05032778680164696,1.52266
2019-01-11,1100.0,2.1189400000000003,0.0516613967361039,1.56382
2019-01-14,16600.0,2.1355399999999998,0.06704205961958101,2.0453
2019-01-15,-14020.0,2.1215200000000003,0.06742505373505789,2.04348
2019-01-16,-8220.0,2.1132999999999997,0.06805498509440212,2.05458
2019-01-17,13840.0,2.12714,0.06750030557462132,2.05118
2019-01-18,25470.0,2.15261,0.07583124671909915,2.33193
2019-01-21,-28110.0,2.1245000000000003,0.06596441515650742,2.00202
2019-01-22,12720.0,2.13722,0.04868249408109601,1.48636
2019-01-23,3400.0,2.14062,0.04868888452878138,1.48892
2019-01-24,10480.0,2.1511,0.06503091441588024,1.9984
2019-01-25,-10180.0,2.14092,0.0483217495282402,1.4779
2019-01-28,31780.0,2.1727,0.04866332213375064,1.51044
2019-01-29,-600.0,2.1721,0.04938188849500484,1.53232
2019-01-30,-11140.0,2.16096,0.04988588405153265,1.54002
2019-01-31,-200.0,2.16076,0.050692626668394455,1.56478
2019-02-01,-5440.0,2.1553199999999997,0.05154417905461835,1.58706
2019-02-11,6400.0,2.16172,0.05165322058360935,1.59514
2019-02-12,-8540.0,2.15318,0.051958870136263574,1.59824
2019-02-13,-1620.0,2.15156,0.06325168714792988,1.94414
2019-02-14,-13220.0,2.13834,0.05175706389068156,1.58106
2019-02-15,15640.0,2.15398,0.050134634490570956,1.5427
2019-02-18,10700.0,2.1646799999999997,0.050353123787349637,1.55712
2019-02-19,-3220.0,2.16146,0.05065289202668567,1.56406
2019-02-20,560.0,2.16202,0.0507783461762611,1.56834
2019-02-21,-16900.0,2.14512,0.0487211904229134,1.49304
2019-02-22,-320.0,2.1448,0.04900000000000001,1.50136
2019-02-25,19319.999999999978,2.16412,0.05126407038426705,1.58488
2019-02-26,-6699.9999999999545,2.15742,0.04785614298560317,1.47494
2019-02-27,9840.0,2.1672599999999997,0.06412677759013687,1.98542
2019-02-28,4080.0,2.17134,0.0559757569058738,1.73632
2019-03-01,-39560.0,2.13178,0.05894529454258883,1.79512
2019-03-04,-6560.0,2.12522,0.05873594263182166,1.78324
2019-03-05,1980.0,2.1272,0.0584410492666416,1.77594
2019-03-06,-6099.999999999986,2.1211,0.0747043986610721,2.26365
2019-03-07,31140.0,2.15224,0.07298735271159351,2.24409
2019-03-08,-230.00000000001364,2.1520099999999998,0.06506521809842891,2.0003
2019-03-11,3819.9999999999864,2.15583,0.05293534276821457,1.63028
2019-03-12,-7940.0,2.1478900000000003,0.053444543249421536,1.6399
2019-03-13,-3549.9999999999454,2.1443399999999997,0.0645272204967496,1.97669
2019-03-14,6809.999999999985,2.15115,0.05060865118657463,1.55524
2019-03-15,9210.0,2.16036,0.05834791423651614,1.80075
2019-03-18,16699.99999999996,2.17706,0.049151378464534747,1.52865
2019-03-19,-7169.999999999985,2.16989,0.05191424450087332,1.60926
2019-03-20,10760.0,2.18065,0.051194552083094494,1.59482
2019-03-21,-5270.0,2.17538,0.05654271897323687,1.75717
2019-03-22,-8110.0,2.1672700000000003,0.05234973030586868,1.6208
2019-03-25,-10230.0,2.1570400000000003,0.05232768052516412,1.61247
2019-03-26,2260.0,2.1593,0.058294864076321035,1.79823
2019-03-27,-4790.0,2.15451,0.06473434794918567,1.99244
2019-03-28,80.0,2.15459,0.05265846402331766,1.62082
2019-03-29,12690.0,2.16728,0.06785634528072054,2.10091
2019-04-01,-23440.0,2.14384,0.06608604186879619,2.02397
2019-04-02,3530.0000000000273,2.14737,0.06480159450863149,1.9879
2019-04-03,-21340.0,2.12603,0.06269488201013157,1.90416
2019-04-04,390.0,2.12642,0.0732155453767365,2.2241
2019-04-08,15890.0,2.14231,0.06430017131040794,1.96787
2019-04-09,9560.0,2.1518699999999997,0.06136625353762077,1.88646
2019-04-10,15810.0,2.16768,0.06310779266312372,1.95425
2019-04-11,-1050.0,2.16663,0.06340233450104542,1.96242
2019-04-12,-680.0,2.16595,0.0633278699877652,1.9595
2019-04-15,16030.0,2.1819800000000003,0.06301693874370985,1.96431
2019-04-16,-8260.0,2.1737200000000003,0.03871943028540935,1.20236
2019-04-17,3900.0,2.17762,0.0388140263223152,1.20746
2019-04-18,-3210.0,2.17441,0.06202266361909668,1.92661
2019-04-19,5819.999999999927,2.18023,0.05349041156208291,1.66602
2019-04-22,2980.0000000000364,2.18321,0.038558819353154306,1.2026
