,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-05-09,610.0000000000023,1.482935,0.04503693688529842,0.915155,0.043885450000000006
2017-05-10,11350.0,1.494285,0.044374265953282005,0.90924,0.017638950000000004
2017-05-11,-12620.0,1.481665,0.049947187792112255,1.018,0.0186172
2017-05-12,-6909.999999999983,1.474755,0.049338059542093436,1.000765,0.03947685000000001
2017-05-15,484.9999999999927,1.4752399999999999,0.050106423361622514,1.0168,0.0580272
2017-05-16,-3730.0000000000036,1.4715099999999999,0.04832206373045376,0.97602,0.03665410000000001
2017-05-17,7965.000000000029,1.4794749999999999,0.04770492911336792,0.968875,0.024587500000000005
2017-05-18,2589.9999999999864,1.482065,0.052269940927017366,1.068135,0.0592165
2017-05-19,-4379.999999999991,1.4776850000000001,0.05109536200205051,1.039255,0.033614
2017-05-22,5255.0,1.48294,0.05039313795568263,1.028,0.046489100000000005
2017-05-23,9050.000000000004,1.49199,0.04984322951226215,1.02248,0.017663099999999998
2017-05-24,4004.9999999999854,1.495995,0.04853589082851213,0.998135,0.014410200000000003
2017-05-25,2045.0000000000136,1.49804,0.0510493711783397,1.0532,0.017696700000000003
2017-05-26,1454.9999999999955,1.499495,0.05147883120650619,1.064275,0.0248822
2017-05-31,-3559.9999999999964,1.495935,0.05066413313412683,1.046975,0.011300800000000001
2017-06-01,4084.9999999999955,1.5000200000000001,0.054202477300302664,1.12584,0.0177352
2017-06-02,-9435.000000000004,1.490585,0.052185551310391556,1.0758,0.028658350000000003
2017-06-05,-13610.00000000001,1.476975,0.05400020311785914,1.103585,0.06373955
2017-06-06,350.00000000001364,1.477325,0.046783815341918666,0.95177,0.01623265
2017-06-07,-1140.0,1.476185,0.04734257562568378,0.96252,0.05469030000000001
2017-06-08,6270.0,1.482455,0.0488960879082333,1.000075,0.04864965
2017-06-09,1714.9999999999864,1.48417,0.05064904963717094,1.03824,0.0257257
2017-06-12,25.000000000004547,1.484195,0.04569349041062664,0.932615,0.040458600000000004
2017-06-13,6785.000000000009,1.49098,0.04449751170371165,0.91257,0.0135828
2017-06-14,-3450.0,1.48753,0.04616693444838088,0.94421,0.0163779
2017-06-15,3900.0,1.49143,0.04521888388995796,0.92674,0.0164381
2017-06-16,-1834.999999999991,1.489595,0.04550441562975171,0.931545,0.013082300000000002
2017-06-19,7344.999999999996,1.49694,0.04859149331302524,1.002865,0.04619895
2017-06-20,-90.0,1.49685,0.050200253866452896,1.037375,0.032950400000000005
2017-06-21,2565.0,1.499415,0.0499761573680402,1.0346,0.0
2017-06-22,3940.000000000002,1.503355,0.04568421962876367,0.94568,0.0172872
2017-06-23,-2065.0000000000045,1.50129,0.047490324987177694,0.982325,0.014056000000000004
2017-06-26,-2150.000000000009,1.49914,0.045669050255479814,0.94169,0.033312650000000006
2017-06-27,5305.000000000009,1.504445,0.049894645533735044,1.035325,0.0178955
2017-06-28,4040.0000000000045,1.5084849999999999,0.049039301020560366,1.019415,0.014739900000000002
2017-06-29,-8675.00000000001,1.49981,0.042561257759316184,0.87334,0.03399690000000001
2017-06-30,2540.000000000007,1.5023499999999999,0.046086264851732284,0.95101,0.0369397
2017-07-03,2740.0,1.50509,0.04618381625019102,0.95444,0.0345205
2017-07-04,8945.0,1.514035,0.050213601402873786,1.049745,0.015259300000000002
2017-07-05,145.0,1.51418,0.05192222853293532,1.08648,0.014568400000000002
2017-07-06,-2640.0000000000136,1.51154,0.04626695290895379,0.962205,0.015151150000000002
2017-07-07,175.0,1.5117150000000001,0.04749479895350645,0.98888,0.021720299999999998
2017-07-10,9135.000000000015,1.52085,0.052178025446296475,1.097385,0.031005800000000003
2017-07-11,5169.999999999993,1.52602,0.051687658090981775,1.08992,0.025348750000000003
2017-07-12,-6490.0,1.51953,0.042619198041499676,0.887345,0.02783795
2017-07-13,5485.0,1.525015,0.04399986229643644,0.920735,0.015196650000000003
2017-07-14,-12430.0,1.512585,0.05167365800930196,1.07814,0.02101015
2017-07-17,6760.000000000005,1.519345,0.051077207612490905,1.07007,0.03815350000000001
2017-07-18,-4924.999999999977,1.5144199999999999,0.04786839185958981,0.997155,0.03253879999999999
2017-07-19,-6424.999999999995,1.507995,0.047877678639518036,0.99129,0.015886500000000005
2017-07-20,-9735.000000000011,1.49826,0.04875228598507603,1.00338,0.03792215000000001
2017-07-21,5789.999999999995,1.5040499999999999,0.04275044047737775,0.87864,0.04157650000000001
2017-07-24,-4689.999999999986,1.49936,0.038713451072457584,0.82922,0.0425373
2017-07-25,365.0,1.499725,0.045586590874993754,0.937705,0.029720700000000003
2017-07-26,2975.0000000000045,1.5027,0.0410214280960937,0.84227,0.025825800000000003
2017-07-27,-980.0000000000045,1.5017200000000002,0.043488932690514875,0.89446,0.021832300000000002
2017-07-28,12250.0,1.51397,0.0522705205519264,1.0948,0.039524100000000006
2017-07-31,19670.0,1.5336400000000001,0.0511114407553272,1.083965,0.011954250000000001
2017-08-01,-10150.000000000015,1.52349,0.045041746253667574,0.980295,0.07492229999999998
2017-08-02,2175.000000000009,1.525665,0.04820134171000843,1.00703,0.053463300000000005
2017-08-03,-1220.000000000009,1.524445,0.047306790340090984,0.98668,0.042541100000000005
2017-08-04,-8879.99999999999,1.515565,0.04483093763711884,0.92576,0.016039800000000003
2017-08-07,14210.000000000004,1.5297749999999999,0.04374819826445066,0.95607,0.0785908
2017-08-08,-6824.999999999995,1.52295,0.040713024065136744,0.88577,0.04731405
2017-08-09,14299.999999999996,1.53725,0.04614808912018215,1.013445,0.040801950000000003
2017-08-10,-649.9999999999909,1.5366,0.04476587921384876,0.982675,0.0480963
2017-08-11,2150.0,1.5387499999999998,0.05048302193338749,1.109725,0.04781350000000001
2017-08-14,-6355.000000000009,1.532395,0.04304940958434347,0.94241,0.052006500000000004
2017-08-15,495.00000000001364,1.53289,0.042253031854862386,0.925275,0.0240121
2017-08-16,-535.0000000000182,1.532355,0.04731397097930964,1.03574,0.034483400000000004
2017-08-17,17210.0,1.5495649999999999,0.048621193689841996,1.07631,0.0
2017-08-18,8650.0,1.5582150000000001,0.03834599204859407,0.85359,0.0393071
2017-08-21,-1175.0,1.55704,0.03555274752093717,0.790815,0.055083700000000006
2017-08-22,-5305.000000000009,1.5517349999999999,0.03595781496196193,0.7971,0.016793
2017-08-23,-16955.0,1.53478,0.042924360494663735,0.941135,0.025431
2017-08-24,10149.999999999996,1.54493,0.043306589942586404,0.955795,0.0162323
2017-08-25,-1894.9999999999818,1.5430350000000002,0.03808925267411303,0.839615,0.04382875
2017-08-28,5789.999999999982,1.548825,0.047616096072829406,1.006,0.06272894999999999
2017-08-29,3835.000000000009,1.55266,0.048189558564012726,1.0219,0.012097050000000002
2017-08-30,-1289.9999999999955,1.55137,0.05161405725262187,1.09705,0.010819200000000001
2017-08-31,-3259.999999999991,1.5481099999999999,0.05146630407399991,1.09095,0.07363720000000001
2017-09-01,6469.999999999991,1.55458,0.046961558748986866,0.99545,0.038514700000000006
2017-09-04,-5580.000000000009,1.549,0.044237378954163985,0.97891,0.040963400000000004
2017-09-05,1205.000000000009,1.550205,0.03688196077293004,0.81678,0.05054175000000001
2017-09-06,-1170.000000000009,1.549035,0.0418072219155797,0.925155,0.04879245
2017-09-07,3595.000000000009,1.55263,0.03548308354211886,0.78703,0.036178100000000005
2017-09-08,7824.999999999995,1.5604550000000001,0.040875738166111814,0.863325,0.056918800000000006
2017-09-11,1425.0,1.56188,0.043806438394755044,0.92982,0.0491358
2017-09-12,-4579.999999999986,1.5573000000000001,0.04514274706222308,0.95644,0.026695200000000002
2017-09-13,3409.9999999999864,1.56071,0.043891498100223615,0.93067,0.027050800000000003
2017-09-14,6055.0,1.566765,0.03887835763499951,0.823275,0.027482
2017-09-15,3234.9999999999955,1.5699999999999998,0.041632547770700634,0.88883,0.034446300000000006
2017-09-18,-2529.9999999999955,1.5674700000000001,0.05075676089494536,1.09311,0.06298110000000001
2017-09-19,6659.999999999991,1.57413,0.040326402520757504,0.8641,0.044016700000000006
2017-09-20,180.00000000001364,1.57431,0.040972616574880424,0.87838,0.026642
2017-09-21,-5030.000000000014,1.56928,0.03916898195350734,0.83663,0.0297584
2017-09-22,-8149.999999999991,1.56113,0.04957319377630306,1.06396,0.028081200000000004
2017-09-25,-1504.999999999991,1.559625,0.0460442414041837,0.984225,0.0483567
2017-09-26,-2895.000000000009,1.55673,0.04649470364160773,0.99221,0.0180845
2017-09-27,-160.0000000000182,1.55657,0.05052641384582769,1.08167,0.040075700000000006
2017-09-28,530.0000000000091,1.5571000000000002,0.044734249566501835,0.95621,0.0061565000000000005
2017-09-29,12800.00000000001,1.5699,0.04934008535575515,1.068,0.021690900000000003
2017-10-09,4239.999999999998,1.5741399999999999,0.03753795723379116,0.806,0.0427448
2017-10-10,-13269.999999999996,1.56087,0.03895539026312249,0.83059,0.0643538
2017-10-11,-2110.000000000002,1.55876,0.03944372449896071,0.84049,0.026369700000000003
2017-10-12,14759.99999999998,1.57352,0.03993727439117393,0.85953,0.0215824
2017-10-13,6190.000000000009,1.57971,0.04886346228105159,1.06393,0.04247530000000001
2017-10-16,2800.0000000000227,1.58251,0.04630277217837486,1.00798,0.0703423
2017-10-17,-10010.00000000002,1.5725,0.05112769475357712,1.10989,0.07437080000000001
2017-10-18,-6485.000000000005,1.5660150000000002,0.04685424469114281,1.009435,0.012604200000000001
2017-10-19,-1884.9999999999955,1.56413,0.047376113238669415,1.02042,0.032851
2017-10-20,-6630.000000000004,1.5575,0.043045971107544136,0.91863,0.0318388
2017-10-23,8350.0,1.56585,0.042969249928154034,0.92262,0.0399476
2017-10-24,2484.999999999991,1.568335,0.04265437550013231,0.917305,0.0362915
2017-10-25,-194.99999999999545,1.56814,0.04214808626780772,0.90553,0.0139265
2017-10-26,520.0,1.56866,0.041511481136766414,0.89152,0.030162300000000003
2017-10-27,-1090.0000000000045,1.56757,0.04592668907927557,0.99039,0.007665000000000002
2017-10-30,-5055.0,1.5625149999999999,0.04495601642224235,0.965535,0.0576457
2017-10-31,-4095.0,1.55842,0.046599697129143615,0.99957,0.009023000000000002
2017-11-01,190.0000000000091,1.55861,0.04687189226297792,1.0048,0.0
2017-11-02,4930.0,1.5635400000000002,0.04750099134016399,1.02161,0.0
2017-11-03,-4674.999999999991,1.558865,0.04546035096047445,0.973265,0.038924900000000005
2017-11-06,-8880.00000000001,1.549985,0.039441123623777004,0.832945,0.08854020000000001
2017-11-07,850.0,1.550835,0.04252451098924128,0.90215,0.05989795000000001
2017-11-08,3545.0,1.55438,0.03777052586883516,0.799225,0.007128800000000001
2017-11-09,-1000.0,1.55338,0.038870141240391926,0.82313,0.034366850000000004
2017-11-10,1235.0,1.554615,0.04443897685278992,0.94735,0.04487245
2017-11-13,4635.000000000009,1.55925,0.05309171075837744,1.142175,0.018937800000000005
2017-11-14,-3319.999999999991,1.55593,0.049419928917110674,1.058185,0.0496167
2017-11-15,7940.0,1.56387,0.04171318587862163,0.894,0.05367285000000001
2017-11-16,1510.0,1.56538,0.0475986980796995,1.026515,0.04656785000000001
2017-11-17,-1404.999999999991,1.5639750000000001,0.052475359260857765,1.134445,0.05196065000000001
2017-11-20,-5000.000000000009,1.558975,0.05287342645007136,1.139305,0.030249800000000007
2017-11-21,6110.0,1.5650849999999998,0.052017238680327274,1.12492,0.029419950000000004
2017-11-22,-1679.9999999999818,1.563405,0.05159526802076238,1.11409,0.026774300000000004
2017-11-23,-4185.0,1.55922,0.05082541270635318,1.0929,0.03384045
2017-11-24,-7500.0,1.55172,0.04690111618075426,1.00012,0.0206584
2017-11-27,2070.0,1.55379,0.04936703158084426,1.0958,0.0566707
2017-11-28,2365.0000000000045,1.556155,0.047889670373452514,1.064625,0.0547008
2017-11-29,7054.999999999991,1.56321,0.049226495480453686,1.099305,0.06566665
2017-11-30,-1455.0,1.561755,0.044132914573668726,0.98464,0.037612400000000004
2017-12-01,-3300.0,1.558455,0.037404480719687126,0.83276,0.0596358
2017-12-04,-45.000000000009095,1.5584099999999999,0.045708703101237806,0.97497,0.060914449999999995
2017-12-05,-2939.9999999999955,1.5554700000000001,0.04291988916533267,0.91168,0.0652673
2017-12-06,-5959.999999999991,1.5495100000000002,0.04279765861465883,0.90642,0.0
2017-12-07,864.9999999999927,1.5503749999999998,0.04185548657582843,0.88711,0.040933550000000006
2017-12-08,-7744.999999999998,1.54263,0.03930926404905907,0.826095,0.0191884
2017-12-11,1085.0,1.543715,0.04844618339525107,1.02833,0.04151560000000001
2017-12-12,3735.0,1.54745,0.0454327765032796,0.963885,0.033358500000000006
2017-12-13,175.0,1.547625,0.047990953880946624,1.0208,0.008484700000000001
2017-12-14,-9970.0,1.537655,0.047922518380260855,1.01189,0.0
2017-12-15,2324.9999999999955,1.53998,0.04662791075208769,0.984615,0.022880900000000003
2017-12-18,9490.000000000002,1.54947,0.04293529400375612,0.908785,0.0156296
2017-12-19,-774.9999999999977,1.548695,0.04486532209376282,0.95141,0.04168850000000001
2017-12-20,370.0,1.5490650000000001,0.043982144067550424,0.93196,0.04339440000000001
2017-12-21,4865.0,1.55393,0.04569633123757183,0.97337,0.01697115
2017-12-22,12194.999999999998,1.566125,0.049532189320775806,1.06818,0.04088455000000001
2017-12-25,-12190.0,1.553935,0.049483858719959334,1.05841,0.058531200000000005
2017-12-26,-8720.0,1.545215,0.04480441233097013,0.948135,0.05213775000000001
2017-12-27,-6459.999999999982,1.538755,0.052030960094362,1.10327,0.05271875000000001
2017-12-28,2209.999999999993,1.540965,0.042191354119009844,0.88822,0.05233200000000001
2017-12-29,4070.0,1.545035,0.0416669525285835,0.87937,0.0128058
2018-01-02,2159.999999999998,1.5471949999999999,0.038781149111779704,0.8162,0.0609777
2018-01-03,990.0,1.5481850000000001,0.04178622063900632,0.88334,0.0350427
2018-01-04,440.0000000000091,1.548625,0.043935232867866665,0.93166,0.0143934
2018-01-05,-2490.0000000000114,1.546135,0.0379963586620832,0.83925,0.058889
2018-01-08,6625.000000000015,1.5527600000000001,0.04009705298951545,0.84923,0.06196935
2018-01-09,-2280.0,1.5504799999999999,0.040880179041329144,0.86527,0.031029600000000004
2018-01-10,-6640.0,1.5438399999999999,0.04558270287076382,0.96522,0.0392973
2018-01-11,1480.0,1.54532,0.0409012372841871,0.86245,0.0393043
2018-01-12,-1760.0,1.54356,0.04241208634584986,0.89438,0.015141700000000001
2018-01-15,-8449.999999999996,1.53511,0.04367328725628782,0.91649,0.0617078
2018-01-16,-2259.9999999999864,1.53285,0.05081058159637278,1.072,0.0327201
2018-01-17,-2509.9999999999955,1.53034,0.040140164930669006,0.83713,0.0420098
2018-01-18,-655.0000000000182,1.529685,0.04705181132063137,0.987735,0.044301600000000003
2018-01-19,3325.000000000009,1.53301,0.05104056725005055,1.07761,0.019844300000000002
2018-01-22,-3655.0000000000045,1.529355,0.04670759895511507,0.98025,0.03178735
2018-01-23,-2059.9999999999864,1.527295,0.047899914554817506,1.00569,0.0432432
2018-01-24,-1670.000000000009,1.525625,0.04307375665710774,0.89942,0.037483600000000006
2018-01-25,2930.0000000000045,1.5285549999999999,0.04439791175325717,0.930195,0.036137850000000006
2018-01-26,-2904.9999999999977,1.52565,0.04647317536787599,0.97354,0.053188799999999994
2018-01-29,-1104.999999999991,1.524545,0.05081555480487621,1.06738,0.03160325
2018-01-30,-1610.0000000000182,1.522935,0.049993597888288076,1.0494,0.0329861
2018-01-31,5195.000000000005,1.52813,0.04355162846092937,0.913265,0.037954
2018-02-01,5070.000000000005,1.5332,0.04880113488129402,1.03187,0.06767215000000001
2018-02-02,2059.9999999999955,1.53526,0.04750654612248089,1.00477,0.060495400000000005
2018-02-05,-2119.9999999999864,1.53314,0.041156971966030506,0.86412,0.0358659
2018-02-06,3699.9999999999864,1.53684,0.04508943676635174,0.953975,0.00710325
2018-02-07,-1184.9999999999932,1.535655,0.03911842178093387,0.82202,0.009338
2018-02-08,989.9999999999909,1.536645,0.04134962857393869,0.87231,0.0447972
2018-02-09,1035.0,1.53768,0.04483306019457884,0.94927,0.03793265
2018-02-12,-3260.0,1.53442,0.0456436308181593,0.96475,0.04352040000000001
2018-02-13,1705.0000000000045,1.536125,0.04481897632028644,0.947965,0.014035
2018-02-14,3070.000000000009,1.5391949999999999,0.04504942518654232,0.954855,0.0
2018-02-22,4024.999999999991,1.54322,0.049200502844701344,1.04896,0.035755300000000004
2018-02-23,-6709.999999999995,1.53651,0.037868741498590965,0.79451,0.06533660000000001
2018-02-26,3634.9999999999955,1.5401449999999999,0.044190482065000376,0.935325,0.056758100000000006
2018-02-27,2680.0000000000045,1.5428250000000001,0.037634793317453376,0.79267,0.04401705
2018-02-28,-6980.000000000005,1.5358450000000001,0.04467843434721604,0.943045,0.027655250000000003
2018-03-01,-625.0000000000136,1.53522,0.050890295853363035,1.07894,0.0093765
2018-03-02,1390.0000000000045,1.53661,0.03752943167101607,0.78683,0.0365974
2018-03-05,-2279.9999999999864,1.53433,0.037246680961722706,0.77911,0.0
2018-03-06,754.9999999999955,1.535085,0.043808355889087575,0.923765,0.026400500000000004
2018-03-07,594.9999999999909,1.5356800000000002,0.043944050843925817,0.9273,0.0286699
2018-03-08,1995.0,1.5376750000000001,0.039767798787129924,0.836685,0.040259800000000005
2018-03-09,-5079.999999999995,1.5325950000000002,0.048243077916866495,0.98413,0.07304265000000001
2018-03-12,-4000.0,1.5285950000000001,0.04784301924316121,1.00848,0.1017779
2018-03-13,-2905.0,1.52569,0.053080802784313985,1.120655,0.036637300000000005
2018-03-14,1520.0,1.52721,0.05437294150771668,1.14977,0.04319665000000001
2018-03-15,-3425.0,1.523785,0.0488415360434707,1.0266,0.05048575
2018-03-16,4649.999999999995,1.528435,0.049058088829423564,1.03523,0.04788
2018-03-19,549.9999999999932,1.528985,0.0369253786008365,0.770805,0.042120750000000005
2018-03-20,4300.000000000007,1.533285,0.040724001082642826,0.85705,0.03187765
2018-03-21,-2585.000000000009,1.5307,0.04366972626902725,0.920275,0.021309400000000003
2018-03-22,-1310.0,1.52939,0.03979151818698959,0.834725,0.0184296
2018-03-23,-7330.0,1.52206,0.04103277794567888,0.859905,0.032010300000000005
2018-03-26,3765.0,1.525825,0.042248226369341176,0.88942,0.0408702
2018-03-27,-1755.0,1.52407,0.049330903436193875,1.042125,0.0255451
2018-03-28,7850.0,1.53192,0.04585046869288213,0.971775,0.0337694
2018-03-29,3195.0,1.535115,0.05100113020848601,1.08568,0.0312906
2018-03-30,4060.0,1.539175,0.042257508080627615,0.89591,0.041982500000000006
2018-04-02,-3990.0,1.535185,0.04012757420115491,0.846975,0.023124850000000002
2018-04-03,1310.0,1.536495,0.039517766084497516,0.834755,0.014541100000000003
2018-04-04,4400.0,1.540895,0.0380867288166942,0.805995,0.037583000000000005
2018-04-09,1335.0000000000182,1.54223,0.04393157959578014,0.93518,0.0570444
2018-04-10,-315.00000000001364,1.541915,0.04078363593323886,0.86527,0.055903049999999996
2018-04-11,-1324.9999999999864,1.54059,0.041242153979968714,0.874875,0.012938100000000001
2018-04-12,4989.999999999982,1.54558,0.047102285226258096,1.007205,0.047726
2018-04-13,-1550.0,1.54403,0.04851900545973848,1.03734,0.02815925
2018-04-16,1575.0000000000045,1.5456050000000001,0.04908925631063565,1.05208,0.04008515
2018-04-17,1810.0000000000023,1.547415,0.038234798034140816,0.81353,0.03662540000000001
2018-04-18,-5589.999999999993,1.541825,0.046168534042449694,0.98494,0.031637200000000004
2018-04-19,-10915.0,1.53091,0.04650550979482791,0.983425,0.011207000000000002
2018-04-20,7925.0,1.538835,0.0455733070797064,0.96884,0.024943100000000003
2018-04-23,2084.9999999999955,1.5409199999999998,0.04261801391376581,0.904785,0.041354600000000005
2018-04-24,5790.000000000005,1.54671,0.0455084340309431,0.972605,0.0370853
2018-04-25,-3090.0,1.54362,0.045789961259895574,0.97659,0.014799750000000002
2018-04-26,2819.999999999982,1.54644,0.042337433072088156,0.90269,0.06263740000000001
2018-04-27,3480.0000000000136,1.54992,0.042374187054815736,0.90598,0.015164100000000002
2018-05-02,1300.0,1.55122,0.04867530073103751,1.04573,0.056525700000000005
2018-05-03,-2650.000000000009,1.54857,0.03886020651310565,0.826525,0.04293415000000001
2018-05-04,1485.0,1.550055,0.04230404727574183,0.90358,0.025636100000000002
2018-05-07,-3715.0000000000045,1.54634,0.04294408086190618,0.915045,0.030300200000000003
2018-05-08,1289.999999999991,1.5476299999999998,0.04337390073854862,0.925425,0.0162757
2018-05-09,-50.0,1.54758,0.038478204680856574,0.81753,0.03970715000000001
2018-05-10,-2635.000000000009,1.544945,0.03927078310231109,0.83336,0.03313415000000001
2018-05-11,-1425.0,1.54352,0.04187049730486162,0.889885,0.027239100000000006
2018-05-14,3310.0000000000045,1.54683,0.03809549207088045,0.808675,0.0518252
2018-05-15,-100.0000000000091,1.5467300000000002,0.04336823492141487,0.925585,0.030590700000000005
2018-05-16,554.9999999999977,1.547285,0.043713149161272814,0.93351,0.04414270000000001
2018-05-17,-2680.0,1.544605,0.03789554611049427,0.803495,0.013612550000000001
2018-05-18,-13315.0,1.53129,0.0407045040456086,0.85682,0.023996000000000003
2018-05-21,-10705.0,1.520585,0.045181098064231866,0.94651,0.03826655
2018-05-22,-3850.0,1.5167350000000002,0.048668818218080286,1.01981,0.0345415
2018-05-23,7520.0,1.5242550000000001,0.05006557301763812,1.02241,0.03186660000000001
2018-05-24,3125.000000000009,1.52738,0.04601212533881549,0.9701,0.08548525
2018-05-25,355.0,1.5277349999999998,0.048671202793678224,1.02831,0.018448850000000003
2018-05-28,-290.0,1.5274450000000002,0.04948436768590686,1.046295,0.034684650000000004
2018-05-29,1784.9999999999864,1.52923,0.048358912655388664,1.02237,0.0404033
2018-05-30,3539.9999999999864,1.53277,0.04792545522159228,1.01611,0.0
2018-05-31,7150.000000000009,1.53992,0.04620548470050393,0.983125,0.04289495
2018-06-01,-1725.0,1.538195,0.038012800717724345,0.80193,0.027263600000000006
2018-06-04,-495.0,1.5377,0.03821977628926318,0.806165,0.0112098
2018-06-05,-1460.0000000000023,1.53624,0.04141804014997657,0.875815,0.0162673
2018-06-06,440.00000000000455,1.53668,0.04781398859879741,1.01644,0.033378450000000004
2018-06-07,1600.0,1.5382799999999999,0.04376049873885119,0.92827,0.03462690000000001
2018-06-08,910.0,1.53919,0.045140301067444565,0.95995,0.0321209
2018-06-11,-3060.000000000018,1.53613,0.04449278381386993,0.94381,0.0336952
2018-06-12,4580.000000000009,1.54071,0.04225149444087467,0.89739,0.0287392
2018-06-13,3980.0,1.5446900000000001,0.042453307783438754,0.90586,0.0134687
2018-06-14,3060.0,1.54775,0.04247468906477144,0.90826,0.015856400000000003
2018-06-15,930.0,1.54868,0.03716636103003849,0.79144,0.020059900000000002
2018-06-19,5750.0,1.55443,0.037049851070810526,0.79362,0.0124215
2018-06-20,5280.000000000014,1.55971,0.04398574093902072,0.9505,0.04772040000000001
2018-06-21,89.99999999999318,1.5598,0.036635017309911526,0.78679,0.03850560000000001
2018-06-22,-760.0,1.55904,0.03793789768062397,0.81501,0.0194922
2018-06-25,-9220.0,1.54982,0.05173258830057685,1.11546,0.0411103
2018-06-26,-2689.999999999998,1.5471300000000001,0.043022499725297814,0.92092,0.0482153
2018-06-27,2530.0000000000023,1.54966,0.04326052166281636,0.92773,0.0361354
2018-06-28,750.0,1.5504099999999998,0.05163105243129237,1.11369,0.0411537
2018-06-29,-4704.999999999995,1.5457049999999999,0.03765615042973918,0.80129,0.05867645000000001
2018-07-02,2765.0,1.54847,0.037683552151478554,0.803755,0.0138782
2018-07-03,-1445.0000000000045,1.547025,0.037182204553901844,0.79164,0.023373700000000004
2018-07-04,794.9999999999977,1.54782,0.03838159475908051,0.81894,0.02522065
2018-07-05,-1090.0,1.5467300000000002,0.04525896568890499,0.97032,0.0368543
2018-07-06,340.0,1.54707,0.04418911232200224,0.947095,0.04344025000000001
2018-07-09,-2165.0,1.544905,0.03666869483884123,0.779295,0.05534655
2018-07-10,4075.0000000000136,1.54898,0.045855724412193835,0.98518,0.0581476
2018-07-11,-810.0000000000045,1.54817,0.03901354502412527,0.83338,0.045350900000000006
2018-07-12,2319.9999999999864,1.55049,0.04298270224251688,0.922475,0.018758250000000004
2018-07-13,-2094.999999999991,1.548395,0.03638890593162597,0.77542,0.035986300000000006
2018-07-16,-4195.000000000002,1.5442,0.04451233648491129,0.952585,0.060977
2018-07-17,-2365.0000000000045,1.5418349999999998,0.04638194099887472,0.99209,0.0316197
2018-07-18,730.0000000000136,1.542565,0.03659670743210172,0.77674,0.028504000000000005
2018-07-19,1339.9999999999864,1.543905,0.044470547086770236,0.95139,0.021612500000000003
2018-07-20,1080.0000000000068,1.544985,0.04028893484402762,0.85984,0.0411873
2018-07-23,1980.0000000000068,1.5469650000000001,0.04076420604215351,0.87184,0.025382
2018-07-24,700.0000000000114,1.5476649999999998,0.047213899648825816,1.01499,0.0313187
2018-07-25,-4030.0000000000136,1.543635,0.04529153588769366,0.96928,0.0148582
2018-07-26,1410.000000000009,1.545045,0.04433223627790776,0.94909,0.015828400000000003
2018-07-27,3544.999999999991,1.54859,0.04396593029788388,0.94326,0.00946085
2018-07-30,2840.0000000000045,1.5514299999999999,0.04143648118187738,0.88894,0.0175462
2018-07-31,1730.000000000009,1.55316,0.04008801411316284,0.85993,0.010388
2018-08-01,7619.999999999989,1.5607799999999998,0.042981393918425405,0.92915,0.0152222
2018-08-02,7930.000000000014,1.56871,0.039151372784007245,0.848145,0.020829550000000002
2018-08-03,7639.999999999995,1.5763500000000001,0.03755111491737241,0.81661,0.023235450000000005
2018-08-06,-240.0,1.57611,0.037183128081161844,0.80771,0.04274200000000001
2018-08-07,-6130.000000000005,1.5699800000000002,0.03743340679499102,0.80961,0.0425341
2018-08-08,2850.0000000000136,1.57283,0.03854485227265502,0.83035,0.0207135
2018-08-09,-670.0000000000091,1.57216,0.03752900468145736,0.84288,0.0652902
2018-08-10,600.0,1.5727600000000002,0.03798602456827488,0.85347,0.016625700000000004
2018-08-13,610.0,1.5733700000000002,0.04067453936454871,0.91423,0.034941900000000005
2018-08-14,-2605.0,1.570765,0.031949241293255194,0.716925,0.043028300000000005
2018-08-15,3305.0,1.5740699999999999,0.04822002833419099,1.08431,0.0408632
2018-08-16,-1080.0,1.5729899999999999,0.03878667378686451,0.837615,0.05211185000000001
2018-08-17,9000.0,1.58199,0.03464159065480819,0.749395,0.0428962
2018-08-20,1945.0000000000045,1.5839349999999999,0.04479003241925964,0.97945,0.0690564
2018-08-21,-7680.000000000004,1.576255,0.03846991762119708,0.83012,0.0325745
2018-08-22,-1450.000000000009,1.574805,0.03834487444477253,0.82671,0.0497504
2018-08-23,-2174.9999999999955,1.57263,0.0425630313551185,0.92087,0.033646550000000004
2018-08-24,-2054.999999999991,1.570575,0.035552552409149514,0.797685,0.011124
2018-08-27,-565.0,1.57001,0.04071821198591092,0.8775,0.0535369
2018-08-28,3510.0,1.57352,0.04413309014184758,0.95699,0.0140602
2018-08-29,-2075.0,1.571445,0.04110955203650144,0.88762,0.010126550000000003
2018-08-30,-1495.0,1.56995,0.041452944361285396,0.894115,0.014439600000000002
2018-08-31,2165.0,1.5721150000000002,0.04418026034991079,0.992235,0.04193205
2018-09-03,4325.0,1.5764399999999998,0.03829397249498871,0.828145,0.07597105
2018-09-04,-6075.0,1.570365,0.05328232608342647,1.16111,0.0898104
2018-09-05,1220.0,1.571585,0.052997801582478826,1.189865,0.02105325
2018-09-06,45.000000000009095,1.5716299999999999,0.05333500887613497,1.19747,0.0178101
2018-09-07,-2655.0000000000045,1.568975,0.035302155866090916,0.79126,0.042263550000000004
2018-09-10,9160.000000000004,1.578135,0.04755378975816392,1.03769,0.0595089
2018-09-11,-12385.0,1.56575,0.04644793230081431,1.004855,0.0208866
