,close,close_dt,close_exchange_rate,commodity,contract,count,direction,holding_period,multiplier,open,open_dt,open_exchange_rate,pnl,rtn,tcost,tcost_mode,tcost_unit,volume
527,1885.0,2015-09-28,1.0,RB,RB.SHF,76,1.0,15.0,10,1944.0,2015-09-14,1.0,-5310.0,-0.030349794238683128,0,,,9.0
528,1831.0,2015-10-15,1.0,RB,RB.SHF,77,-1.0,4.0,10,1857.0,2015-10-12,1.0,2340.0,0.014001077005923533,0,,,9.0
529,1829.0,2015-10-19,1.0,RB,RB.SHF,78,-1.0,4.0,10,1834.0,2015-10-16,1.0,450.0,0.0027262813522355507,0,,,9.0
530,1803.0,2015-10-26,1.0,RB,RB.SHF,79,1.0,8.0,10,1829.0,2015-10-19,1.0,-2340.0,-0.014215418261344996,0,,,9.0
531,1779.0,2015-11-04,1.0,RB,RB.SHF,80,1.0,3.0,10,1782.0,2015-11-02,1.0,-270.0,-0.0016835016835016834,0,,,9.0
532,1791.0,2015-11-09,1.0,RB,RB.SHF,81,1.0,6.0,10,1777.0,2015-11-04,1.0,1260.0,0.007878446820483961,0,,,9.0
533,1764.0,2015-11-13,1.0,RB,RB.SHF,82,1.0,2.0,10,1780.0,2015-11-12,1.0,-1440.0,-0.008988764044943821,0,,,9.0
534,1704.0,2015-11-20,1.0,RB,RB.SHF,83,-1.0,4.0,10,1753.0,2015-11-17,1.0,4900.0,0.027952082144894468,0,,,10.0
535,1673.0,2015-11-26,1.0,RB,RB.SHF,84,1.0,3.0,10,1660.0,2015-11-24,1.0,1300.0,0.00783132530120482,0,,,10.0
536,1657.0,2015-12-03,1.0,RB,RB.SHF,85,-1.0,2.0,10,1630.0,2015-12-02,1.0,-2700.0,-0.016564417177914112,0,,,10.0
537,1659.0,2015-12-14,1.0,RB,RB.SHF,86,1.0,6.0,10,1651.0,2015-12-09,1.0,800.0,0.004845548152634767,0,,,10.0
538,1779.0,2016-01-05,1.0,RB,RB.SHF,87,-1.0,7.0,10,1779.0,2015-12-30,1.0,-0.0,-0.0,0,,,9.0
539,1757.0,2016-01-11,1.0,RB,RB.SHF,88,1.0,5.0,10,1770.0,2016-01-07,1.0,-1170.0,-0.007344632768361582,0,,,9.0
540,1840.0,2016-01-26,1.0,RB,RB.SHF,89,-1.0,2.0,10,1828.0,2016-01-25,1.0,-1080.0,-0.006564551422319475,0,,,9.0
541,1820.0,2016-02-02,1.0,RB,RB.SHF,90,-1.0,2.0,10,1816.0,2016-02-01,1.0,-80.0,-0.0022026431718061676,0,,,2.0
542,1835.0,2016-02-15,1.0,RB,RB.SHF,91,-1.0,15.0,10,1816.0,2016-02-01,1.0,-1710.0,-0.010462555066079295,0,,,9.0
543,2194.0,2016-03-08,1.0,RB,RB.SHF,92,-1.0,22.0,10,1872.0,2016-02-16,1.0,-28980.0,-0.172008547008547,0,,,9.0
544,1872.0,2016-02-19,1.0,RB,RB.SHF,93,-1.0,3.0,10,1866.0,2016-02-17,1.0,-120.0,-0.003215434083601286,0,,,2.0
545,2117.0,2016-03-21,1.0,RB,RB.SHF,94,1.0,4.0,10,2082.0,2016-03-18,1.0,2800.0,0.01681075888568684,0,,,8.0
546,2190.0,2016-03-28,1.0,RB,RB.SHF,95,1.0,5.0,10,2198.0,2016-03-24,1.0,-640.0,-0.003639672429481347,0,,,8.0
547,2545.0,2016-05-03,1.0,RB,RB.SHF,96,1.0,29.0,10,2207.0,2016-04-05,1.0,27040.0,0.15314907113729043,0,,,8.0
548,2030.0,2016-05-20,1.0,RB,RB.SHF,97,-1.0,5.0,10,2022.0,2016-05-16,1.0,-640.0,-0.003956478733926805,0,,,8.0
549,2072.0,2016-06-20,1.0,RB,RB.SHF,98,1.0,5.0,10,2082.0,2016-06-16,1.0,-800.0,-0.004803073967339097,0,,,8.0
550,2515.0,2016-07-15,1.0,RB,RB.SHF,99,1.0,5.0,10,2464.0,2016-07-11,1.0,3570.0,0.020698051948051948,0,,,7.0
551,2311.0,2016-07-25,1.0,RB,RB.SHF,100,1.0,4.0,10,2390.0,2016-07-22,1.0,-5530.0,-0.03305439330543933,0,,,7.0
552,2400.0,2016-09-02,1.0,RB,RB.SHF,101,-1.0,4.0,10,2485.0,2016-08-30,1.0,5950.0,0.03420523138832998,0,,,7.0
553,2535.0,2016-10-27,1.0,RB,RB.SHF,102,1.0,4.0,10,2480.0,2016-10-24,1.0,3850.0,0.02217741935483871,0,,,7.0
554,3196.0,2016-12-02,1.0,RB,RB.SHF,103,-1.0,4.0,10,3306.0,2016-11-29,1.0,5500.0,0.03327283726557774,0,,,5.0
555,3048.0,2017-01-10,1.0,RB,RB.SHF,104,-1.0,7.0,10,2860.0,2017-01-04,1.0,-11280.0,-0.06573426573426573,0,,,6.0
556,3349.0,2017-02-03,1.0,RB,RB.SHF,105,-1.0,12.0,10,3191.0,2017-01-23,1.0,-7900.0,-0.04951425885302413,0,,,5.0
557,3449.0,2017-02-14,1.0,RB,RB.SHF,106,-1.0,2.0,10,3351.0,2017-02-13,1.0,-4900.0,-0.029245001492091912,0,,,5.0
558,3506.0,2017-02-23,1.0,RB,RB.SHF,107,-1.0,7.0,10,3394.0,2017-02-17,1.0,-5600.0,-0.032999410724808484,0,,,5.0
559,3571.0,2017-03-20,1.0,RB,RB.SHF,108,1.0,15.0,10,3569.0,2017-03-06,1.0,100.0,0.0005603810591202018,0,,,5.0
560,2975.0,2017-04-12,1.0,RB,RB.SHF,109,1.0,3.0,10,3030.0,2017-04-10,1.0,-2750.0,-0.018151815181518153,0,,,5.0
561,2948.0,2017-05-08,1.0,RB,RB.SHF,110,1.0,26.0,10,2888.0,2017-04-13,1.0,3600.0,0.02077562326869806,0,,,6.0
562,2997.0,2017-05-16,1.0,RB,RB.SHF,111,1.0,2.0,10,2950.0,2017-05-15,1.0,2820.0,0.015932203389830507,0,,,6.0
563,2959.0,2017-06-07,1.0,RB,RB.SHF,112,1.0,17.0,10,3254.0,2017-05-22,1.0,-14750.0,-0.09065765212046711,0,,,5.0
564,3523.0,2017-07-25,1.0,RB,RB.SHF,113,-1.0,2.0,10,3528.0,2017-07-24,1.0,250.0,0.001417233560090703,0,,,5.0
565,3800.0,2017-08-18,1.0,RB,RB.SHF,114,-1.0,4.0,10,3800.0,2017-08-15,1.0,-0.0,-0.0,0,,,4.0
566,3915.0,2017-09-01,1.0,RB,RB.SHF,115,-1.0,2.0,10,3854.0,2017-08-31,1.0,-2440.0,-0.01582771146860405,0,,,4.0
567,3768.0,2017-09-21,1.0,RB,RB.SHF,116,-1.0,16.0,10,4081.0,2017-09-06,1.0,12520.0,0.07669688801764274,0,,,4.0
568,3695.0,2017-10-10,1.0,RB,RB.SHF,117,1.0,14.0,10,3613.0,2017-09-27,1.0,4100.0,0.022695820647661222,0,,,5.0
569,3581.0,2017-10-30,1.0,RB,RB.SHF,118,1.0,4.0,10,3650.0,2017-10-27,1.0,-3450.0,-0.018904109589041096,0,,,5.0
570,3736.0,2017-11-09,1.0,RB,RB.SHF,119,1.0,4.0,10,3622.0,2017-11-06,1.0,5700.0,0.03147432357813363,0,,,5.0
571,4057.0,2017-12-05,1.0,RB,RB.SHF,120,1.0,22.0,10,3799.0,2017-11-14,1.0,10320.0,0.06791260858120558,0,,,4.0
572,3801.0,2018-01-02,1.0,RB,RB.SHF,121,-1.0,9.0,10,3944.0,2017-12-25,1.0,5720.0,0.03625760649087221,0,,,4.0
573,3867.0,2018-01-19,1.0,RB,RB.SHF,122,-1.0,15.0,10,3812.0,2018-01-05,1.0,-2200.0,-0.014428121720881428,0,,,4.0
574,3885.0,2018-03-08,1.0,RB,RB.SHF,123,-1.0,46.0,10,3937.0,2018-01-22,1.0,2080.0,0.013208026416052832,0,,,4.0
575,3447.0,2018-03-28,1.0,RB,RB.SHF,124,1.0,10.0,10,3731.0,2018-03-19,1.0,-11360.0,-0.07611900294827124,0,,,4.0
576,3668.0,2018-05-04,1.0,RB,RB.SHF,125,1.0,38.0,10,3239.0,2018-03-28,1.0,17160.0,0.13244828650818155,0,,,4.0
577,3657.0,2018-05-08,1.0,RB,RB.SHF,126,1.0,2.0,10,3663.0,2018-05-07,1.0,-300.0,-0.001638001638001638,0,,,5.0
578,3690.0,2018-05-14,1.0,RB,RB.SHF,127,1.0,4.0,10,3628.0,2018-05-11,1.0,3100.0,0.017089305402425578,0,,,5.0
579,3755.0,2018-06-25,1.0,RB,RB.SHF,128,1.0,36.0,10,3626.0,2018-05-21,1.0,6450.0,0.03557639271924986,0,,,5.0
580,3850.0,2018-07-10,1.0,RB,RB.SHF,129,1.0,2.0,10,3776.0,2018-07-09,1.0,2960.0,0.019597457627118644,0,,,4.0
581,4202.0,2018-08-13,1.0,RB,RB.SHF,130,1.0,4.0,10,4227.0,2018-08-10,1.0,-1000.0,-0.005914360066240833,0,,,4.0
582,4094.0,2018-09-04,1.0,RB,RB.SHF,131,-1.0,2.0,10,4080.0,2018-09-03,1.0,-560.0,-0.003431372549019608,0,,,4.0
583,4153.0,2018-09-20,1.0,RB,RB.SHF,132,-1.0,2.0,10,4180.0,2018-09-19,1.0,1080.0,0.00645933014354067,0,,,4.0
584,3947.0,2018-10-08,1.0,RB,RB.SHF,133,1.0,14.0,10,4150.0,2018-09-25,1.0,-8120.0,-0.04891566265060241,0,,,4.0
585,4108.0,2018-10-15,1.0,RB,RB.SHF,134,-1.0,5.0,10,4045.0,2018-10-11,1.0,-2520.0,-0.01557478368355995,0,,,4.0
586,4170.0,2018-10-31,1.0,RB,RB.SHF,135,1.0,13.0,10,4099.0,2018-10-19,1.0,2840.0,0.017321297877531106,0,,,4.0
587,3982.0,2018-11-09,1.0,RB,RB.SHF,136,1.0,5.0,10,4065.0,2018-11-05,1.0,-3320.0,-0.02041820418204182,0,,,4.0
588,3728.0,2018-11-21,1.0,RB,RB.SHF,137,1.0,10.0,10,3922.0,2018-11-12,1.0,-7760.0,-0.049464558898521166,0,,,4.0
589,3730.0,2018-11-23,1.0,RB,RB.SHF,138,1.0,2.0,10,3723.0,2018-11-22,1.0,280.0,0.0018802041364491002,0,,,4.0
590,3378.0,2019-01-03,1.0,RB,RB.SHF,139,-1.0,2.0,10,3398.0,2019-01-02,1.0,1000.0,0.005885815185403178,0,,,5.0
591,3505.0,2019-01-09,1.0,RB,RB.SHF,140,-1.0,6.0,10,3460.0,2019-01-04,1.0,-2250.0,-0.01300578034682081,0,,,5.0
592,3552.0,2019-01-18,1.0,RB,RB.SHF,141,-1.0,8.0,10,3517.0,2019-01-11,1.0,-1750.0,-0.00995166334944555,0,,,5.0
593,3670.0,2019-02-19,1.0,RB,RB.SHF,142,-1.0,26.0,10,3684.0,2019-01-25,1.0,700.0,0.003800217155266015,0,,,5.0
594,3821.0,2019-03-08,1.0,RB,RB.SHF,143,-1.0,17.0,10,3650.0,2019-02-20,1.0,-8550.0,-0.04684931506849315,0,,,5.0
595,3760.0,2019-04-01,1.0,RB,RB.SHF,144,1.0,18.0,10,3796.0,2019-03-15,1.0,-1440.0,-0.009483667017913594,0,,,4.0
596,,,1.0,RB,RB.SHF,145,1.0,,10,3470.0,2019-04-01,1.0,,,0,,,4.0
597,1107.0,2014-08-18,1.0,J,J.DCE,1,-1.0,8.0,100,1136.0,2014-08-11,1.0,2900.0,0.025528169014084508,0,,,1.0
598,1104.0,2014-08-25,1.0,J,J.DCE,2,1.0,8.0,100,1107.0,2014-08-18,1.0,-600.0,-0.0027100271002710027,0,,,2.0
599,1109.0,2014-08-28,1.0,J,J.DCE,3,1.0,3.0,100,1114.0,2014-08-26,1.0,-500.0,-0.004488330341113106,0,,,1.0
600,1092.0,2014-09-02,1.0,J,J.DCE,4,1.0,8.0,100,1114.0,2014-08-26,1.0,-2200.0,-0.019748653500897665,0,,,1.0
601,1092.0,2014-09-02,1.0,J,J.DCE,5,1.0,5.0,100,1103.0,2014-08-29,1.0,-1100.0,-0.009972801450589302,0,,,1.0
602,1055.0,2014-10-08,1.0,J,J.DCE,6,1.0,10.0,100,1059.0,2014-09-29,1.0,-800.0,-0.003777148253068933,0,,,2.0
603,1078.0,2014-10-20,1.0,J,J.DCE,7,1.0,8.0,100,1079.0,2014-10-13,1.0,-200.0,-0.0009267840593141798,0,,,2.0
604,1088.0,2014-10-24,1.0,J,J.DCE,8,1.0,2.0,100,1084.0,2014-10-23,1.0,800.0,0.0036900369003690036,0,,,2.0
605,1062.0,2014-11-07,1.0,J,J.DCE,9,1.0,5.0,100,1085.0,2014-11-03,1.0,-2300.0,-0.02119815668202765,0,,,1.0
606,1063.0,2014-11-17,1.0,J,J.DCE,10,1.0,15.0,100,1085.0,2014-11-03,1.0,-2200.0,-0.020276497695852536,0,,,1.0
607,1063.0,2014-11-17,1.0,J,J.DCE,11,1.0,7.0,100,1075.0,2014-11-11,1.0,-1200.0,-0.011162790697674419,0,,,1.0
608,1059.0,2014-11-25,1.0,J,J.DCE,12,1.0,2.0,100,1066.0,2014-11-24,1.0,-1400.0,-0.006566604127579738,0,,,2.0
609,1038.0,2014-12-01,1.0,J,J.DCE,13,1.0,7.0,100,1029.0,2014-11-25,1.0,1800.0,0.008746355685131196,0,,,2.0
610,1055.0,2015-01-07,1.0,J,J.DCE,14,1.0,17.0,100,1046.0,2014-12-22,1.0,1800.0,0.008604206500956023,0,,,2.0
611,1055.0,2015-01-12,1.0,J,J.DCE,15,1.0,5.0,100,1056.0,2015-01-08,1.0,-200.0,-0.000946969696969697,0,,,2.0
612,1045.0,2015-01-19,1.0,J,J.DCE,16,-1.0,7.0,100,1039.0,2015-01-13,1.0,-1200.0,-0.005774783445620789,0,,,2.0
613,1035.0,2015-01-26,1.0,J,J.DCE,17,1.0,4.0,100,1033.0,2015-01-23,1.0,400.0,0.001936108422071636,0,,,2.0
614,1027.0,2015-02-03,1.0,J,J.DCE,18,1.0,2.0,100,1025.0,2015-02-02,1.0,400.0,0.001951219512195122,0,,,2.0
615,1039.0,2015-02-17,1.0,J,J.DCE,19,1.0,9.0,100,1040.0,2015-02-09,1.0,-200.0,-0.0009615384615384616,0,,,2.0
616,1021.0,2015-03-02,1.0,J,J.DCE,20,1.0,4.0,100,1026.0,2015-02-27,1.0,-1000.0,-0.004873294346978557,0,,,2.0
617,940.0,2015-03-30,1.0,J,J.DCE,21,-1.0,22.0,100,1001.0,2015-03-09,1.0,12200.0,0.060939060939060936,0,,,2.0
618,910.0,2015-04-20,1.0,J,J.DCE,22,-1.0,22.0,100,951.0,2015-03-30,1.0,8200.0,0.04311251314405889,0,,,2.0
619,908.0,2015-05-04,1.0,J,J.DCE,23,1.0,8.0,100,929.0,2015-04-27,1.0,-4200.0,-0.022604951560818085,0,,,2.0
620,931.0,2015-05-12,1.0,J,J.DCE,24,-1.0,5.0,100,923.5,2015-05-08,1.0,-1500.0,-0.008121277747698972,0,,,2.0
621,915.5,2015-06-01,1.0,J,J.DCE,25,-1.0,8.0,100,910.0,2015-05-25,1.0,-1100.0,-0.006043956043956044,0,,,2.0
622,924.0,2015-06-02,1.0,J,J.DCE,26,1.0,2.0,100,915.5,2015-06-01,1.0,1700.0,0.009284543965046422,0,,,2.0
623,901.5,2015-06-15,1.0,J,J.DCE,27,1.0,8.0,100,915.5,2015-06-08,1.0,-2800.0,-0.015292190060076462,0,,,2.0
624,848.0,2015-07-08,1.0,J,J.DCE,28,1.0,20.0,100,879.0,2015-06-19,1.0,-6200.0,-0.03526734926052332,0,,,2.0
625,804.0,2015-07-23,1.0,J,J.DCE,29,1.0,3.0,100,823.5,2015-07-21,1.0,-3900.0,-0.023679417122040074,0,,,2.0
626,815.5,2015-08-04,1.0,J,J.DCE,30,-1.0,2.0,100,825.0,2015-08-03,1.0,1900.0,0.011515151515151515,0,,,2.0
627,805.0,2015-08-21,1.0,J,J.DCE,31,-1.0,5.0,100,825.0,2015-08-17,1.0,4000.0,0.024242424242424242,0,,,2.0
628,785.5,2015-09-14,1.0,J,J.DCE,32,1.0,15.0,100,799.5,2015-08-31,1.0,-2800.0,-0.017510944340212633,0,,,2.0
629,779.5,2015-09-17,1.0,J,J.DCE,33,-1.0,3.0,100,773.0,2015-09-15,1.0,-1300.0,-0.008408796895213453,0,,,2.0
630,775.0,2015-09-21,1.0,J,J.DCE,34,-1.0,4.0,100,776.0,2015-09-18,1.0,200.0,0.001288659793814433,0,,,2.0
631,768.5,2015-09-25,1.0,J,J.DCE,35,-1.0,2.0,100,771.0,2015-09-24,1.0,500.0,0.00324254215304799,0,,,2.0
632,739.0,2015-10-19,1.0,J,J.DCE,36,1.0,7.0,100,744.0,2015-10-13,1.0,-1000.0,-0.006720430107526882,0,,,2.0
633,740.5,2015-10-26,1.0,J,J.DCE,37,-1.0,7.0,100,735.0,2015-10-20,1.0,-1100.0,-0.007482993197278911,0,,,2.0
634,725.0,2015-11-02,1.0,J,J.DCE,38,1.0,8.0,100,740.5,2015-10-26,1.0,-3100.0,-0.020931802835921675,0,,,2.0
635,706.0,2015-11-16,1.0,J,J.DCE,39,-1.0,15.0,100,725.0,2015-11-02,1.0,3800.0,0.02620689655172414,0,,,2.0
636,611.5,2015-12-07,1.0,J,J.DCE,40,-1.0,7.0,100,612.0,2015-12-01,1.0,100.0,0.0008169934640522876,0,,,2.0
637,611.5,2015-12-07,1.0,J,J.DCE,41,-1.0,6.0,100,612.0,2015-12-02,1.0,50.0,0.0008169934640522876,0,,,1.0
638,615.0,2015-12-08,1.0,J,J.DCE,42,1.0,2.0,100,611.5,2015-12-07,1.0,1050.0,0.005723630417007359,0,,,3.0
639,610.0,2015-12-14,1.0,J,J.DCE,43,1.0,6.0,100,610.5,2015-12-09,1.0,-150.0,-0.000819000819000819,0,,,3.0
640,635.5,2015-12-23,1.0,J,J.DCE,44,-1.0,6.0,100,617.0,2015-12-18,1.0,-5550.0,-0.029983792544570502,0,,,3.0
641,625.0,2016-01-18,1.0,J,J.DCE,45,1.0,8.0,100,623.0,2016-01-11,1.0,600.0,0.0032102728731942215,0,,,3.0
642,638.0,2016-02-01,1.0,J,J.DCE,46,1.0,8.0,100,647.0,2016-01-25,1.0,-2700.0,-0.013910355486862442,0,,,3.0
643,703.0,2016-02-29,1.0,J,J.DCE,47,1.0,14.0,100,642.5,2016-02-16,1.0,18150.0,0.09416342412451362,0,,,3.0
644,733.5,2016-03-14,1.0,J,J.DCE,48,-1.0,15.0,100,703.0,2016-02-29,1.0,-6100.0,-0.04338549075391181,0,,,2.0
645,836.5,2016-04-11,1.0,J,J.DCE,49,1.0,7.0,100,816.0,2016-04-05,1.0,4100.0,0.025122549019607844,0,,,2.0
646,945.0,2016-04-19,1.0,J,J.DCE,50,-1.0,2.0,100,877.0,2016-04-18,1.0,-13600.0,-0.07753705815279362,0,,,2.0
647,865.0,2016-05-16,1.0,J,J.DCE,51,-1.0,22.0,100,1062.0,2016-04-25,1.0,39400.0,0.1854990583804143,0,,,2.0
648,850.0,2016-05-30,1.0,J,J.DCE,52,-1.0,8.0,100,922.0,2016-05-23,1.0,14400.0,0.07809110629067245,0,,,2.0
649,829.0,2016-06-15,1.0,J,J.DCE,53,1.0,17.0,100,850.0,2016-05-30,1.0,-4200.0,-0.024705882352941175,0,,,2.0
650,880.0,2016-06-27,1.0,J,J.DCE,54,-1.0,7.0,100,840.5,2016-06-21,1.0,-7900.0,-0.046995835812016655,0,,,2.0
651,974.0,2016-07-05,1.0,J,J.DCE,55,1.0,2.0,100,955.0,2016-07-04,1.0,3800.0,0.019895287958115182,0,,,2.0
652,959.0,2016-07-11,1.0,J,J.DCE,56,1.0,5.0,100,932.5,2016-07-07,1.0,5300.0,0.028418230563002682,0,,,2.0
653,1016.0,2016-07-22,1.0,J,J.DCE,57,-1.0,5.0,100,1027.0,2016-07-18,1.0,2200.0,0.010710808179162609,0,,,2.0
654,1072.0,2016-08-01,1.0,J,J.DCE,58,1.0,8.0,100,1017.5,2016-07-25,1.0,10900.0,0.053562653562653564,0,,,2.0
655,1204.5,2016-08-16,1.0,J,J.DCE,59,-1.0,12.0,100,1128.0,2016-08-05,1.0,-7650.0,-0.0678191489361702,0,,,1.0
656,1240.0,2016-08-18,1.0,J,J.DCE,60,-1.0,3.0,100,1168.0,2016-08-16,1.0,-7200.0,-0.06164383561643835,0,,,1.0
657,1270.5,2016-09-27,1.0,J,J.DCE,61,1.0,8.0,100,1153.0,2016-09-20,1.0,11750.0,0.10190806591500434,0,,,1.0
658,1543.0,2016-10-21,1.0,J,J.DCE,62,-1.0,5.0,100,1450.0,2016-10-17,1.0,-9300.0,-0.06413793103448276,0,,,1.0
659,2060.0,2016-11-18,1.0,J,J.DCE,63,-1.0,5.0,100,2149.0,2016-11-14,1.0,8900.0,0.04141461144718474,0,,,1.0
660,2123.0,2016-11-28,1.0,J,J.DCE,64,-1.0,7.0,100,2027.0,2016-11-22,1.0,-9600.0,-0.04736063147508633,0,,,1.0
661,2070.0,2016-12-01,1.0,J,J.DCE,65,-1.0,3.0,100,2190.0,2016-11-29,1.0,12000.0,0.0547945205479452,0,,,1.0
662,1644.0,2016-12-23,1.0,J,J.DCE,66,1.0,8.0,100,1772.0,2016-12-16,1.0,-12800.0,-0.07223476297968397,0,,,1.0
663,1501.0,2017-01-06,1.0,J,J.DCE,67,1.0,4.0,100,1519.0,2017-01-03,1.0,-1800.0,-0.01184990125082291,0,,,1.0
664,1700.0,2017-02-20,1.0,J,J.DCE,68,1.0,15.0,100,1569.0,2017-02-06,1.0,13100.0,0.08349267049075844,0,,,1.0
665,1720.0,2017-02-27,1.0,J,J.DCE,69,-1.0,8.0,100,1700.0,2017-02-20,1.0,-2000.0,-0.011764705882352941,0,,,1.0
666,1898.0,2017-03-27,1.0,J,J.DCE,70,-1.0,8.0,100,1855.0,2017-03-20,1.0,-4300.0,-0.023180592991913745,0,,,1.0
667,1622.0,2017-04-17,1.0,J,J.DCE,71,-1.0,11.0,100,1908.0,2017-04-07,1.0,28600.0,0.149895178197065,0,,,1.0
668,1650.0,2017-04-24,1.0,J,J.DCE,72,-1.0,4.0,100,1609.0,2017-04-21,1.0,-4100.0,-0.0254816656308266,0,,,1.0
669,1510.0,2017-05-15,1.0,J,J.DCE,73,1.0,22.0,100,1650.0,2017-04-24,1.0,-14000.0,-0.08484848484848485,0,,,1.0
670,1425.0,2017-06-09,1.0,J,J.DCE,74,1.0,4.0,100,1405.0,2017-06-06,1.0,2000.0,0.014234875444839857,0,,,1.0
671,1540.0,2017-06-19,1.0,J,J.DCE,75,-1.0,8.0,100,1411.0,2017-06-12,1.0,-12900.0,-0.09142452161587526,0,,,1.0
672,1750.0,2017-07-03,1.0,J,J.DCE,76,-1.0,8.0,100,1640.5,2017-06-26,1.0,-10950.0,-0.06674794270039622,0,,,1.0
673,1944.0,2017-07-24,1.0,J,J.DCE,77,-1.0,8.0,100,1841.5,2017-07-17,1.0,-10250.0,-0.05566114580505023,0,,,1.0
674,1961.0,2017-07-31,1.0,J,J.DCE,78,1.0,4.0,100,1955.0,2017-07-28,1.0,600.0,0.003069053708439898,0,,,1.0
675,2005.0,2017-08-07,1.0,J,J.DCE,79,-1.0,5.0,100,2051.0,2017-08-03,1.0,4600.0,0.02242808386153096,0,,,1.0
676,2149.0,2017-08-14,1.0,J,J.DCE,80,1.0,8.0,100,2005.0,2017-08-07,1.0,14400.0,0.07182044887780549,0,,,1.0
677,2040.0,2017-09-25,1.0,J,J.DCE,81,-1.0,15.0,100,2408.0,2017-09-11,1.0,36800.0,0.15282392026578073,0,,,1.0
678,1944.0,2017-10-09,1.0,J,J.DCE,82,1.0,15.0,100,2040.0,2017-09-25,1.0,-9600.0,-0.047058823529411764,0,,,1.0
679,1775.5,2017-10-19,1.0,J,J.DCE,83,1.0,3.0,100,1895.5,2017-10-17,1.0,-12000.0,-0.06330783434450013,0,,,1.0
680,1726.0,2017-11-06,1.0,J,J.DCE,84,1.0,8.0,100,1724.5,2017-10-30,1.0,150.0,0.0008698173383589446,0,,,1.0
681,1813.0,2017-11-17,1.0,J,J.DCE,85,1.0,3.0,100,1840.0,2017-11-15,1.0,-2700.0,-0.014673913043478261,0,,,1.0
682,2000.0,2017-11-29,1.0,J,J.DCE,86,-1.0,8.0,100,1920.0,2017-11-22,1.0,-8000.0,-0.041666666666666664,0,,,1.0
683,2158.0,2017-12-01,1.0,J,J.DCE,87,-1.0,3.0,100,2095.0,2017-11-29,1.0,-6300.0,-0.03007159904534606,0,,,1.0
684,2132.0,2017-12-25,1.0,J,J.DCE,88,-1.0,15.0,100,2060.0,2017-12-11,1.0,-7200.0,-0.03495145631067961,0,,,1.0
685,1978.0,2017-12-29,1.0,J,J.DCE,89,1.0,4.0,100,2008.0,2017-12-26,1.0,-3000.0,-0.014940239043824702,0,,,1.0
686,2053.0,2018-01-08,1.0,J,J.DCE,90,-1.0,7.0,100,1965.0,2018-01-02,1.0,-8800.0,-0.044783715012722644,0,,,1.0
687,1990.0,2018-01-22,1.0,J,J.DCE,91,1.0,14.0,100,2090.0,2018-01-09,1.0,-10000.0,-0.04784688995215311,0,,,1.0
688,2124.0,2018-02-06,1.0,J,J.DCE,92,1.0,12.0,100,2058.5,2018-01-26,1.0,6550.0,0.031819285887782364,0,,,1.0
689,2243.0,2018-03-05,1.0,J,J.DCE,93,1.0,8.0,100,2220.0,2018-02-26,1.0,2300.0,0.01036036036036036,0,,,1.0
690,1775.5,2018-03-30,1.0,J,J.DCE,94,-1.0,25.0,100,2171.5,2018-03-06,1.0,39600.0,0.1823624222887405,0,,,1.0
691,1870.0,2018-04-11,1.0,J,J.DCE,95,-1.0,2.0,100,1880.0,2018-04-10,1.0,1000.0,0.005319148936170213,0,,,1.0
692,1750.5,2018-04-17,1.0,J,J.DCE,96,-1.0,7.0,100,1791.0,2018-04-11,1.0,4050.0,0.022613065326633167,0,,,1.0
693,1919.5,2018-04-24,1.0,J,J.DCE,97,1.0,2.0,100,1844.0,2018-04-23,1.0,7550.0,0.04094360086767896,0,,,1.0
694,1988.5,2018-05-03,1.0,J,J.DCE,98,-1.0,2.0,100,1933.0,2018-05-02,1.0,-5550.0,-0.028711846870150024,0,,,1.0
695,2085.0,2018-05-21,1.0,J,J.DCE,99,-1.0,8.0,100,2070.5,2018-05-14,1.0,-1450.0,-0.0070031393383240765,0,,,1.0
696,2084.0,2018-06-01,1.0,J,J.DCE,100,-1.0,5.0,100,1977.0,2018-05-28,1.0,-10700.0,-0.05412240768841679,0,,,1.0
697,2080.5,2018-06-08,1.0,J,J.DCE,101,1.0,5.0,100,2080.5,2018-06-04,1.0,0.0,0.0,0,,,1.0
698,2185.0,2018-06-15,1.0,J,J.DCE,102,1.0,4.0,100,2071.5,2018-06-12,1.0,11350.0,0.05479121409606565,0,,,1.0
699,2005.0,2018-07-09,1.0,J,J.DCE,103,1.0,15.0,100,2115.0,2018-06-25,1.0,-11000.0,-0.05200945626477541,0,,,1.0
700,2056.0,2018-07-23,1.0,J,J.DCE,104,1.0,8.0,100,2023.0,2018-07-16,1.0,3300.0,0.016312407315867524,0,,,1.0
701,2271.0,2018-07-31,1.0,J,J.DCE,105,-1.0,2.0,100,2211.5,2018-07-30,1.0,-5950.0,-0.026904815735925843,0,,,1.0
702,2439.0,2018-08-08,1.0,J,J.DCE,106,-1.0,7.0,100,2295.0,2018-08-02,1.0,-14400.0,-0.06274509803921569,0,,,1.0
703,2686.0,2018-08-20,1.0,J,J.DCE,107,-1.0,13.0,100,2459.0,2018-08-08,1.0,-22700.0,-0.0923139487596584,0,,,1.0
704,2429.0,2018-09-03,1.0,J,J.DCE,108,-1.0,7.0,100,2524.5,2018-08-28,1.0,9550.0,0.03782927312339077,0,,,1.0
705,2536.0,2018-10-15,1.0,J,J.DCE,109,1.0,29.0,100,2262.0,2018-09-17,1.0,27400.0,0.121131741821397,0,,,1.0
