date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2015-12-02,578.0,,,,0.0,,578.0,0.0,2015-12-02,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-03,578.0,,,,0.0,,578.0,0.0,2015-12-03,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-04,578.0,,,,0.0,,578.0,0.0,2015-12-04,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-07,578.0,,,,0.0,,578.0,0.0,2015-12-07,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-08,578.0,,,,0.0,,578.0,0.0,2015-12-08,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-09,578.0,,,,0.0,,578.0,0.0,2015-12-09,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-10,578.0,,,,0.0,,578.0,0.0,2015-12-10,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-11,578.0,,,,0.0,,578.0,0.0,2015-12-11,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-14,578.0,,,,0.0,,578.0,0.0,2015-12-14,JM1512.DCE,2014-12-15,2015-12-14,False
2015-12-15,604.5,,605.5,601.0,33172.0,602.5,603.5,9750.0,2015-12-15,JM1601.DCE,2015-01-19,2016-01-15,True
2015-12-16,603.5,,605.5,601.5,32988.0,604.0,603.5,3068.0,2015-12-16,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-17,604.5,,607.0,603.5,31834.0,604.0,605.5,3970.0,2015-12-17,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-18,610.5,,610.5,604.0,29590.0,604.0,608.0,5196.0,2015-12-18,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-21,615.0,,615.5,608.0,26040.0,610.0,612.5,8080.0,2015-12-21,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-22,615.0,,615.0,610.5,25106.0,615.0,613.5,2070.0,2015-12-22,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-23,614.5,,616.5,614.0,23190.0,615.0,614.5,4046.0,2015-12-23,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-24,615.0,,615.5,614.5,21876.0,615.0,614.5,1742.0,2015-12-24,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-25,613.5,,615.5,611.5,21736.0,615.0,614.0,4596.0,2015-12-25,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-28,615.0,,615.0,612.5,19914.0,613.5,614.5,2516.0,2015-12-28,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-29,615.5,,616.5,614.5,18184.0,615.0,615.5,2352.0,2015-12-29,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-30,616.0,,616.0,614.5,15934.0,615.0,615.5,2804.0,2015-12-30,JM1601.DCE,2015-01-19,2016-01-15,False
2015-12-31,619.0,,623.0,614.5,8148.0,615.0,618.0,9314.0,2015-12-31,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-04,614.0,,649.0,612.0,8120.0,625.0,614.5,904.0,2016-01-04,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-05,611.5,,611.5,611.5,8118.0,611.5,611.5,2.0,2016-01-05,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-06,615.0,,615.0,615.0,7718.0,615.0,615.0,400.0,2016-01-06,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-07,630.0,,630.0,615.0,7618.0,615.0,623.5,180.0,2016-01-07,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-08,625.0,,625.0,625.0,7616.0,625.0,625.0,2.0,2016-01-08,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-11,615.0,,640.0,615.0,7588.0,625.0,617.5,622.0,2016-01-11,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-12,641.5,,654.0,615.0,7556.0,635.0,626.0,208.0,2016-01-12,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-13,642.0,,645.0,642.0,7126.0,642.0,642.0,430.0,2016-01-13,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-14,645.0,,645.0,645.0,7002.0,645.0,645.0,146.0,2016-01-14,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-15,625.0,,660.0,620.0,0.0,620.0,624.5,264.0,2016-01-15,JM1601.DCE,2015-01-19,2016-01-15,False
2016-01-18,611.0,,,,0.0,,611.0,0.0,2016-01-18,JM1602.DCE,2015-02-16,2016-02-19,True
2016-01-19,611.0,,,,0.0,,611.0,0.0,2016-01-19,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-20,611.0,,,,0.0,,611.0,0.0,2016-01-20,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-21,611.0,,,,0.0,,611.0,0.0,2016-01-21,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-22,611.0,,,,0.0,,611.0,0.0,2016-01-22,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-25,611.0,,,,0.0,,611.0,0.0,2016-01-25,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-26,611.0,,,,0.0,,611.0,0.0,2016-01-26,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-27,611.0,,,,0.0,,611.0,0.0,2016-01-27,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-28,611.0,,,,0.0,,611.0,0.0,2016-01-28,JM1602.DCE,2015-02-16,2016-02-19,False
2016-01-29,611.0,,,,0.0,,611.0,0.0,2016-01-29,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-01,611.0,,,,0.0,,611.0,0.0,2016-02-01,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-02,611.0,,,,0.0,,611.0,0.0,2016-02-02,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-03,611.0,,,,0.0,,611.0,0.0,2016-02-03,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-04,611.0,,,,0.0,,611.0,0.0,2016-02-04,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-05,611.0,,,,0.0,,611.0,0.0,2016-02-05,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-15,611.0,,,,0.0,,611.0,0.0,2016-02-15,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-16,611.0,,,,0.0,,611.0,0.0,2016-02-16,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-17,611.0,,,,0.0,,611.0,0.0,2016-02-17,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-18,611.0,,,,0.0,,611.0,0.0,2016-02-18,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-19,611.0,,,,0.0,,611.0,0.0,2016-02-19,JM1602.DCE,2015-02-16,2016-02-19,False
2016-02-22,564.5,,,,0.0,,564.5,0.0,2016-02-22,JM1603.DCE,2015-03-16,2016-03-14,True
2016-02-23,564.5,,,,0.0,,564.5,0.0,2016-02-23,JM1603.DCE,2015-03-16,2016-03-14,False
2016-02-24,564.5,,,,0.0,,564.5,0.0,2016-02-24,JM1603.DCE,2015-03-16,2016-03-14,False
2016-02-25,564.5,,,,0.0,,564.5,0.0,2016-02-25,JM1603.DCE,2015-03-16,2016-03-14,False
2016-02-26,564.5,,,,0.0,,564.5,0.0,2016-02-26,JM1603.DCE,2015-03-16,2016-03-14,False
2016-02-29,564.5,,,,0.0,,564.5,0.0,2016-02-29,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-01,564.5,,,,0.0,,564.5,0.0,2016-03-01,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-02,564.5,,,,0.0,,564.5,0.0,2016-03-02,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-03,564.5,,,,0.0,,564.5,0.0,2016-03-03,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-04,564.5,,,,0.0,,564.5,0.0,2016-03-04,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-07,564.5,,,,0.0,,564.5,0.0,2016-03-07,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-08,564.5,,,,0.0,,564.5,0.0,2016-03-08,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-09,564.5,,,,0.0,,564.5,0.0,2016-03-09,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-10,564.5,,,,0.0,,564.5,0.0,2016-03-10,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-11,564.5,,,,0.0,,564.5,0.0,2016-03-11,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-14,564.5,,,,0.0,,564.5,0.0,2016-03-14,JM1603.DCE,2015-03-16,2016-03-14,False
2016-03-15,586.0,,,,0.0,,586.0,0.0,2016-03-15,JM1604.DCE,2015-04-16,2016-04-15,True
2016-03-16,586.0,,,,0.0,,586.0,0.0,2016-03-16,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-17,586.0,,,,0.0,,586.0,0.0,2016-03-17,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-18,586.0,,,,0.0,,586.0,0.0,2016-03-18,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-21,586.0,,,,0.0,,586.0,0.0,2016-03-21,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-22,586.0,,,,0.0,,586.0,0.0,2016-03-22,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-23,586.0,,,,0.0,,586.0,0.0,2016-03-23,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-24,586.0,,,,0.0,,586.0,0.0,2016-03-24,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-25,586.0,,,,0.0,,586.0,0.0,2016-03-25,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-28,586.0,,,,0.0,,586.0,0.0,2016-03-28,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-29,586.0,,,,0.0,,586.0,0.0,2016-03-29,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-30,586.0,,,,0.0,,586.0,0.0,2016-03-30,JM1604.DCE,2015-04-16,2016-04-15,False
2016-03-31,586.0,,,,0.0,,586.0,0.0,2016-03-31,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-01,586.0,,,,0.0,,586.0,0.0,2016-04-01,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-05,586.0,,,,0.0,,586.0,0.0,2016-04-05,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-06,586.0,,,,0.0,,586.0,0.0,2016-04-06,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-07,586.0,,,,0.0,,586.0,0.0,2016-04-07,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-08,586.0,,,,0.0,,586.0,0.0,2016-04-08,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-11,586.0,,,,0.0,,586.0,0.0,2016-04-11,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-12,586.0,,,,0.0,,586.0,0.0,2016-04-12,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-13,586.0,,,,0.0,,586.0,0.0,2016-04-13,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-14,586.0,,,,0.0,,586.0,0.0,2016-04-14,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-15,586.0,,,,0.0,,586.0,0.0,2016-04-15,JM1604.DCE,2015-04-16,2016-04-15,False
2016-04-18,629.0,,646.0,606.0,24444.0,611.0,620.5,29198.0,2016-04-18,JM1605.DCE,2015-05-18,2016-05-16,True
2016-04-19,644.5,,646.5,627.5,23580.0,630.0,636.0,21802.0,2016-04-19,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-20,657.5,,662.0,631.0,21896.0,652.5,642.5,30308.0,2016-04-20,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-21,665.5,,678.5,643.5,21630.0,657.5,660.0,24146.0,2016-04-21,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-22,652.0,,678.0,644.0,20012.0,666.5,660.0,19022.0,2016-04-22,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-25,670.5,,682.0,640.5,18434.0,640.5,669.0,13012.0,2016-04-25,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-26,629.0,,674.0,629.0,14876.0,671.0,649.5,11014.0,2016-04-26,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-27,611.0,,620.5,611.0,12812.0,620.5,612.0,14106.0,2016-04-27,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-28,606.5,,618.5,604.5,11238.0,611.0,607.5,7246.0,2016-04-28,JM1605.DCE,2015-05-18,2016-05-16,False
2016-04-29,626.5,,637.0,609.5,10818.0,610.0,625.5,5712.0,2016-04-29,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-03,610.0,,610.0,584.0,10838.0,610.0,609.5,862.0,2016-05-03,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-04,629.0,,629.5,611.5,10840.0,611.5,628.0,64.0,2016-05-04,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-05,630.0,,650.0,630.0,10840.0,635.0,630.0,264.0,2016-05-05,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-06,630.0,,635.0,630.0,10840.0,635.0,630.0,604.0,2016-05-06,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-09,628.0,,635.0,628.0,10522.0,630.0,631.0,578.0,2016-05-09,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-10,623.0,,625.0,587.0,10524.0,610.0,605.0,560.0,2016-05-10,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-11,612.0,,612.0,612.0,10524.0,612.0,612.0,2.0,2016-05-11,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-12,630.0,,630.0,621.5,10580.0,621.5,623.5,868.0,2016-05-12,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-13,620.0,,620.0,620.0,10580.0,620.0,620.0,1000.0,2016-05-13,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-16,620.0,,620.0,620.0,0.0,620.0,620.0,1380.0,2016-05-16,JM1605.DCE,2015-05-18,2016-05-16,False
2016-05-17,615.0,,,,0.0,,615.0,0.0,2016-05-17,JM1606.DCE,2015-06-15,2016-06-16,True
2016-05-18,615.0,,,,0.0,,615.0,0.0,2016-05-18,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-19,615.0,,,,0.0,,615.0,0.0,2016-05-19,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-20,654.5,,654.5,615.0,0.0,615.0,634.5,4.0,2016-05-20,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-23,677.5,,677.5,592.0,2.0,592.0,649.0,6.0,2016-05-23,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-24,649.0,,,,2.0,,649.0,0.0,2016-05-24,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-25,651.5,,651.5,605.0,2.0,605.0,628.0,4.0,2016-05-25,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-26,628.0,,,,2.0,,628.0,0.0,2016-05-26,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-27,670.0,,670.0,670.0,2.0,670.0,670.0,2.0,2016-05-27,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-30,624.5,,624.5,624.5,0.0,624.5,624.5,2.0,2016-05-30,JM1606.DCE,2015-06-15,2016-06-16,False
2016-05-31,624.5,,,,0.0,,624.5,0.0,2016-05-31,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-01,624.5,0.0,,,0.0,,624.5,0.0,2016-06-01,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-02,624.5,0.0,,,0.0,,624.5,0.0,2016-06-02,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-03,624.5,0.0,,,0.0,,624.5,0.0,2016-06-03,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-06,624.5,0.0,,,0.0,,624.5,0.0,2016-06-06,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-07,624.5,0.0,,,0.0,,624.5,0.0,2016-06-07,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-08,624.5,0.0,,,0.0,,624.5,0.0,2016-06-08,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-13,624.5,0.0,,,0.0,,624.5,0.0,2016-06-13,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-14,624.5,0.0,,,0.0,,624.5,0.0,2016-06-14,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-15,624.5,0.0,,,0.0,,624.5,0.0,2016-06-15,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-16,624.5,0.0,,,0.0,,624.5,0.0,2016-06-16,JM1606.DCE,2015-06-15,2016-06-16,False
2016-06-17,657.5,0.0,,,0.0,,657.5,0.0,2016-06-17,JM1607.DCE,2015-07-15,2016-07-14,True
2016-06-20,657.5,0.0,,,0.0,,657.5,0.0,2016-06-20,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-21,657.5,0.0,,,0.0,,657.5,0.0,2016-06-21,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-22,657.5,0.0,,,0.0,,657.5,0.0,2016-06-22,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-23,657.5,0.0,,,0.0,,657.5,0.0,2016-06-23,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-24,657.5,0.0,,,0.0,,657.5,0.0,2016-06-24,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-27,657.5,0.0,,,0.0,,657.5,0.0,2016-06-27,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-28,657.5,0.0,,,0.0,,657.5,0.0,2016-06-28,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-29,657.5,0.0,,,0.0,,657.5,0.0,2016-06-29,JM1607.DCE,2015-07-15,2016-07-14,False
2016-06-30,657.5,0.0,,,0.0,,657.5,0.0,2016-06-30,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-01,657.5,0.0,,,0.0,,657.5,0.0,2016-07-01,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-04,657.5,0.0,,,0.0,,657.5,0.0,2016-07-04,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-05,657.5,0.0,,,0.0,,657.5,0.0,2016-07-05,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-06,657.5,0.0,,,0.0,,657.5,0.0,2016-07-06,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-07,657.5,0.0,,,0.0,,657.5,0.0,2016-07-07,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-08,657.5,,,,0.0,,657.5,0.0,2016-07-08,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-11,657.5,0.0,,,0.0,,657.5,0.0,2016-07-11,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-12,657.5,0.0,,,0.0,,657.5,0.0,2016-07-12,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-13,657.5,0.0,,,0.0,,657.5,0.0,2016-07-13,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-14,657.5,0.0,,,0.0,,657.5,0.0,2016-07-14,JM1607.DCE,2015-07-15,2016-07-14,False
2016-07-15,780.0,0.0,,,0.0,,780.0,0.0,2016-07-15,JM1608.DCE,2015-08-17,2016-08-12,True
2016-07-18,780.0,0.0,,,0.0,,780.0,0.0,2016-07-18,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-19,780.0,0.0,,,0.0,,780.0,0.0,2016-07-19,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-20,780.0,0.0,,,0.0,,780.0,0.0,2016-07-20,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-21,780.0,0.0,,,0.0,,780.0,0.0,2016-07-21,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-22,780.0,0.0,,,0.0,,780.0,0.0,2016-07-22,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-25,780.0,0.0,,,0.0,,780.0,0.0,2016-07-25,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-26,780.0,0.0,,,0.0,,780.0,0.0,2016-07-26,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-27,780.0,0.0,,,0.0,,780.0,0.0,2016-07-27,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-28,780.0,0.0,,,0.0,,780.0,0.0,2016-07-28,JM1608.DCE,2015-08-17,2016-08-12,False
2016-07-29,780.0,0.0,,,0.0,,780.0,0.0,2016-07-29,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-01,780.0,0.0,,,0.0,,780.0,0.0,2016-08-01,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-02,780.0,0.0,,,0.0,,780.0,0.0,2016-08-02,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-03,780.0,0.0,,,0.0,,780.0,0.0,2016-08-03,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-04,780.0,0.0,,,0.0,,780.0,0.0,2016-08-04,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-05,780.0,0.0,,,0.0,,780.0,0.0,2016-08-05,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-08,780.0,0.0,,,0.0,,780.0,0.0,2016-08-08,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-09,780.0,0.0,,,0.0,,780.0,0.0,2016-08-09,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-10,780.0,0.0,,,0.0,,780.0,0.0,2016-08-10,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-11,780.0,0.0,,,0.0,,780.0,0.0,2016-08-11,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-12,780.0,0.0,,,0.0,,780.0,0.0,2016-08-12,JM1608.DCE,2015-08-17,2016-08-12,False
2016-08-15,766.5,8002.0,812.0,761.0,88712.0,810.0,786.5,100394.0,2016-08-15,JM1609.DCE,2015-09-17,2016-09-14,True
2016-08-16,770.0,5685.0,787.0,760.5,73934.0,763.0,771.5,56208.0,2016-08-16,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-17,765.0,2995.0,782.0,764.5,57612.0,771.5,774.5,28214.0,2016-08-17,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-18,747.5,3152.0,771.5,739.5,46690.0,767.0,756.5,26408.0,2016-08-18,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-19,752.0,1436.0,757.5,745.5,42070.0,749.0,751.0,9710.0,2016-08-19,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-22,746.0,1419.0,763.0,746.0,35794.0,754.0,751.5,12670.0,2016-08-22,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-23,749.0,1032.0,756.0,745.0,32098.0,749.0,750.5,8664.0,2016-08-23,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-24,746.0,827.0,755.0,743.0,26698.0,748.0,747.0,7408.0,2016-08-24,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-25,750.0,746.0,751.0,745.0,22142.0,747.0,746.5,5650.0,2016-08-25,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-26,751.5,513.0,753.5,745.0,18972.0,749.5,749.5,5954.0,2016-08-26,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-29,757.0,658.0,757.0,749.5,14604.0,749.5,752.0,5088.0,2016-08-29,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-30,765.0,277.0,772.5,753.5,12062.0,762.0,761.0,3336.0,2016-08-30,JM1609.DCE,2015-09-17,2016-09-14,False
2016-08-31,759.0,465.0,784.0,758.5,9102.0,766.0,766.0,5880.0,2016-08-31,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-01,778.5,29.0,778.5,750.5,8662.0,750.5,757.5,630.0,2016-09-01,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-02,810.5,64.0,810.5,779.5,8600.0,782.5,795.5,426.0,2016-09-02,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-05,856.0,17.0,869.5,822.0,8406.0,822.0,845.5,324.0,2016-09-05,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-06,845.5,0.0,,,8406.0,,845.5,0.0,2016-09-06,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-07,835.0,10.0,835.0,787.5,8298.0,790.5,812.5,202.0,2016-09-07,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-08,829.0,1.0,829.0,829.0,8298.0,829.0,829.0,2.0,2016-09-08,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-09,810.0,4.0,838.0,810.0,7998.0,829.0,834.5,300.0,2016-09-09,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-12,785.0,7.0,810.0,785.0,7980.0,810.0,794.5,34.0,2016-09-12,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-13,762.0,19.0,775.0,739.0,7936.0,775.0,749.0,48.0,2016-09-13,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-14,800.0,7.0,800.0,790.0,0.0,790.0,797.0,338.0,2016-09-14,JM1609.DCE,2015-09-17,2016-09-14,False
2016-09-19,763.5,1.0,763.5,763.5,100.0,763.5,763.5,2.0,2016-09-19,JM1610.DCE,2015-10-22,2016-10-21,True
2016-09-20,736.5,2.0,778.5,736.5,96.0,778.5,748.5,14.0,2016-09-20,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-21,748.5,0.0,,,96.0,,748.5,0.0,2016-09-21,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-22,800.5,6.0,800.5,730.0,98.0,730.0,760.0,122.0,2016-09-22,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-23,760.0,0.0,,,98.0,,760.0,0.0,2016-09-23,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-26,760.0,0.0,,,98.0,,760.0,0.0,2016-09-26,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-27,811.5,3.0,811.5,767.5,98.0,767.5,776.0,10.0,2016-09-27,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-28,830.0,25.0,830.0,722.0,104.0,727.0,747.5,98.0,2016-09-28,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-29,822.0,2.0,822.0,822.0,104.0,822.0,822.0,4.0,2016-09-29,JM1610.DCE,2015-10-22,2016-10-21,False
2016-09-30,920.0,1.0,920.0,920.0,104.0,920.0,920.0,2.0,2016-09-30,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-10,1030.0,1.0,1030.0,1030.0,100.0,1030.0,1030.0,10.0,2016-10-10,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-11,1054.0,6.0,1153.5,1053.0,0.0,1153.5,1102.5,188.0,2016-10-11,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-12,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-12,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-13,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-13,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-14,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-14,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-17,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-17,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-18,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-18,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-19,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-19,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-20,1102.5,0.0,,,0.0,,1102.5,0.0,2016-10-20,JM1610.DCE,2015-10-22,2016-10-21,False
2016-10-21,1098.5,0.0,,,0.0,,1098.5,0.0,2016-10-21,JM1610.DCE,2015-10-22,2016-10-21,False
