date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2018-07-31,3.0,178.0,PP1808.DCE,3.0,9639.0,9545.0,9498.0,2018-07-31,9639.0,9498.0,2018-08-14,2017-08-15,False,14 days 00:00:00.000000000
2018-08-01,0.0,178.0,PP1808.DCE,0.0,,9545.0,,2018-08-01,9545.0,,2018-08-14,2017-08-15,False,13 days 00:00:00.000000000
2018-08-02,0.0,178.0,PP1808.DCE,0.0,,9545.0,,2018-08-02,9545.0,,2018-08-14,2017-08-15,False,12 days 00:00:00.000000000
2018-08-03,0.0,178.0,PP1808.DCE,0.0,,9545.0,,2018-08-03,9545.0,,2018-08-14,2017-08-15,False,11 days 00:00:00.000000000
2018-08-06,1.0,178.0,PP1808.DCE,1.0,9967.0,9967.0,9967.0,2018-08-06,9967.0,9967.0,2018-08-14,2017-08-15,False,8 days 00:00:00.000000000
2018-08-07,5.0,178.0,PP1808.DCE,2.0,10200.0,10019.0,9899.0,2018-08-07,10200.0,9899.0,2018-08-14,2017-08-15,False,7 days 00:00:00.000000000
2018-08-08,129.0,178.0,PP1808.DCE,1.0,9940.0,9940.0,9940.0,2018-08-08,9940.0,9940.0,2018-08-14,2017-08-15,False,6 days 00:00:00.000000000
2018-08-09,0.0,178.0,PP1808.DCE,0.0,,9940.0,,2018-08-09,9940.0,,2018-08-14,2017-08-15,False,5 days 00:00:00.000000000
2018-08-10,0.0,178.0,PP1808.DCE,0.0,,9940.0,,2018-08-10,9940.0,,2018-08-14,2017-08-15,False,4 days 00:00:00.000000000
2018-08-13,2.0,178.0,PP1808.DCE,2.0,10100.0,9722.0,9344.0,2018-08-13,10100.0,9344.0,2018-08-14,2017-08-15,False,1 days 00:00:00.000000000
2018-08-14,0.0,0.0,PP1808.DCE,0.0,,9939.0,,2018-08-14,9939.0,,2018-08-14,2017-08-15,False,0 days 00:00:00.000000000
2018-08-15,16607.0,47175.0,PP1809.DCE,2899.0,10146.0,10104.0,10055.0,2018-08-15,10117.0,10100.0,2018-09-14,2017-09-15,True,30 days 00:00:00.000000000
2018-08-16,20980.0,39867.0,PP1809.DCE,2968.0,10106.0,10010.0,9881.0,2018-08-16,10065.0,9980.0,2018-09-14,2017-09-15,False,29 days 00:00:00.000000000
2018-08-17,15304.0,33850.0,PP1809.DCE,2478.0,10049.0,9982.0,9915.0,2018-08-17,9915.0,10034.0,2018-09-14,2017-09-15,False,28 days 00:00:00.000000000
2018-08-20,15230.0,28357.0,PP1809.DCE,2511.0,10000.0,9906.0,9842.0,2018-08-20,9958.0,9900.0,2018-09-14,2017-09-15,False,25 days 00:00:00.000000000
2018-08-21,8976.0,25311.0,PP1809.DCE,1729.0,9993.0,9923.0,9864.0,2018-08-21,9887.0,9950.0,2018-09-14,2017-09-15,False,24 days 00:00:00.000000000
2018-08-22,12389.0,22115.0,PP1809.DCE,2114.0,10051.0,9956.0,9869.0,2018-08-22,9890.0,9925.0,2018-09-14,2017-09-15,False,23 days 00:00:00.000000000
2018-08-23,12304.0,15017.0,PP1809.DCE,2240.0,9950.0,9859.0,9765.0,2018-08-23,9778.0,9905.0,2018-09-14,2017-09-15,False,22 days 00:00:00.000000000
2018-08-24,7909.0,10934.0,PP1809.DCE,1902.0,9823.0,9761.0,9682.0,2018-08-24,9722.0,9791.0,2018-09-14,2017-09-15,False,21 days 00:00:00.000000000
2018-08-27,3599.0,9572.0,PP1809.DCE,1134.0,9773.0,9726.0,9684.0,2018-08-27,9731.0,9750.0,2018-09-14,2017-09-15,False,18 days 00:00:00.000000000
2018-08-28,3989.0,7897.0,PP1809.DCE,1108.0,9823.0,9760.0,9680.0,2018-08-28,9716.0,9769.0,2018-09-14,2017-09-15,False,17 days 00:00:00.000000000
2018-08-29,2016.0,6919.0,PP1809.DCE,433.0,9839.0,9773.0,9715.0,2018-08-29,9782.0,9732.0,2018-09-14,2017-09-15,False,16 days 00:00:00.000000000
2018-08-30,1670.0,5663.0,PP1809.DCE,373.0,9810.0,9774.0,9745.0,2018-08-30,9810.0,9762.0,2018-09-14,2017-09-15,False,15 days 00:00:00.000000000
2018-08-31,2381.0,3514.0,PP1809.DCE,417.0,9896.0,9849.0,9786.0,2018-08-31,9813.0,9810.0,2018-09-14,2017-09-15,False,14 days 00:00:00.000000000
2018-09-03,1065.0,2594.0,PP1809.DCE,105.0,9900.0,9816.0,9745.0,2018-09-03,9800.0,9813.0,2018-09-14,2017-09-15,False,11 days 00:00:00.000000000
2018-09-04,604.0,2349.0,PP1809.DCE,23.0,9876.0,9856.0,9845.0,2018-09-04,9850.0,9849.0,2018-09-14,2017-09-15,False,10 days 00:00:00.000000000
2018-09-05,530.0,1824.0,PP1809.DCE,76.0,9880.0,9857.0,9845.0,2018-09-05,9880.0,9850.0,2018-09-14,2017-09-15,False,9 days 00:00:00.000000000
2018-09-06,315.0,1582.0,PP1809.DCE,16.0,9900.0,9880.0,9860.0,2018-09-06,9870.0,9870.0,2018-09-14,2017-09-15,False,8 days 00:00:00.000000000
2018-09-07,571.0,1135.0,PP1809.DCE,13.0,10000.0,9969.0,9870.0,2018-09-07,9990.0,9950.0,2018-09-14,2017-09-15,False,7 days 00:00:00.000000000
2018-09-10,98.0,1201.0,PP1809.DCE,15.0,10050.0,9980.0,9872.0,2018-09-10,9990.0,10050.0,2018-09-14,2017-09-15,False,4 days 00:00:00.000000000
2018-09-11,62.0,1172.0,PP1809.DCE,10.0,10009.0,9981.0,9905.0,2018-09-11,9905.0,9983.0,2018-09-14,2017-09-15,False,3 days 00:00:00.000000000
2018-09-12,60.0,1115.0,PP1809.DCE,3.0,9913.0,9879.0,9865.0,2018-09-12,9913.0,9880.0,2018-09-14,2017-09-15,False,2 days 00:00:00.000000000
2018-09-13,120.0,1015.0,PP1809.DCE,18.0,10000.0,9955.0,9945.0,2018-09-13,10000.0,9945.0,2018-09-14,2017-09-15,False,1 days 00:00:00.000000000
2018-09-14,7.0,0.0,PP1809.DCE,2.0,9900.0,9874.0,9850.0,2018-09-14,9900.0,9850.0,2018-09-14,2017-09-15,False,0 days 00:00:00.000000000
2018-09-17,0.0,3.0,PP1810.DCE,0.0,,10094.0,,2018-09-17,10094.0,,2018-10-19,2017-10-23,True,32 days 00:00:00.000000000
2018-09-18,2.0,3.0,PP1810.DCE,2.0,10100.0,9854.0,9608.0,2018-09-18,10100.0,9608.0,2018-10-19,2017-10-23,False,31 days 00:00:00.000000000
2018-09-19,3.0,1.0,PP1810.DCE,2.0,10291.0,10169.0,10109.0,2018-09-19,10109.0,10291.0,2018-10-19,2017-10-23,False,30 days 00:00:00.000000000
2018-09-20,3.0,0.0,PP1810.DCE,3.0,10677.0,10422.0,9993.0,2018-09-20,10598.0,10677.0,2018-10-19,2017-10-23,False,29 days 00:00:00.000000000
2018-09-21,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-09-21,10422.0,,2018-10-19,2017-10-23,False,28 days 00:00:00.000000000
2018-09-25,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-09-25,10422.0,,2018-10-19,2017-10-23,False,24 days 00:00:00.000000000
2018-09-26,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-09-26,10422.0,,2018-10-19,2017-10-23,False,23 days 00:00:00.000000000
2018-09-27,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-09-27,10422.0,,2018-10-19,2017-10-23,False,22 days 00:00:00.000000000
2018-09-28,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-09-28,10422.0,,2018-10-19,2017-10-23,False,21 days 00:00:00.000000000
2018-10-08,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-08,10422.0,,2018-10-19,2017-10-23,False,11 days 00:00:00.000000000
2018-10-09,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-09,10422.0,,2018-10-19,2017-10-23,False,10 days 00:00:00.000000000
2018-10-10,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-10,10422.0,,2018-10-19,2017-10-23,False,9 days 00:00:00.000000000
2018-10-11,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-11,10422.0,,2018-10-19,2017-10-23,False,8 days 00:00:00.000000000
2018-10-12,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-12,10422.0,,2018-10-19,2017-10-23,False,7 days 00:00:00.000000000
2018-10-15,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-15,10422.0,,2018-10-19,2017-10-23,False,4 days 00:00:00.000000000
2018-10-16,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-16,10422.0,,2018-10-19,2017-10-23,False,3 days 00:00:00.000000000
2018-10-17,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-17,10422.0,,2018-10-19,2017-10-23,False,2 days 00:00:00.000000000
2018-10-18,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-18,10422.0,,2018-10-19,2017-10-23,False,1 days 00:00:00.000000000
2018-10-19,0.0,0.0,PP1810.DCE,0.0,,10422.0,,2018-10-19,10422.0,,2018-10-19,2017-10-23,False,0 days 00:00:00.000000000
2018-10-22,0.0,3.0,PP1811.DCE,0.0,,10523.0,,2018-10-22,10523.0,,2018-11-14,2017-11-15,True,23 days 00:00:00.000000000
2018-10-23,0.0,3.0,PP1811.DCE,0.0,,10523.0,,2018-10-23,10523.0,,2018-11-14,2017-11-15,False,22 days 00:00:00.000000000
2018-10-24,0.0,3.0,PP1811.DCE,0.0,,10446.0,,2018-10-24,10446.0,,2018-11-14,2017-11-15,False,21 days 00:00:00.000000000
2018-10-25,0.0,3.0,PP1811.DCE,0.0,,10100.0,,2018-10-25,10100.0,,2018-11-14,2017-11-15,False,20 days 00:00:00.000000000
2018-10-26,3.0,3.0,PP1811.DCE,2.0,9979.0,9959.0,9950.0,2018-10-26,9979.0,9950.0,2018-11-14,2017-11-15,False,19 days 00:00:00.000000000
2018-10-29,0.0,3.0,PP1811.DCE,0.0,,9959.0,,2018-10-29,9959.0,,2018-11-14,2017-11-15,False,16 days 00:00:00.000000000
2018-10-30,0.0,3.0,PP1811.DCE,0.0,,9959.0,,2018-10-30,9959.0,,2018-11-14,2017-11-15,False,15 days 00:00:00.000000000
2018-10-31,1.0,2.0,PP1811.DCE,1.0,10000.0,10000.0,10000.0,2018-10-31,10000.0,10000.0,2018-11-14,2017-11-15,False,14 days 00:00:00.000000000
2018-11-01,1.0,1.0,PP1811.DCE,1.0,10427.0,10427.0,10427.0,2018-11-01,10427.0,10427.0,2018-11-14,2017-11-15,False,13 days 00:00:00.000000000
2018-11-02,0.0,1.0,PP1811.DCE,0.0,,10427.0,,2018-11-02,10427.0,,2018-11-14,2017-11-15,False,12 days 00:00:00.000000000
2018-11-05,1.0,1.0,PP1811.DCE,1.0,10800.0,10800.0,10800.0,2018-11-05,10800.0,10800.0,2018-11-14,2017-11-15,False,9 days 00:00:00.000000000
2018-11-06,0.0,1.0,PP1811.DCE,0.0,,10800.0,,2018-11-06,10800.0,,2018-11-14,2017-11-15,False,8 days 00:00:00.000000000
2018-11-07,0.0,1.0,PP1811.DCE,0.0,,10800.0,,2018-11-07,10800.0,,2018-11-14,2017-11-15,False,7 days 00:00:00.000000000
2018-11-08,0.0,1.0,PP1811.DCE,0.0,,10800.0,,2018-11-08,10800.0,,2018-11-14,2017-11-15,False,6 days 00:00:00.000000000
2018-11-09,0.0,1.0,PP1811.DCE,0.0,,10800.0,,2018-11-09,10800.0,,2018-11-14,2017-11-15,False,5 days 00:00:00.000000000
2018-11-12,0.0,1.0,PP1811.DCE,0.0,,10800.0,,2018-11-12,10800.0,,2018-11-14,2017-11-15,False,2 days 00:00:00.000000000
2018-11-13,0.0,1.0,PP1811.DCE,0.0,,10800.0,,2018-11-13,10800.0,,2018-11-14,2017-11-15,False,1 days 00:00:00.000000000
2018-11-14,1.0,0.0,PP1811.DCE,1.0,,10613.0,,2018-11-14,10613.0,,2018-11-14,2017-11-15,False,0 days 00:00:00.000000000
2018-11-15,0.0,1.0,PP1812.DCE,0.0,,10367.0,,2018-11-15,10367.0,,2018-12-14,2017-12-15,True,29 days 00:00:00.000000000
2018-11-16,0.0,1.0,PP1812.DCE,0.0,,10367.0,,2018-11-16,10367.0,,2018-12-14,2017-12-15,False,28 days 00:00:00.000000000
2018-11-19,0.0,1.0,PP1812.DCE,0.0,,10367.0,,2018-11-19,10367.0,,2018-12-14,2017-12-15,False,25 days 00:00:00.000000000
2018-11-20,0.0,1.0,PP1812.DCE,0.0,,10367.0,,2018-11-20,10367.0,,2018-12-14,2017-12-15,False,24 days 00:00:00.000000000
2018-11-21,0.0,1.0,PP1812.DCE,0.0,,10367.0,,2018-11-21,10367.0,,2018-12-14,2017-12-15,False,23 days 00:00:00.000000000
2018-11-22,0.0,1.0,PP1812.DCE,0.0,,10367.0,,2018-11-22,10367.0,,2018-12-14,2017-12-15,False,22 days 00:00:00.000000000
2018-11-23,0.0,1.0,PP1812.DCE,0.0,,9849.0,,2018-11-23,9849.0,,2018-12-14,2017-12-15,False,21 days 00:00:00.000000000
2018-11-26,0.0,1.0,PP1812.DCE,0.0,,9849.0,,2018-11-26,9849.0,,2018-12-14,2017-12-15,False,18 days 00:00:00.000000000
2018-11-27,0.0,1.0,PP1812.DCE,0.0,,9849.0,,2018-11-27,9849.0,,2018-12-14,2017-12-15,False,17 days 00:00:00.000000000
2018-11-28,0.0,1.0,PP1812.DCE,0.0,,9849.0,,2018-11-28,9849.0,,2018-12-14,2017-12-15,False,16 days 00:00:00.000000000
2018-11-29,0.0,1.0,PP1812.DCE,0.0,,9849.0,,2018-11-29,9849.0,,2018-12-14,2017-12-15,False,15 days 00:00:00.000000000
2018-11-30,0.0,1.0,PP1812.DCE,0.0,,10341.0,,2018-11-30,10341.0,,2018-12-14,2017-12-15,False,14 days 00:00:00.000000000
2018-12-03,1.0,0.0,PP1812.DCE,1.0,11168.0,11168.0,11168.0,2018-12-03,11168.0,11168.0,2018-12-14,2017-12-15,False,11 days 00:00:00.000000000
2018-12-04,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-04,11168.0,,2018-12-14,2017-12-15,False,10 days 00:00:00.000000000
2018-12-05,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-05,11168.0,,2018-12-14,2017-12-15,False,9 days 00:00:00.000000000
2018-12-06,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-06,11168.0,,2018-12-14,2017-12-15,False,8 days 00:00:00.000000000
2018-12-07,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-07,11168.0,,2018-12-14,2017-12-15,False,7 days 00:00:00.000000000
2018-12-10,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-10,11168.0,,2018-12-14,2017-12-15,False,4 days 00:00:00.000000000
2018-12-11,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-11,11168.0,,2018-12-14,2017-12-15,False,3 days 00:00:00.000000000
2018-12-12,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-12,11168.0,,2018-12-14,2017-12-15,False,2 days 00:00:00.000000000
2018-12-13,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-13,11168.0,,2018-12-14,2017-12-15,False,1 days 00:00:00.000000000
2018-12-14,0.0,0.0,PP1812.DCE,0.0,,11168.0,,2018-12-14,11168.0,,2018-12-14,2017-12-15,False,0 days 00:00:00.000000000
2018-12-17,30722.0,53665.0,PP1901.DCE,4421.0,9098.0,9060.0,8963.0,2018-12-17,9090.0,8987.0,2019-01-15,2018-01-16,True,29 days 00:00:00.000000000
2018-12-18,22879.0,46493.0,PP1901.DCE,4110.0,9098.0,9054.0,9001.0,2018-12-18,9087.0,9040.0,2019-01-15,2018-01-16,False,28 days 00:00:00.000000000
2018-12-19,25651.0,40169.0,PP1901.DCE,4011.0,9162.0,9082.0,8988.0,2018-12-19,9158.0,9005.0,2019-01-15,2018-01-16,False,27 days 00:00:00.000000000
2018-12-20,15972.0,34072.0,PP1901.DCE,2962.0,9175.0,9081.0,9006.0,2018-12-20,9050.0,9150.0,2019-01-15,2018-01-16,False,26 days 00:00:00.000000000
2018-12-21,12828.0,29446.0,PP1901.DCE,2498.0,9058.0,8990.0,8956.0,2018-12-21,9005.0,9017.0,2019-01-15,2018-01-16,False,25 days 00:00:00.000000000
2018-12-24,10538.0,23197.0,PP1901.DCE,1886.0,9010.0,8966.0,8935.0,2018-12-24,8940.0,8990.0,2019-01-15,2018-01-16,False,22 days 00:00:00.000000000
2018-12-25,7627.0,19160.0,PP1901.DCE,1333.0,8920.0,8876.0,8842.0,2018-12-25,8896.0,8898.0,2019-01-15,2018-01-16,False,21 days 00:00:00.000000000
2018-12-26,8400.0,14983.0,PP1901.DCE,1393.0,9096.0,9038.0,8901.0,2018-12-26,9086.0,8915.0,2019-01-15,2018-01-16,False,20 days 00:00:00.000000000
2018-12-27,5947.0,11302.0,PP1901.DCE,1023.0,9250.0,9122.0,9083.0,2018-12-27,9110.0,9150.0,2019-01-15,2018-01-16,False,19 days 00:00:00.000000000
2018-12-28,5803.0,6709.0,PP1901.DCE,990.0,9170.0,9128.0,9076.0,2018-12-28,9160.0,9103.0,2019-01-15,2018-01-16,False,18 days 00:00:00.000000000
2019-01-02,1385.0,5439.0,PP1901.DCE,169.0,9199.0,9088.0,9055.0,2019-01-02,9070.0,9168.0,2019-01-15,2018-01-16,False,13 days 00:00:00.000000000
2019-01-03,546.0,4954.0,PP1901.DCE,122.0,9152.0,9101.0,9060.0,2019-01-03,9152.0,9081.0,2019-01-15,2018-01-16,False,12 days 00:00:00.000000000
2019-01-04,768.0,4718.0,PP1901.DCE,146.0,9240.0,9172.0,9115.0,2019-01-04,9240.0,9150.0,2019-01-15,2018-01-16,False,11 days 00:00:00.000000000
2019-01-07,145.0,4639.0,PP1901.DCE,51.0,9320.0,9283.0,9120.0,2019-01-07,9300.0,9120.0,2019-01-15,2018-01-16,False,8 days 00:00:00.000000000
2019-01-08,253.0,4414.0,PP1901.DCE,14.0,9339.0,9318.0,9300.0,2019-01-08,9300.0,9339.0,2019-01-15,2018-01-16,False,7 days 00:00:00.000000000
2019-01-09,287.0,4291.0,PP1901.DCE,31.0,9335.0,9314.0,9280.0,2019-01-09,9319.0,9305.0,2019-01-15,2018-01-16,False,6 days 00:00:00.000000000
2019-01-10,361.0,4312.0,PP1901.DCE,15.0,9300.0,9299.0,9290.0,2019-01-10,9295.0,9300.0,2019-01-15,2018-01-16,False,5 days 00:00:00.000000000
2019-01-11,1714.0,3049.0,PP1901.DCE,18.0,9380.0,9339.0,9299.0,2019-01-11,9348.0,9299.0,2019-01-15,2018-01-16,False,4 days 00:00:00.000000000
2019-01-14,146.0,3015.0,PP1901.DCE,16.0,9350.0,9333.0,9300.0,2019-01-14,9349.0,9346.0,2019-01-15,2018-01-16,False,1 days 00:00:00.000000000
2019-01-15,857.0,0.0,PP1901.DCE,9.0,9839.0,9232.0,8800.0,2019-01-15,9839.0,8800.0,2019-01-15,2018-01-16,False,0 days 00:00:00.000000000
2019-01-16,0.0,0.0,PP1902.DCE,0.0,,9222.0,,2019-01-16,9222.0,,2019-02-21,2018-02-22,True,36 days 00:00:00.000000000
2019-01-17,0.0,0.0,PP1902.DCE,0.0,,9222.0,,2019-01-17,9222.0,,2019-02-21,2018-02-22,False,35 days 00:00:00.000000000
2019-01-18,28.0,1.0,PP1902.DCE,6.0,9505.0,9207.0,8936.0,2019-01-18,9129.0,9505.0,2019-02-21,2018-02-22,False,34 days 00:00:00.000000000
2019-01-21,0.0,1.0,PP1902.DCE,0.0,,9207.0,,2019-01-21,9207.0,,2019-02-21,2018-02-22,False,31 days 00:00:00.000000000
2019-01-22,0.0,1.0,PP1902.DCE,0.0,,9207.0,,2019-01-22,9207.0,,2019-02-21,2018-02-22,False,30 days 00:00:00.000000000
2019-01-23,0.0,1.0,PP1902.DCE,0.0,,9207.0,,2019-01-23,9207.0,,2019-02-21,2018-02-22,False,29 days 00:00:00.000000000
2019-01-24,1.0,0.0,PP1902.DCE,1.0,9430.0,9430.0,9430.0,2019-01-24,9430.0,9430.0,2019-02-21,2018-02-22,False,28 days 00:00:00.000000000
2019-01-25,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-01-25,9430.0,,2019-02-21,2018-02-22,False,27 days 00:00:00.000000000
2019-01-28,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-01-28,9430.0,,2019-02-21,2018-02-22,False,24 days 00:00:00.000000000
2019-01-29,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-01-29,9430.0,,2019-02-21,2018-02-22,False,23 days 00:00:00.000000000
2019-01-30,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-01-30,9430.0,,2019-02-21,2018-02-22,False,22 days 00:00:00.000000000
2019-01-31,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-01-31,9430.0,,2019-02-21,2018-02-22,False,21 days 00:00:00.000000000
2019-02-01,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-01,9430.0,,2019-02-21,2018-02-22,False,20 days 00:00:00.000000000
2019-02-11,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-11,9430.0,,2019-02-21,2018-02-22,False,10 days 00:00:00.000000000
2019-02-12,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-12,9430.0,,2019-02-21,2018-02-22,False,9 days 00:00:00.000000000
2019-02-13,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-13,9430.0,,2019-02-21,2018-02-22,False,8 days 00:00:00.000000000
2019-02-14,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-14,9430.0,,2019-02-21,2018-02-22,False,7 days 00:00:00.000000000
2019-02-15,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-15,9430.0,,2019-02-21,2018-02-22,False,6 days 00:00:00.000000000
2019-02-18,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-18,9430.0,,2019-02-21,2018-02-22,False,3 days 00:00:00.000000000
2019-02-19,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-19,9430.0,,2019-02-21,2018-02-22,False,2 days 00:00:00.000000000
2019-02-20,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-20,9430.0,,2019-02-21,2018-02-22,False,1 days 00:00:00.000000000
2019-02-21,0.0,0.0,PP1902.DCE,0.0,,9430.0,,2019-02-21,9430.0,,2019-02-21,2018-02-22,False,0 days 00:00:00.000000000
2019-02-22,10.0,0.0,PP1903.DCE,3.0,9296.0,9069.0,8842.0,2019-02-22,9296.0,8842.0,2019-03-14,2018-03-15,True,20 days 00:00:00.000000000
2019-02-25,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-02-25,9069.0,,2019-03-14,2018-03-15,False,17 days 00:00:00.000000000
2019-02-26,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-02-26,9069.0,,2019-03-14,2018-03-15,False,16 days 00:00:00.000000000
2019-02-27,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-02-27,9069.0,,2019-03-14,2018-03-15,False,15 days 00:00:00.000000000
2019-02-28,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-02-28,9069.0,,2019-03-14,2018-03-15,False,14 days 00:00:00.000000000
2019-03-01,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-01,9069.0,,2019-03-14,2018-03-15,False,13 days 00:00:00.000000000
2019-03-04,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-04,9069.0,,2019-03-14,2018-03-15,False,10 days 00:00:00.000000000
2019-03-05,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-05,9069.0,,2019-03-14,2018-03-15,False,9 days 00:00:00.000000000
2019-03-06,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-06,9069.0,,2019-03-14,2018-03-15,False,8 days 00:00:00.000000000
2019-03-07,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-07,9069.0,,2019-03-14,2018-03-15,False,7 days 00:00:00.000000000
2019-03-08,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-08,9069.0,,2019-03-14,2018-03-15,False,6 days 00:00:00.000000000
2019-03-11,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-11,9069.0,,2019-03-14,2018-03-15,False,3 days 00:00:00.000000000
2019-03-12,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-12,9069.0,,2019-03-14,2018-03-15,False,2 days 00:00:00.000000000
2019-03-13,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-13,9069.0,,2019-03-14,2018-03-15,False,1 days 00:00:00.000000000
2019-03-14,0.0,0.0,PP1903.DCE,0.0,,9069.0,,2019-03-14,9069.0,,2019-03-14,2018-03-15,False,0 days 00:00:00.000000000
2019-03-15,0.0,3.0,PP1904.DCE,0.0,,8982.0,,2019-03-15,8982.0,,2019-04-15,2018-04-18,True,31 days 00:00:00.000000000
2019-03-18,0.0,3.0,PP1904.DCE,0.0,,8982.0,,2019-03-18,8982.0,,2019-04-15,2018-04-18,False,28 days 00:00:00.000000000
2019-03-19,0.0,3.0,PP1904.DCE,0.0,,8982.0,,2019-03-19,8982.0,,2019-04-15,2018-04-18,False,27 days 00:00:00.000000000
2019-03-20,0.0,3.0,PP1904.DCE,0.0,,8982.0,,2019-03-20,8982.0,,2019-04-15,2018-04-18,False,26 days 00:00:00.000000000
2019-03-21,1.0,2.0,PP1904.DCE,1.0,8780.0,8780.0,8780.0,2019-03-21,8780.0,8780.0,2019-04-15,2018-04-18,False,25 days 00:00:00.000000000
2019-03-22,2.0,2.0,PP1904.DCE,2.0,8943.0,8745.0,8548.0,2019-03-22,8943.0,8548.0,2019-04-15,2018-04-18,False,24 days 00:00:00.000000000
2019-03-25,3.0,3.0,PP1904.DCE,3.0,9092.0,8866.0,8707.0,2019-03-25,9092.0,8707.0,2019-04-15,2018-04-18,False,21 days 00:00:00.000000000
2019-03-26,1.0,2.0,PP1904.DCE,1.0,9000.0,9000.0,9000.0,2019-03-26,9000.0,9000.0,2019-04-15,2018-04-18,False,20 days 00:00:00.000000000
2019-03-27,4.0,0.0,PP1904.DCE,4.0,9152.0,9144.0,9123.0,2019-03-27,9123.0,9151.0,2019-04-15,2018-04-18,False,19 days 00:00:00.000000000
2019-03-28,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-03-28,9144.0,,2019-04-15,2018-04-18,False,18 days 00:00:00.000000000
2019-03-29,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-03-29,9144.0,,2019-04-15,2018-04-18,False,17 days 00:00:00.000000000
2019-04-01,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-04-01,9144.0,,2019-04-15,2018-04-18,False,14 days 00:00:00.000000000
2019-04-02,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-04-02,9144.0,,2019-04-15,2018-04-18,False,13 days 00:00:00.000000000
2019-04-03,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-04-03,9144.0,,2019-04-15,2018-04-18,False,12 days 00:00:00.000000000
2019-04-04,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-04-04,9144.0,,2019-04-15,2018-04-18,False,11 days 00:00:00.000000000
2019-04-08,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-04-08,9144.0,,2019-04-15,2018-04-18,False,7 days 00:00:00.000000000
2019-04-09,0.0,0.0,PP1904.DCE,0.0,,9144.0,,2019-04-09,9144.0,,2019-04-15,2018-04-18,False,6 days 00:00:00.000000000
