date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2016-06-13,460.0,0.0,,,206.0,,460.0,0.0,2016-06-13,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-14,487.0,1.0,487.0,487.0,204.0,487.0,487.0,2.0,2016-06-14,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-15,499.0,1.0,499.0,499.0,202.0,499.0,499.0,2.0,2016-06-15,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-16,490.0,1.0,490.0,490.0,0.0,490.0,474.5,2.0,2016-06-16,I1606.DCE,2015-06-15,2016-06-16,False
2016-06-17,431.0,12.0,436.5,431.0,38.0,436.5,435.5,36.0,2016-06-17,I1607.DCE,2015-07-15,2016-07-14,True
2016-06-20,410.5,10.0,436.5,410.5,42.0,436.5,418.0,20.0,2016-06-20,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-21,422.5,8.0,422.5,403.5,36.0,403.5,412.5,16.0,2016-06-21,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-22,434.5,10.0,434.5,422.5,16.0,422.5,429.5,26.0,2016-06-22,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-23,437.0,3.0,437.0,425.5,12.0,425.5,432.5,6.0,2016-06-23,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-24,415.0,2.0,415.0,413.0,8.0,413.0,414.0,4.0,2016-06-24,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-27,414.0,0.0,,,8.0,,414.0,0.0,2016-06-27,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-28,438.0,9.0,438.5,414.0,6.0,414.0,434.5,62.0,2016-06-28,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-29,426.0,5.0,446.5,423.0,8.0,423.0,428.5,12.0,2016-06-29,I1607.DCE,2015-07-15,2016-07-14,False
2016-06-30,432.0,6.0,452.5,432.0,0.0,438.0,444.0,12.0,2016-06-30,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-01,444.0,0.0,,,0.0,,444.0,0.0,2016-07-01,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-04,444.0,0.0,,,0.0,,444.0,0.0,2016-07-04,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-05,444.0,0.0,,,0.0,,444.0,0.0,2016-07-05,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-06,444.0,0.0,,,0.0,,444.0,0.0,2016-07-06,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-07,444.0,0.0,,,0.0,,444.0,0.0,2016-07-07,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-08,444.0,,,,0.0,,444.0,0.0,2016-07-08,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-11,444.0,0.0,,,0.0,,444.0,0.0,2016-07-11,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-12,444.0,0.0,,,0.0,,444.0,0.0,2016-07-12,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-13,444.0,0.0,,,0.0,,444.0,0.0,2016-07-13,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-14,444.0,0.0,,,0.0,,444.0,0.0,2016-07-14,I1607.DCE,2015-07-15,2016-07-14,False
2016-07-15,468.0,5.0,472.0,450.5,14.0,450.5,464.5,12.0,2016-07-15,I1608.DCE,2015-08-17,2016-08-12,True
2016-07-18,442.5,4.0,459.5,442.5,8.0,455.0,453.0,8.0,2016-07-18,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-19,448.0,3.0,452.0,426.0,8.0,426.0,444.5,8.0,2016-07-19,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-20,444.5,0.0,,,8.0,,444.5,0.0,2016-07-20,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-21,462.0,5.0,462.0,421.5,8.0,452.5,443.5,10.0,2016-07-21,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-22,450.0,4.0,466.5,450.0,6.0,466.5,459.5,12.0,2016-07-22,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-25,452.5,2.0,458.5,452.5,6.0,458.5,455.5,4.0,2016-07-25,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-26,455.5,0.0,,,6.0,,455.5,0.0,2016-07-26,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-27,475.0,1.0,475.0,475.0,4.0,475.0,475.0,2.0,2016-07-27,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-28,488.0,1.0,488.0,488.0,4.0,488.0,488.0,2.0,2016-07-28,I1608.DCE,2015-08-17,2016-08-12,False
2016-07-29,471.0,3.0,498.0,471.0,0.0,498.0,480.0,6.0,2016-07-29,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-01,480.0,0.0,,,0.0,,480.0,0.0,2016-08-01,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-02,480.0,0.0,,,0.0,,480.0,0.0,2016-08-02,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-03,480.0,0.0,,,0.0,,480.0,0.0,2016-08-03,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-04,480.0,2.0,480.0,452.0,0.0,452.0,466.0,8.0,2016-08-04,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-05,466.0,0.0,,,0.0,,466.0,0.0,2016-08-05,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-08,466.0,0.0,,,0.0,,466.0,0.0,2016-08-08,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-09,466.0,0.0,,,0.0,,466.0,0.0,2016-08-09,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-10,466.0,0.0,,,0.0,,466.0,0.0,2016-08-10,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-11,466.0,0.0,,,0.0,,466.0,0.0,2016-08-11,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-12,466.0,0.0,,,0.0,,466.0,0.0,2016-08-12,I1608.DCE,2015-08-17,2016-08-12,False
2016-08-15,477.5,14279.0,487.0,470.0,402758.0,482.5,478.0,423190.0,2016-08-15,I1609.DCE,2015-09-17,2016-09-14,True
2016-08-16,486.0,9786.0,491.0,476.0,329614.0,479.0,484.5,240200.0,2016-08-16,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-17,475.5,7884.0,488.5,474.5,269512.0,485.0,482.0,190690.0,2016-08-17,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-18,484.0,6966.0,486.5,473.0,214592.0,475.0,480.5,147562.0,2016-08-18,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-19,488.0,4233.0,490.0,479.5,180796.0,483.0,484.0,81502.0,2016-08-19,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-22,483.0,3768.0,489.0,482.5,147800.0,488.0,485.0,69760.0,2016-08-22,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-23,487.5,2606.0,489.5,482.0,128800.0,483.0,486.0,43346.0,2016-08-23,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-24,491.5,2042.0,494.0,488.0,114672.0,488.0,489.5,28332.0,2016-08-24,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-25,484.5,3045.0,493.5,473.0,88316.0,490.5,483.0,45740.0,2016-08-25,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-26,478.5,1675.0,486.5,477.5,74240.0,480.0,480.5,21720.0,2016-08-26,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-29,476.0,2004.0,480.0,473.0,58544.0,480.0,474.5,27402.0,2016-08-29,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-30,476.0,1284.0,481.0,474.0,41870.0,475.0,476.0,22694.0,2016-08-30,I1609.DCE,2015-09-17,2016-09-14,False
2016-08-31,482.0,1933.0,485.5,473.5,17840.0,475.0,477.0,33836.0,2016-08-31,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-01,475.0,117.0,479.0,466.0,15510.0,479.0,473.0,3062.0,2016-09-01,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-02,466.0,46.0,473.0,466.0,13696.0,472.0,470.5,1896.0,2016-09-02,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-05,470.5,65.0,470.5,460.5,12092.0,463.0,468.0,1618.0,2016-09-05,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-06,476.5,57.0,480.0,470.5,10050.0,470.5,476.5,2226.0,2016-09-06,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-07,460.5,24.0,470.5,460.5,9418.0,470.5,467.5,720.0,2016-09-07,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-08,465.0,12.0,465.0,462.0,8228.0,462.0,464.0,1200.0,2016-09-08,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-09,464.0,0.0,,,8228.0,,464.0,0.0,2016-09-09,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-12,468.0,1.0,468.0,468.0,8226.0,468.0,468.0,2.0,2016-09-12,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-13,460.0,5.0,468.5,460.0,7896.0,468.0,463.0,334.0,2016-09-13,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-14,479.0,6.0,479.0,450.0,0.0,475.0,471.5,3106.0,2016-09-14,I1609.DCE,2015-09-17,2016-09-14,False
2016-09-19,452.5,6.0,459.0,445.5,66.0,454.5,451.5,38.0,2016-09-19,I1610.DCE,2015-10-22,2016-10-21,True
2016-09-20,451.5,10.0,457.5,450.0,52.0,453.0,451.5,22.0,2016-09-20,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-21,454.0,3.0,458.0,453.5,46.0,458.0,455.0,6.0,2016-09-21,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-22,455.5,10.0,460.0,455.0,30.0,458.0,457.5,24.0,2016-09-22,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-23,470.0,7.0,478.5,470.0,20.0,478.5,473.5,16.0,2016-09-23,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-26,454.5,7.0,474.0,454.5,10.0,470.0,467.5,18.0,2016-09-26,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-27,462.5,2.0,472.5,462.5,8.0,472.5,469.0,6.0,2016-09-27,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-28,462.0,1.0,462.0,462.0,6.0,462.0,462.0,2.0,2016-09-28,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-29,470.0,1.0,470.0,470.0,4.0,470.0,470.0,2.0,2016-09-29,I1610.DCE,2015-10-22,2016-10-21,False
2016-09-30,438.0,6.0,460.5,437.5,2.0,445.0,443.5,18.0,2016-09-30,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-10,443.5,1.0,443.5,443.5,0.0,443.5,443.5,2.0,2016-10-10,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-11,443.5,0.0,,,0.0,,443.5,0.0,2016-10-11,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-12,443.5,0.0,,,0.0,,443.5,0.0,2016-10-12,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-13,443.5,0.0,,,0.0,,443.5,0.0,2016-10-13,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-14,443.5,0.0,,,0.0,,443.5,0.0,2016-10-14,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-17,443.5,0.0,,,0.0,,443.5,0.0,2016-10-17,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-18,443.5,0.0,,,0.0,,443.5,0.0,2016-10-18,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-19,443.5,0.0,,,0.0,,443.5,0.0,2016-10-19,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-20,443.5,0.0,,,0.0,,443.5,0.0,2016-10-20,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-21,443.5,0.0,,,0.0,,443.5,0.0,2016-10-21,I1610.DCE,2015-10-22,2016-10-21,False
2016-10-24,457.5,4.0,471.5,457.5,14.0,471.5,467.5,8.0,2016-10-24,I1611.DCE,2015-11-16,2016-11-14,True
2016-10-25,478.5,12.0,489.0,457.5,22.0,457.5,472.0,44.0,2016-10-25,I1611.DCE,2015-11-16,2016-11-14,False
2016-10-26,478.5,1.0,478.5,478.5,22.0,478.5,478.5,2.0,2016-10-26,I1611.DCE,2015-11-16,2016-11-14,False
2016-10-27,481.0,2.0,496.0,481.0,20.0,496.0,488.5,4.0,2016-10-27,I1611.DCE,2015-11-16,2016-11-14,False
2016-10-28,503.0,2.0,503.0,500.0,16.0,500.0,500.5,18.0,2016-10-28,I1611.DCE,2015-11-16,2016-11-14,False
2016-10-31,472.0,14.0,518.0,471.0,12.0,495.0,487.0,46.0,2016-10-31,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-01,516.0,4.0,516.0,515.5,2.0,515.5,515.5,12.0,2016-11-01,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-02,515.5,0.0,,,2.0,,515.5,0.0,2016-11-02,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-03,515.5,0.0,,,2.0,,515.5,0.0,2016-11-03,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-04,515.5,0.0,,,2.0,,515.5,0.0,2016-11-04,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-07,539.0,0.0,,,2.0,,539.0,0.0,2016-11-07,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-08,539.0,0.0,,,2.0,,539.0,0.0,2016-11-08,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-09,539.0,0.0,,,2.0,,539.0,0.0,2016-11-09,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-10,539.0,0.0,,,2.0,,539.0,0.0,2016-11-10,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-11,539.0,0.0,,,2.0,,539.0,0.0,2016-11-11,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-14,571.0,3.0,571.0,571.0,0.0,571.0,534.0,6.0,2016-11-14,I1611.DCE,2015-11-16,2016-11-14,False
2016-11-15,558.0,9.0,620.5,557.0,14.0,610.5,600.5,30.0,2016-11-15,I1612.DCE,2015-12-15,2016-12-14,True
2016-11-16,564.5,6.0,612.0,564.5,12.0,612.0,574.5,12.0,2016-11-16,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-17,523.0,7.0,571.5,523.0,10.0,571.5,544.5,14.0,2016-11-17,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-18,530.0,11.0,558.0,530.0,12.0,558.0,537.0,130.0,2016-11-18,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-21,515.0,5.0,544.5,515.0,10.0,544.5,531.5,14.0,2016-11-21,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-22,531.0,1.0,531.0,531.0,12.0,531.0,531.0,2.0,2016-11-22,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-23,555.0,3.0,562.5,555.0,10.0,562.0,559.5,6.0,2016-11-23,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-24,552.0,3.0,571.0,552.0,10.0,571.0,558.5,6.0,2016-11-24,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-25,541.0,1.0,541.0,541.0,12.0,541.0,541.0,2.0,2016-11-25,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-28,573.0,0.0,,,12.0,,573.0,0.0,2016-11-28,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-29,600.0,4.0,610.0,555.5,6.0,555.5,587.5,10.0,2016-11-29,I1612.DCE,2015-12-15,2016-12-14,False
2016-11-30,630.0,3.0,630.0,587.5,4.0,587.5,615.5,6.0,2016-11-30,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-01,615.5,0.0,,,4.0,,615.5,0.0,2016-12-01,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-02,615.5,0.0,,,4.0,,615.5,0.0,2016-12-02,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-05,615.5,0.0,,,4.0,,615.5,0.0,2016-12-05,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-06,615.5,0.0,,,4.0,,615.5,0.0,2016-12-06,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-07,615.5,0.0,,,4.0,,615.5,0.0,2016-12-07,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-08,615.5,0.0,,,4.0,,615.5,0.0,2016-12-08,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-09,615.5,0.0,,,4.0,,615.5,0.0,2016-12-09,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-12,615.5,0.0,,,4.0,,615.5,0.0,2016-12-12,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-13,615.5,0.0,,,4.0,,615.5,0.0,2016-12-13,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-14,600.0,1.0,600.0,600.0,0.0,600.0,600.0,4.0,2016-12-14,I1612.DCE,2015-12-15,2016-12-14,False
2016-12-15,669.5,3176.0,677.0,652.0,65722.0,661.0,665.0,33560.0,2016-12-15,I1701.DCE,2016-01-18,2017-01-16,True
2016-12-16,661.5,2097.0,673.5,660.5,58014.0,668.0,666.0,22360.0,2016-12-16,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-19,653.5,2517.0,664.5,653.0,50366.0,660.5,658.0,22788.0,2016-12-19,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-20,658.5,1856.0,662.0,652.5,45794.0,653.0,657.0,15062.0,2016-12-20,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-21,663.5,1150.0,665.0,653.0,41934.0,653.0,659.5,9904.0,2016-12-21,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-22,657.0,1258.0,666.0,656.5,37752.0,666.0,660.5,8602.0,2016-12-22,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-23,667.0,1975.0,682.5,656.0,32492.0,656.0,669.5,15210.0,2016-12-23,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-26,661.0,1569.0,671.5,653.5,24808.0,669.0,662.0,11938.0,2016-12-26,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-27,660.0,906.0,662.0,648.0,21156.0,658.0,655.5,5686.0,2016-12-27,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-28,650.0,632.0,662.5,648.5,15218.0,655.5,655.5,6958.0,2016-12-28,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-29,644.0,879.0,652.0,641.0,10520.0,648.5,646.0,5786.0,2016-12-29,I1701.DCE,2016-01-18,2017-01-16,False
2016-12-30,668.0,1119.0,668.0,638.0,5288.0,644.5,652.0,8048.0,2016-12-30,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-03,655.0,30.0,670.0,602.5,4470.0,669.0,665.0,840.0,2017-01-03,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-04,660.0,5.0,660.0,654.0,4386.0,655.0,655.5,88.0,2017-01-04,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-05,660.0,5.0,660.0,657.5,4356.0,659.0,658.5,34.0,2017-01-05,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-06,669.0,5.0,669.0,655.0,4312.0,655.0,666.5,50.0,2017-01-06,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-09,667.0,5.0,667.0,667.0,4292.0,667.0,667.0,20.0,2017-01-09,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-10,683.0,11.0,683.0,656.5,4300.0,667.0,676.0,60.0,2017-01-10,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-11,657.0,7.0,685.0,654.5,4280.0,685.0,670.5,32.0,2017-01-11,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-12,685.0,4.0,685.0,679.5,4262.0,679.5,682.5,20.0,2017-01-12,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-13,700.0,1.0,700.0,700.0,4260.0,700.0,700.0,2.0,2017-01-13,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-16,690.0,8.0,750.0,680.0,0.0,749.0,668.0,82.0,2017-01-16,I1701.DCE,2016-01-18,2017-01-16,False
2017-01-17,668.0,0.0,,,44.0,,668.0,0.0,2017-01-17,I1702.DCE,2016-02-22,2017-02-16,True
2017-01-18,663.0,2.0,663.0,635.0,42.0,635.0,649.0,4.0,2017-01-18,I1702.DCE,2016-02-22,2017-02-16,False
2017-01-19,659.5,4.0,659.5,621.0,38.0,622.0,643.5,10.0,2017-01-19,I1702.DCE,2016-02-22,2017-02-16,False
2017-01-20,636.0,20.0,675.0,636.0,34.0,668.0,660.0,80.0,2017-01-20,I1702.DCE,2016-02-22,2017-02-16,False
2017-01-23,632.0,5.0,634.0,620.0,24.0,634.0,628.0,10.0,2017-01-23,I1702.DCE,2016-02-22,2017-02-16,False
2017-01-24,640.0,4.0,640.0,612.0,20.0,638.0,632.0,8.0,2017-01-24,I1702.DCE,2016-02-22,2017-02-16,False
2017-01-25,600.0,3.0,639.0,586.0,18.0,639.0,608.0,6.0,2017-01-25,I1702.DCE,2016-02-22,2017-02-16,False
2017-01-26,668.0,5.0,668.0,630.0,14.0,630.0,662.0,22.0,2017-01-26,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-03,576.0,5.0,748.0,576.0,0.0,747.0,721.0,18.0,2017-02-03,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-06,721.0,0.0,,,0.0,,721.0,0.0,2017-02-06,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-07,721.0,0.0,,,0.0,,721.0,0.0,2017-02-07,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-08,721.0,0.0,,,0.0,,721.0,0.0,2017-02-08,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-09,721.0,0.0,,,0.0,,721.0,0.0,2017-02-09,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-10,721.0,0.0,,,0.0,,721.0,0.0,2017-02-10,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-13,721.0,0.0,,,0.0,,721.0,0.0,2017-02-13,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-14,721.0,0.0,,,0.0,,721.0,0.0,2017-02-14,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-15,721.0,0.0,,,0.0,,721.0,0.0,2017-02-15,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-16,721.0,0.0,,,0.0,,721.0,0.0,2017-02-16,I1702.DCE,2016-02-22,2017-02-16,False
2017-02-17,724.5,3.0,724.5,712.5,36.0,712.5,721.5,16.0,2017-02-17,I1703.DCE,2016-03-15,2017-03-14,True
2017-02-20,755.0,1.0,755.0,755.0,36.0,755.0,755.0,4.0,2017-02-20,I1703.DCE,2016-03-15,2017-03-14,False
2017-02-21,767.0,1.0,767.0,767.0,36.0,767.0,767.0,2.0,2017-02-21,I1703.DCE,2016-03-15,2017-03-14,False
2017-02-22,731.0,18.0,748.0,731.0,36.0,735.5,735.5,42.0,2017-02-22,I1703.DCE,2016-03-15,2017-03-14,False
2017-02-23,732.0,4.0,765.0,732.0,36.0,757.5,750.0,8.0,2017-02-23,I1703.DCE,2016-03-15,2017-03-14,False
2017-02-24,749.5,4.0,793.5,716.5,36.0,782.0,752.0,24.0,2017-02-24,I1703.DCE,2016-03-15,2017-03-14,False
2017-02-27,736.5,2.0,795.0,736.5,36.0,795.0,765.5,4.0,2017-02-27,I1703.DCE,2016-03-15,2017-03-14,False
2017-02-28,826.5,7.0,826.5,800.5,12.0,815.0,817.5,32.0,2017-02-28,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-01,848.0,2.0,882.0,848.0,10.0,882.0,865.0,4.0,2017-03-01,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-02,875.0,1.0,875.0,875.0,10.0,875.0,875.0,2.0,2017-03-02,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-03,875.0,0.0,,,10.0,,875.0,0.0,2017-03-03,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-06,875.0,0.0,,,10.0,,875.0,0.0,2017-03-06,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-07,875.0,0.0,,,10.0,,875.0,0.0,2017-03-07,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-08,840.0,0.0,,,10.0,,840.0,0.0,2017-03-08,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-09,780.0,0.0,,,10.0,,780.0,0.0,2017-03-09,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-10,780.0,0.0,,,10.0,,780.0,0.0,2017-03-10,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-13,720.5,2.0,738.0,720.5,0.0,738.0,724.0,10.0,2017-03-13,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-14,778.0,0.0,,,0.0,,778.0,0.0,2017-03-14,I1703.DCE,2016-03-15,2017-03-14,False
2017-03-15,746.5,3.0,746.5,723.0,18.0,723.0,731.0,6.0,2017-03-15,I1704.DCE,2016-04-18,2017-04-18,True
2017-03-16,759.5,,759.5,734.5,16.0,734.5,747.0,4.0,2017-03-16,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-17,728.5,7.0,763.0,722.0,14.0,747.0,737.5,18.0,2017-03-17,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-20,737.5,0.0,,,14.0,,737.5,0.0,2017-03-20,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-21,720.0,3.0,728.5,709.0,10.0,728.5,719.0,6.0,2017-03-21,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-22,707.0,1.0,707.0,707.0,10.0,707.0,707.0,2.0,2017-03-22,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-23,707.0,0.0,,,10.0,,707.0,0.0,2017-03-23,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-24,707.0,0.0,,,10.0,,707.0,0.0,2017-03-24,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-27,692.0,0.0,,,10.0,,692.0,0.0,2017-03-27,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-28,641.5,6.0,717.0,641.5,4.0,717.0,680.5,18.0,2017-03-28,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-29,687.5,1.0,687.5,687.5,2.0,687.5,687.5,2.0,2017-03-29,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-30,683.0,0.0,,,2.0,,683.0,0.0,2017-03-30,I1704.DCE,2016-04-18,2017-04-18,False
2017-03-31,683.0,0.0,,,2.0,,683.0,0.0,2017-03-31,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-05,683.0,0.0,,,2.0,,683.0,0.0,2017-04-05,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-06,683.0,0.0,,,2.0,,683.0,0.0,2017-04-06,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-07,683.0,0.0,,,2.0,,683.0,0.0,2017-04-07,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-10,630.0,0.0,,,2.0,,630.0,0.0,2017-04-10,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-11,630.0,0.0,,,2.0,,630.0,0.0,2017-04-11,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-12,582.0,0.0,,,2.0,,582.0,0.0,2017-04-12,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-13,580.0,0.0,,,2.0,,580.0,0.0,2017-04-13,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-14,575.0,0.0,,,2.0,,575.0,0.0,2017-04-14,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-17,541.0,0.0,,,2.0,,541.0,0.0,2017-04-17,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-18,530.0,0.0,530.0,530.0,0.0,530.0,530.0,2.0,2017-04-18,I1704.DCE,2016-04-18,2017-04-18,False
2017-04-19,491.0,0.0,493.0,471.0,89560.0,471.0,483.5,67950.0,2017-04-19,I1705.DCE,2016-05-17,2017-05-15,True
