date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2016-06-16,2.0,0.0,L1606.DCE,2.0,8825.0,8455.0,8825.0,2016-06-16,8825.0,8825.0,2016-06-16,2015-06-15,False,0 days 00:00:00.000000000
2016-06-17,0.0,10.0,L1607.DCE,0.0,,9015.0,,2016-06-17,9015.0,,2016-07-14,2015-07-15,True,27 days 00:00:00.000000000
2016-06-20,0.0,10.0,L1607.DCE,0.0,,9015.0,,2016-06-20,9015.0,,2016-07-14,2015-07-15,False,24 days 00:00:00.000000000
2016-06-21,12.0,10.0,L1607.DCE,12.0,9465.0,9390.0,9215.0,2016-06-21,9440.0,9435.0,2016-07-14,2015-07-15,False,23 days 00:00:00.000000000
2016-06-22,0.0,10.0,L1607.DCE,0.0,,9390.0,,2016-06-22,9390.0,,2016-07-14,2015-07-15,False,22 days 00:00:00.000000000
2016-06-23,0.0,10.0,L1607.DCE,0.0,,9390.0,,2016-06-23,9390.0,,2016-07-14,2015-07-15,False,21 days 00:00:00.000000000
2016-06-24,0.0,10.0,L1607.DCE,0.0,,9390.0,,2016-06-24,9390.0,,2016-07-14,2015-07-15,False,20 days 00:00:00.000000000
2016-06-27,0.0,10.0,L1607.DCE,0.0,,9390.0,,2016-06-27,9390.0,,2016-07-14,2015-07-15,False,17 days 00:00:00.000000000
2016-06-28,4.0,8.0,L1607.DCE,3.0,9850.0,9850.0,9850.0,2016-06-28,9850.0,9850.0,2016-07-14,2015-07-15,False,16 days 00:00:00.000000000
2016-06-29,0.0,8.0,L1607.DCE,0.0,,9850.0,,2016-06-29,9850.0,,2016-07-14,2015-07-15,False,15 days 00:00:00.000000000
2016-06-30,15.0,3.0,L1607.DCE,4.0,10340.0,9560.0,9370.0,2016-06-30,10340.0,9370.0,2016-07-14,2015-07-15,False,14 days 00:00:00.000000000
2016-07-01,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-01,9560.0,,2016-07-14,2015-07-15,False,13 days 00:00:00.000000000
2016-07-04,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-04,9560.0,,2016-07-14,2015-07-15,False,10 days 00:00:00.000000000
2016-07-05,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-05,9560.0,,2016-07-14,2015-07-15,False,9 days 00:00:00.000000000
2016-07-06,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-06,9560.0,,2016-07-14,2015-07-15,False,8 days 00:00:00.000000000
2016-07-07,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-07,9560.0,,2016-07-14,2015-07-15,False,7 days 00:00:00.000000000
2016-07-08,0.0,3.0,L1607.DCE,,,9560.0,,2016-07-08,9560.0,,2016-07-14,2015-07-15,False,6 days 00:00:00.000000000
2016-07-11,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-11,9560.0,,2016-07-14,2015-07-15,False,3 days 00:00:00.000000000
2016-07-12,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-12,9560.0,,2016-07-14,2015-07-15,False,2 days 00:00:00.000000000
2016-07-13,0.0,3.0,L1607.DCE,0.0,,9560.0,,2016-07-13,9560.0,,2016-07-14,2015-07-15,False,1 days 00:00:00.000000000
2016-07-14,2.0,0.0,L1607.DCE,1.0,9560.0,9560.0,9560.0,2016-07-14,9560.0,9560.0,2016-07-14,2015-07-15,False,0 days 00:00:00.000000000
2016-07-15,2.0,5.0,L1608.DCE,2.0,9485.0,9370.0,9260.0,2016-07-15,9260.0,9485.0,2016-08-12,2015-08-17,True,28 days 00:00:00.000000000
2016-07-18,10.0,6.0,L1608.DCE,6.0,9300.0,9030.0,8940.0,2016-07-18,9090.0,9040.0,2016-08-12,2015-08-17,False,25 days 00:00:00.000000000
2016-07-19,7.0,3.0,L1608.DCE,7.0,9315.0,9190.0,8980.0,2016-07-19,9095.0,8980.0,2016-08-12,2015-08-17,False,24 days 00:00:00.000000000
2016-07-20,0.0,3.0,L1608.DCE,0.0,,9145.0,,2016-07-20,9145.0,,2016-08-12,2015-08-17,False,23 days 00:00:00.000000000
2016-07-21,0.0,3.0,L1608.DCE,0.0,,9145.0,,2016-07-21,9145.0,,2016-08-12,2015-08-17,False,22 days 00:00:00.000000000
2016-07-22,0.0,3.0,L1608.DCE,0.0,,9145.0,,2016-07-22,9145.0,,2016-08-12,2015-08-17,False,21 days 00:00:00.000000000
2016-07-25,0.0,3.0,L1608.DCE,0.0,,9145.0,,2016-07-25,9145.0,,2016-08-12,2015-08-17,False,18 days 00:00:00.000000000
2016-07-26,3.0,0.0,L1608.DCE,3.0,9045.0,9030.0,9000.0,2016-07-26,9045.0,9045.0,2016-08-12,2015-08-17,False,17 days 00:00:00.000000000
2016-07-27,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-07-27,9030.0,,2016-08-12,2015-08-17,False,16 days 00:00:00.000000000
2016-07-28,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-07-28,9030.0,,2016-08-12,2015-08-17,False,15 days 00:00:00.000000000
2016-07-29,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-07-29,9030.0,,2016-08-12,2015-08-17,False,14 days 00:00:00.000000000
2016-08-01,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-01,9030.0,,2016-08-12,2015-08-17,False,11 days 00:00:00.000000000
2016-08-02,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-02,9030.0,,2016-08-12,2015-08-17,False,10 days 00:00:00.000000000
2016-08-03,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-03,9030.0,,2016-08-12,2015-08-17,False,9 days 00:00:00.000000000
2016-08-04,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-04,9030.0,,2016-08-12,2015-08-17,False,8 days 00:00:00.000000000
2016-08-05,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-05,9030.0,,2016-08-12,2015-08-17,False,7 days 00:00:00.000000000
2016-08-08,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-08,9030.0,,2016-08-12,2015-08-17,False,4 days 00:00:00.000000000
2016-08-09,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-09,9030.0,,2016-08-12,2015-08-17,False,3 days 00:00:00.000000000
2016-08-10,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-10,9030.0,,2016-08-12,2015-08-17,False,2 days 00:00:00.000000000
2016-08-11,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-11,9030.0,,2016-08-12,2015-08-17,False,1 days 00:00:00.000000000
2016-08-12,0.0,0.0,L1608.DCE,0.0,,9030.0,,2016-08-12,9030.0,,2016-08-12,2015-08-17,False,0 days 00:00:00.000000000
2016-08-15,14442.0,38625.0,L1609.DCE,2463.0,9150.0,9090.0,9010.0,2016-08-15,9065.0,9010.0,2016-09-14,2015-09-17,True,30 days 00:00:00.000000000
2016-08-16,13271.0,34728.0,L1609.DCE,1901.0,9120.0,9055.0,8985.0,2016-08-16,9040.0,9050.0,2016-09-14,2015-09-17,False,29 days 00:00:00.000000000
2016-08-17,10228.0,32300.0,L1609.DCE,1776.0,9065.0,9015.0,8985.0,2016-08-17,8990.0,9045.0,2016-09-14,2015-09-17,False,28 days 00:00:00.000000000
2016-08-18,11631.0,31219.0,L1609.DCE,2140.0,9140.0,9075.0,8970.0,2016-08-18,9065.0,8990.0,2016-09-14,2015-09-17,False,27 days 00:00:00.000000000
2016-08-19,8243.0,29227.0,L1609.DCE,1483.0,9170.0,9110.0,9060.0,2016-08-19,9120.0,9080.0,2016-09-14,2015-09-17,False,26 days 00:00:00.000000000
2016-08-22,7522.0,25704.0,L1609.DCE,1502.0,9160.0,9070.0,9015.0,2016-08-22,9040.0,9120.0,2016-09-14,2015-09-17,False,23 days 00:00:00.000000000
2016-08-23,6394.0,24628.0,L1609.DCE,1331.0,9195.0,9130.0,9035.0,2016-08-23,9195.0,9040.0,2016-09-14,2015-09-17,False,22 days 00:00:00.000000000
2016-08-24,9322.0,21133.0,L1609.DCE,1443.0,9335.0,9255.0,9165.0,2016-08-24,9195.0,9180.0,2016-09-14,2015-09-17,False,21 days 00:00:00.000000000
2016-08-25,5236.0,19480.0,L1609.DCE,958.0,9235.0,9160.0,9110.0,2016-08-25,9195.0,9175.0,2016-09-14,2015-09-17,False,20 days 00:00:00.000000000
2016-08-26,3376.0,18157.0,L1609.DCE,633.0,9250.0,9205.0,9175.0,2016-08-26,9205.0,9185.0,2016-09-14,2015-09-17,False,19 days 00:00:00.000000000
2016-08-29,4204.0,15694.0,L1609.DCE,734.0,9235.0,9115.0,9055.0,2016-08-29,9090.0,9200.0,2016-09-14,2015-09-17,False,16 days 00:00:00.000000000
2016-08-30,4802.0,12087.0,L1609.DCE,610.0,9125.0,9035.0,8990.0,2016-08-30,8990.0,9115.0,2016-09-14,2015-09-17,False,15 days 00:00:00.000000000
2016-08-31,2593.0,10364.0,L1609.DCE,479.0,9045.0,8990.0,8965.0,2016-08-31,8990.0,8995.0,2016-09-14,2015-09-17,False,14 days 00:00:00.000000000
2016-09-01,1417.0,9413.0,L1609.DCE,95.0,9030.0,8970.0,8945.0,2016-09-01,8950.0,8980.0,2016-09-14,2015-09-17,False,13 days 00:00:00.000000000
2016-09-02,621.0,8932.0,L1609.DCE,33.0,8960.0,8945.0,8930.0,2016-09-02,8950.0,8945.0,2016-09-14,2015-09-17,False,12 days 00:00:00.000000000
2016-09-05,346.0,8774.0,L1609.DCE,29.0,8950.0,8920.0,8905.0,2016-09-05,8905.0,8950.0,2016-09-14,2015-09-17,False,9 days 00:00:00.000000000
2016-09-06,493.0,8762.0,L1609.DCE,21.0,8970.0,8950.0,8905.0,2016-09-06,8905.0,8965.0,2016-09-14,2015-09-17,False,8 days 00:00:00.000000000
2016-09-07,494.0,8415.0,L1609.DCE,31.0,8995.0,8950.0,8920.0,2016-09-07,8945.0,8945.0,2016-09-14,2015-09-17,False,7 days 00:00:00.000000000
2016-09-08,238.0,8336.0,L1609.DCE,31.0,9095.0,9010.0,8930.0,2016-09-08,9035.0,9010.0,2016-09-14,2015-09-17,False,6 days 00:00:00.000000000
2016-09-09,33.0,8321.0,L1609.DCE,9.0,9100.0,9045.0,9000.0,2016-09-09,9095.0,9100.0,2016-09-14,2015-09-17,False,5 days 00:00:00.000000000
2016-09-12,236.0,8287.0,L1609.DCE,23.0,9100.0,8960.0,8915.0,2016-09-12,8915.0,8935.0,2016-09-14,2015-09-17,False,2 days 00:00:00.000000000
2016-09-13,372.0,8123.0,L1609.DCE,50.0,8960.0,8940.0,8925.0,2016-09-13,8925.0,8960.0,2016-09-14,2015-09-17,False,1 days 00:00:00.000000000
2016-09-14,54.0,0.0,L1609.DCE,1.0,8940.0,8955.0,8940.0,2016-09-14,8940.0,8940.0,2016-09-14,2015-09-17,False,0 days 00:00:00.000000000
2016-09-19,5.0,1.0,L1610.DCE,4.0,8825.0,8810.0,8780.0,2016-09-19,8810.0,8825.0,2016-10-21,2015-10-22,True,32 days 00:00:00.000000000
2016-09-20,2.0,0.0,L1610.DCE,2.0,8935.0,8785.0,8635.0,2016-09-20,8635.0,8935.0,2016-10-21,2015-10-22,False,31 days 00:00:00.000000000
2016-09-21,0.0,0.0,L1610.DCE,0.0,,8785.0,,2016-09-21,8785.0,,2016-10-21,2015-10-22,False,30 days 00:00:00.000000000
2016-09-22,0.0,0.0,L1610.DCE,0.0,,8785.0,,2016-09-22,8785.0,,2016-10-21,2015-10-22,False,29 days 00:00:00.000000000
2016-09-23,1.0,1.0,L1610.DCE,1.0,8455.0,8455.0,8455.0,2016-09-23,8455.0,8455.0,2016-10-21,2015-10-22,False,28 days 00:00:00.000000000
2016-09-26,1.0,0.0,L1610.DCE,1.0,8870.0,8870.0,8870.0,2016-09-26,8870.0,8870.0,2016-10-21,2015-10-22,False,25 days 00:00:00.000000000
2016-09-27,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-09-27,8870.0,,2016-10-21,2015-10-22,False,24 days 00:00:00.000000000
2016-09-28,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-09-28,8870.0,,2016-10-21,2015-10-22,False,23 days 00:00:00.000000000
2016-09-29,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-09-29,8870.0,,2016-10-21,2015-10-22,False,22 days 00:00:00.000000000
2016-09-30,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-09-30,8870.0,,2016-10-21,2015-10-22,False,21 days 00:00:00.000000000
2016-10-10,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-10,8870.0,,2016-10-21,2015-10-22,False,11 days 00:00:00.000000000
2016-10-11,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-11,8870.0,,2016-10-21,2015-10-22,False,10 days 00:00:00.000000000
2016-10-12,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-12,8870.0,,2016-10-21,2015-10-22,False,9 days 00:00:00.000000000
2016-10-13,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-13,8870.0,,2016-10-21,2015-10-22,False,8 days 00:00:00.000000000
2016-10-14,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-14,8870.0,,2016-10-21,2015-10-22,False,7 days 00:00:00.000000000
2016-10-17,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-17,8870.0,,2016-10-21,2015-10-22,False,4 days 00:00:00.000000000
2016-10-18,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-18,8870.0,,2016-10-21,2015-10-22,False,3 days 00:00:00.000000000
2016-10-19,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-19,8870.0,,2016-10-21,2015-10-22,False,2 days 00:00:00.000000000
2016-10-20,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-20,8870.0,,2016-10-21,2015-10-22,False,1 days 00:00:00.000000000
2016-10-21,0.0,0.0,L1610.DCE,0.0,,8870.0,,2016-10-21,8870.0,,2016-10-21,2015-10-22,False,0 days 00:00:00.000000000
2016-10-24,0.0,1.0,L1611.DCE,0.0,,9145.0,,2016-10-24,9145.0,,2016-11-14,2015-11-16,True,21 days 00:00:00.000000000
2016-10-25,0.0,1.0,L1611.DCE,0.0,,9145.0,,2016-10-25,9145.0,,2016-11-14,2015-11-16,False,20 days 00:00:00.000000000
2016-10-26,1.0,1.0,L1611.DCE,1.0,9270.0,9270.0,9270.0,2016-10-26,9270.0,9270.0,2016-11-14,2015-11-16,False,19 days 00:00:00.000000000
2016-10-27,1.0,0.0,L1611.DCE,1.0,9450.0,9450.0,9450.0,2016-10-27,9450.0,9450.0,2016-11-14,2015-11-16,False,18 days 00:00:00.000000000
2016-10-28,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-10-28,9450.0,,2016-11-14,2015-11-16,False,17 days 00:00:00.000000000
2016-10-31,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-10-31,9450.0,,2016-11-14,2015-11-16,False,14 days 00:00:00.000000000
2016-11-01,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-01,9450.0,,2016-11-14,2015-11-16,False,13 days 00:00:00.000000000
2016-11-02,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-02,9450.0,,2016-11-14,2015-11-16,False,12 days 00:00:00.000000000
2016-11-03,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-03,9450.0,,2016-11-14,2015-11-16,False,11 days 00:00:00.000000000
2016-11-04,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-04,9450.0,,2016-11-14,2015-11-16,False,10 days 00:00:00.000000000
2016-11-07,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-07,9450.0,,2016-11-14,2015-11-16,False,7 days 00:00:00.000000000
2016-11-08,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-08,9450.0,,2016-11-14,2015-11-16,False,6 days 00:00:00.000000000
2016-11-09,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-09,9450.0,,2016-11-14,2015-11-16,False,5 days 00:00:00.000000000
2016-11-10,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-10,9450.0,,2016-11-14,2015-11-16,False,4 days 00:00:00.000000000
2016-11-11,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-11,9450.0,,2016-11-14,2015-11-16,False,3 days 00:00:00.000000000
2016-11-14,0.0,0.0,L1611.DCE,0.0,,9450.0,,2016-11-14,9450.0,,2016-11-14,2015-11-16,False,0 days 00:00:00.000000000
2016-11-15,0.0,0.0,L1612.DCE,0.0,,9660.0,,2016-11-15,9660.0,,2016-12-14,2015-12-15,True,29 days 00:00:00.000000000
2016-11-16,0.0,0.0,L1612.DCE,0.0,,9660.0,,2016-11-16,9660.0,,2016-12-14,2015-12-15,False,28 days 00:00:00.000000000
2016-11-17,0.0,0.0,L1612.DCE,0.0,,9660.0,,2016-11-17,9660.0,,2016-12-14,2015-12-15,False,27 days 00:00:00.000000000
2016-11-18,0.0,0.0,L1612.DCE,0.0,,9660.0,,2016-11-18,9660.0,,2016-12-14,2015-12-15,False,26 days 00:00:00.000000000
2016-11-21,0.0,0.0,L1612.DCE,0.0,,9660.0,,2016-11-21,9660.0,,2016-12-14,2015-12-15,False,23 days 00:00:00.000000000
2016-11-22,2.0,0.0,L1612.DCE,2.0,10075.0,9840.0,9610.0,2016-11-22,9610.0,10075.0,2016-12-14,2015-12-15,False,22 days 00:00:00.000000000
2016-11-23,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-11-23,9840.0,,2016-12-14,2015-12-15,False,21 days 00:00:00.000000000
2016-11-24,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-11-24,9840.0,,2016-12-14,2015-12-15,False,20 days 00:00:00.000000000
2016-11-25,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-11-25,9840.0,,2016-12-14,2015-12-15,False,19 days 00:00:00.000000000
2016-11-28,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-11-28,9840.0,,2016-12-14,2015-12-15,False,16 days 00:00:00.000000000
2016-11-29,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-11-29,9840.0,,2016-12-14,2015-12-15,False,15 days 00:00:00.000000000
2016-11-30,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-11-30,9840.0,,2016-12-14,2015-12-15,False,14 days 00:00:00.000000000
2016-12-01,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-01,9840.0,,2016-12-14,2015-12-15,False,13 days 00:00:00.000000000
2016-12-02,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-02,9840.0,,2016-12-14,2015-12-15,False,12 days 00:00:00.000000000
2016-12-05,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-05,9840.0,,2016-12-14,2015-12-15,False,9 days 00:00:00.000000000
2016-12-06,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-06,9840.0,,2016-12-14,2015-12-15,False,8 days 00:00:00.000000000
2016-12-07,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-07,9840.0,,2016-12-14,2015-12-15,False,7 days 00:00:00.000000000
2016-12-08,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-08,9840.0,,2016-12-14,2015-12-15,False,6 days 00:00:00.000000000
2016-12-09,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-09,9840.0,,2016-12-14,2015-12-15,False,5 days 00:00:00.000000000
2016-12-12,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-12,9840.0,,2016-12-14,2015-12-15,False,2 days 00:00:00.000000000
2016-12-13,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-13,9840.0,,2016-12-14,2015-12-15,False,1 days 00:00:00.000000000
2016-12-14,0.0,0.0,L1612.DCE,0.0,,9840.0,,2016-12-14,9840.0,,2016-12-14,2015-12-15,False,0 days 00:00:00.000000000
2016-12-15,9978.0,16540.0,L1701.DCE,1936.0,10205.0,10080.0,9980.0,2016-12-15,10045.0,10155.0,2017-01-16,2016-01-18,True,32 days 00:00:00.000000000
2016-12-16,7989.0,15488.0,L1701.DCE,1678.0,10270.0,10115.0,9985.0,2016-12-16,10010.0,10080.0,2017-01-16,2016-01-18,False,31 days 00:00:00.000000000
2016-12-19,4350.0,13314.0,L1701.DCE,974.0,10035.0,9970.0,9905.0,2016-12-19,9910.0,10000.0,2017-01-16,2016-01-18,False,28 days 00:00:00.000000000
2016-12-20,5018.0,10398.0,L1701.DCE,875.0,9950.0,9790.0,9675.0,2016-12-20,9710.0,9890.0,2017-01-16,2016-01-18,False,27 days 00:00:00.000000000
2016-12-21,3350.0,8868.0,L1701.DCE,806.0,9830.0,9750.0,9650.0,2016-12-21,9725.0,9715.0,2017-01-16,2016-01-18,False,26 days 00:00:00.000000000
2016-12-22,2584.0,7858.0,L1701.DCE,493.0,9865.0,9790.0,9705.0,2016-12-22,9765.0,9705.0,2017-01-16,2016-01-18,False,25 days 00:00:00.000000000
2016-12-23,2032.0,7286.0,L1701.DCE,426.0,9845.0,9755.0,9700.0,2016-12-23,9760.0,9765.0,2017-01-16,2016-01-18,False,24 days 00:00:00.000000000
2016-12-26,2394.0,6954.0,L1701.DCE,409.0,9885.0,9740.0,9650.0,2016-12-26,9885.0,9795.0,2017-01-16,2016-01-18,False,21 days 00:00:00.000000000
2016-12-27,1304.0,6683.0,L1701.DCE,268.0,10015.0,9925.0,9825.0,2016-12-27,10015.0,9880.0,2017-01-16,2016-01-18,False,20 days 00:00:00.000000000
2016-12-28,1644.0,6568.0,L1701.DCE,216.0,10095.0,9980.0,9900.0,2016-12-28,9935.0,10055.0,2017-01-16,2016-01-18,False,19 days 00:00:00.000000000
2016-12-29,1271.0,6192.0,L1701.DCE,203.0,10055.0,10000.0,9890.0,2016-12-29,9955.0,9955.0,2017-01-16,2016-01-18,False,18 days 00:00:00.000000000
2016-12-30,1901.0,4627.0,L1701.DCE,240.0,9945.0,9780.0,9715.0,2016-12-30,9780.0,9945.0,2017-01-16,2016-01-18,False,17 days 00:00:00.000000000
2017-01-03,371.0,4307.0,L1701.DCE,50.0,9820.0,9650.0,9600.0,2017-01-03,9600.0,9820.0,2017-01-16,2016-01-18,False,13 days 00:00:00.000000000
2017-01-04,486.0,4136.0,L1701.DCE,43.0,9650.0,9575.0,9550.0,2017-01-04,9565.0,9550.0,2017-01-16,2016-01-18,False,12 days 00:00:00.000000000
2017-01-05,338.0,3937.0,L1701.DCE,26.0,9600.0,9555.0,9550.0,2017-01-05,9600.0,9600.0,2017-01-16,2016-01-18,False,11 days 00:00:00.000000000
2017-01-06,657.0,3612.0,L1701.DCE,40.0,9770.0,9555.0,9460.0,2017-01-06,9460.0,9735.0,2017-01-16,2016-01-18,False,10 days 00:00:00.000000000
2017-01-09,284.0,3529.0,L1701.DCE,24.0,9650.0,9520.0,9460.0,2017-01-09,9650.0,9505.0,2017-01-16,2016-01-18,False,7 days 00:00:00.000000000
2017-01-10,64.0,3510.0,L1701.DCE,11.0,9750.0,9660.0,9580.0,2017-01-10,9750.0,9660.0,2017-01-16,2016-01-18,False,6 days 00:00:00.000000000
2017-01-11,11.0,3506.0,L1701.DCE,4.0,9750.0,9710.0,9650.0,2017-01-11,9650.0,9745.0,2017-01-16,2016-01-18,False,5 days 00:00:00.000000000
2017-01-12,246.0,3490.0,L1701.DCE,14.0,9880.0,9770.0,9695.0,2017-01-12,9740.0,9750.0,2017-01-16,2016-01-18,False,4 days 00:00:00.000000000
2017-01-13,571.0,3480.0,L1701.DCE,33.0,9940.0,9835.0,9745.0,2017-01-13,9940.0,9750.0,2017-01-16,2016-01-18,False,3 days 00:00:00.000000000
2017-01-16,339.0,0.0,L1701.DCE,5.0,10100.0,9645.0,9800.0,2017-01-16,10100.0,9800.0,2017-01-16,2016-01-18,False,0 days 00:00:00.000000000
2017-01-17,0.0,0.0,L1702.DCE,0.0,,9525.0,,2017-01-17,9525.0,,2017-02-16,2016-02-22,True,30 days 00:00:00.000000000
2017-01-18,1.0,1.0,L1702.DCE,1.0,9600.0,9600.0,9600.0,2017-01-18,9600.0,9600.0,2017-02-16,2016-02-22,False,29 days 00:00:00.000000000
2017-01-19,0.0,1.0,L1702.DCE,0.0,,9600.0,,2017-01-19,9600.0,,2017-02-16,2016-02-22,False,28 days 00:00:00.000000000
2017-01-20,1.0,1.0,L1702.DCE,1.0,9615.0,9615.0,9615.0,2017-01-20,9615.0,9615.0,2017-02-16,2016-02-22,False,27 days 00:00:00.000000000
2017-01-23,1.0,1.0,L1702.DCE,1.0,10085.0,10085.0,10085.0,2017-01-23,10085.0,10085.0,2017-02-16,2016-02-22,False,24 days 00:00:00.000000000
2017-01-24,0.0,1.0,L1702.DCE,0.0,,10085.0,,2017-01-24,10085.0,,2017-02-16,2016-02-22,False,23 days 00:00:00.000000000
2017-01-25,0.0,1.0,L1702.DCE,0.0,,10085.0,,2017-01-25,10085.0,,2017-02-16,2016-02-22,False,22 days 00:00:00.000000000
2017-01-26,1.0,0.0,L1702.DCE,1.0,10790.0,10790.0,10790.0,2017-01-26,10790.0,10790.0,2017-02-16,2016-02-22,False,21 days 00:00:00.000000000
2017-02-03,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-03,10790.0,,2017-02-16,2016-02-22,False,13 days 00:00:00.000000000
2017-02-06,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-06,10790.0,,2017-02-16,2016-02-22,False,10 days 00:00:00.000000000
2017-02-07,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-07,10790.0,,2017-02-16,2016-02-22,False,9 days 00:00:00.000000000
2017-02-08,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-08,10790.0,,2017-02-16,2016-02-22,False,8 days 00:00:00.000000000
2017-02-09,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-09,10790.0,,2017-02-16,2016-02-22,False,7 days 00:00:00.000000000
2017-02-10,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-10,10790.0,,2017-02-16,2016-02-22,False,6 days 00:00:00.000000000
2017-02-13,0.0,0.0,L1702.DCE,,,10790.0,,2017-02-13,10790.0,,2017-02-16,2016-02-22,False,3 days 00:00:00.000000000
2017-02-14,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-14,10790.0,,2017-02-16,2016-02-22,False,2 days 00:00:00.000000000
2017-02-15,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-15,10790.0,,2017-02-16,2016-02-22,False,1 days 00:00:00.000000000
2017-02-16,0.0,0.0,L1702.DCE,0.0,,10790.0,,2017-02-16,10790.0,,2017-02-16,2016-02-22,False,0 days 00:00:00.000000000
2017-02-17,0.0,7.0,L1703.DCE,0.0,,10250.0,,2017-02-17,10250.0,,2017-03-14,2016-03-15,True,25 days 00:00:00.000000000
2017-02-20,0.0,7.0,L1703.DCE,0.0,,10250.0,,2017-02-20,10250.0,,2017-03-14,2016-03-15,False,22 days 00:00:00.000000000
2017-02-21,0.0,7.0,L1703.DCE,0.0,,10250.0,,2017-02-21,10250.0,,2017-03-14,2016-03-15,False,21 days 00:00:00.000000000
2017-02-22,0.0,7.0,L1703.DCE,0.0,,10250.0,,2017-02-22,10250.0,,2017-03-14,2016-03-15,False,20 days 00:00:00.000000000
2017-02-23,0.0,7.0,L1703.DCE,0.0,,10250.0,,2017-02-23,10250.0,,2017-03-14,2016-03-15,False,19 days 00:00:00.000000000
2017-02-24,0.0,7.0,L1703.DCE,0.0,,10250.0,,2017-02-24,10250.0,,2017-03-14,2016-03-15,False,18 days 00:00:00.000000000
